Quotazioni Fantacalcio Stagione 2022 23;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
5304;P;Por;Boer;Roma;1;1;0;1;1;0;1;1
5502;P;Por;Adamonis;Lazio;1;1;0;1;1;0;1;1
5518;P;Por;Marfella;Napoli;1;1;0;1;1;0;1;1
5528;P;Por;Zovko;Spezia;1;1;0;1;1;0;1;1
5682;P;Por;Molla;Bologna;1;1;0;1;1;0;1;1
5707;P;Por;Piana;Udinese;1;1;0;1;1;0;1;1
5822;P;Por;Bagnolini;Bologna;1;1;0;1;1;0;1;1
5830;P;Por;Onana;Inter;1;1;0;1;1;0;13;13
5841;P;Por;Svilar;Roma;1;1;0;1;1;0;1;1
5853;P;Por;Sorrentino A.;Monza;1;1;0;1;1;0;1;1
5887;P;Por;Ciezkowski;Cremonese;1;1;0;1;1;0;1;1
5889;P;Por;Micai;Salernitana;1;1;0;1;1;0;1;1
5890;P;Por;Chiesa M.;Verona;1;1;0;1;1;0;1;1
6029;P;Por;Saro;Cremonese;1;1;0;1;1;0;1;1
4292;D;"Ds;E";Hernandez T.;Milan;21;20;1;23;22;1;84;84
5513;D;E;Dumfries;Inter;21;20;1;20;19;1;77;68
2160;D;E;Gosens;Inter;19;19;0;18;18;0;62;56
2788;D;Dc;Bremer;Juventus;18;18;0;18;18;0;53;54
798;D;Dc;Skriniar;Inter;17;17;0;16;16;0;50;51
2816;D;"Dd;E";Di Lorenzo;Napoli;16;15;1;16;15;1;40;40
286;D;Dc;Bonucci;Juventus;15;15;0;15;15;0;32;33
2120;D;Dc;Bastoni;Inter;15;15;0;15;15;0;37;38
4751;D;Dc;Tomori;Milan;15;15;0;15;15;0;36;36
357;D;"Dd;E";Calabria;Milan;14;13;1;14;13;1;24;24
4245;D;Dc;Smalling;Roma;14;14;0;14;14;0;27;28
4409;D;Dc;Rrahmani;Napoli;14;14;0;14;14;0;28;28
4899;D;E;Singo;Torino;14;14;0;13;13;0;33;29
4976;D;"Dd;Dc";Kalulu;Milan;14;14;0;15;15;0;33;33
5885;D;"Dd;E";Dodo';Fiorentina;14;14;0;14;14;0;39;39
252;D;"Ds;E";Biraghi;Fiorentina;13;13;0;13;13;0;37;37
581;D;"Dd;E";Faraoni;Verona;13;13;0;13;13;0;29;29
4332;D;Dc;Demiral;Atalanta;13;13;0;13;13;0;24;25
5355;D;"Ds;E";Udogie;Udinese;13;13;0;13;13;0;31;31
5892;D;Dc;Kim;Napoli;13;13;0;13;13;0;26;26
1852;D;"Ds;E";Spinazzola;Roma;12;12;0;13;13;0;24;24
4237;D;"Dd;Ds;E";Danilo;Juventus;12;12;0;14;14;0;23;25
5332;D;"E;C";Bastoni S.;Spezia;12;12;0;14;13;1;22;25
460;D;Dc;Romagnoli;Lazio;11;11;0;11;11;0;20;21
554;D;E;Zappacosta;Atalanta;11;11;0;10;10;0;18;16
2164;D;"Dd;Dc";Milenkovic;Fiorentina;11;11;0;12;12;0;24;25
4412;D;Dc;Rodrigo Becao;Udinese;11;10;1;11;10;1;17;18
322;D;Dc;De Vrij;Inter;10;10;0;10;10;0;20;21
2180;D;"Dd;E";Karsdorp;Roma;10;10;0;10;10;0;20;20
2181;D;Dc;Palomino;Atalanta;10;10;0;10;10;0;1;1
2263;D;"Dd;E";Lazzari;Lazio;10;10;0;10;10;0;26;26
2296;D;Dc;Mancini;Roma;10;10;0;10;10;0;18;19
2525;D;E;Darmian;Inter;10;9;1;9;8;1;16;13
4904;D;Dc;Mari';Monza;10;11;-1;10;11;-1;19;20
142;D;"Ds;E";Mario Rui;Napoli;9;9;0;9;9;0;17;17
662;D;"Ds;E";Alex Sandro;Juventus;9;8;1;9;8;1;14;14
695;D;Dc;Toloi;Atalanta;9;8;1;9;8;1;13;14
2130;D;E;Hateboer;Atalanta;9;9;0;8;8;0;16;14
2784;D;Dc;Colley;Sampdoria;9;9;0;8;8;0;17;18
4331;D;Dc;Ibanez;Roma;9;9;0;9;9;0;17;18
4407;D;"Ds;Dc";Igor;Fiorentina;9;9;0;10;10;0;18;19
4982;D;Dc;Erlic;Sassuolo;9;9;0;9;9;0;13;14
4994;D;E;Vojvoda;Torino;9;9;0;9;9;0;16;14
5498;D;"Dd;Dc";Casale;Lazio;9;9;0;10;10;0;17;19
5520;D;"Dd;Ds;E";Cambiaso;Bologna;9;9;0;10;10;0;19;21
6041;D;Dc;Schuurs;Torino;9;9;0;9;9;0;18;19
6042;D;Dc;Lucumi';Bologna;9;9;0;10;10;0;19;20
253;D;"Dd;Ds;Dc";D'ambrosio;Inter;8;8;0;9;9;0;10;12
254;D;"Ds;Dc;E";Dimarco;Inter;8;8;0;9;9;0;15;17
487;D;"Dd;E";De Silvestri;Bologna;8;9;-1;8;9;-1;17;17
513;D;Dc;Acerbi;Lazio;8;8;0;8;8;0;10;10
1895;D;Dc;Ferrari G.;Sassuolo;8;8;0;8;8;0;15;16
2169;D;"Ds;Dc;E";Rodriguez R.;Torino;8;7;1;8;8;0;11;12
4887;D;E;Bellanova;Inter;8;8;0;7;7;0;14;11
5375;D;E;Maehle;Atalanta;8;8;0;7;7;0;14;12
5449;D;"Ds;E";Parisi;Empoli;8;8;0;8;8;0;14;14
5677;D;Dc;Perez N.;Udinese;8;8;0;8;8;0;14;15
5877;D;"Ds;E";Carlos Augusto;Monza;8;8;0;8;8;0;17;17
49;D;"Ds;Dc;E";Masina;Udinese;7;6;1;8;7;1;10;11
256;D;"Ds;Dc";Juan Jesus;Napoli;7;7;0;7;7;0;10;10
272;D;Dc;Medel;Bologna;7;7;0;7;7;0;10;10
464;D;"Dd;E";Florenzi;Milan;7;7;0;7;7;0;13;13
787;D;Dc;Djimsiti;Atalanta;7;7;0;7;7;0;13;14
1847;D;Dc;Caldara;Spezia;7;6;1;7;6;1;10;10
2188;D;"Dd;Ds;E";Marusic;Lazio;7;7;0;8;8;0;13;14
2280;D;Dc;Nuytinck;Udinese;7;7;0;7;7;0;7;7
2355;D;Dc;Marlon;Monza;7;7;0;7;7;0;14;15
4385;D;E;Lazaro;Torino;7;7;0;6;6;0;13;12
4421;D;"Ds;E";Augello;Sampdoria;7;7;0;7;7;0;15;15
4657;D;"Dd;E";Celik;Roma;7;7;0;7;7;0;13;13
5450;D;"Dd;E";Stojanovic;Empoli;7;7;0;7;7;0;13;13
5481;D;"Dd;E";Mazzocchi;Salernitana;7;7;0;7;7;0;15;15
5526;D;Dc;Scalvini;Atalanta;7;6;1;7;6;1;10;10
5532;D;"Ds;E";Bradaric;Salernitana;7;7;0;7;7;0;11;11
5686;D;"Dd;E";Soppy;Atalanta;7;7;0;7;7;0;15;15
5693;D;Dc;Kiwior;Spezia;7;6;1;7;6;1;12;13
5750;D;Dc;Ostigard;Napoli;7;7;0;7;7;0;10;10
5840;D;"Ds;E";Olivera;Napoli;7;7;0;7;7;0;14;14
5856;D;"Dd;E";Sambia;Salernitana;7;7;0;7;7;0;13;13
140;D;"Dd;Ds;E";Hysaj;Lazio;6;6;0;6;6;0;8;9
244;D;"Dd;E";Ghiglione;Cremonese;6;5;1;6;5;1;10;10
261;D;Dc;Ranocchia;Monza;6;6;0;6;6;0;9;9
358;D;"Dd;Ds;E";De Sciglio;Juventus;6;6;0;7;7;0;9;10
1891;D;"Dd;Dc";Ceccherini;Verona;6;6;0;6;6;0;13;14
2016;D;Dc;Fazio;Salernitana;6;6;0;6;6;0;10;10
2104;D;"Dd;E";Bereszynski;Sampdoria;6;6;0;6;6;0;11;11
2739;D;"Ds;E";Reca;Spezia;6;5;1;6;5;1;10;10
2758;D;Dc;Gunter;Verona;6;5;1;6;5;1;11;11
2869;D;"Dd;Ds;Dc";Djidji;Torino;6;5;1;7;6;1;8;9
4530;D;"Ds;E";Kyriakopoulos;Sassuolo;6;6;0;6;6;0;12;12
4934;D;Dc;Lovato;Salernitana;6;6;0;6;6;0;13;14
5475;D;"Dd;Dc";Amian;Spezia;6;6;0;6;6;0;13;15
5514;D;"Ds;Dc";Vasquez;Cremonese;6;6;0;6;6;0;12;14
5851;D;"Ds;E";Doig;Verona;6;6;0;6;6;0;7;7
45;D;"Dd;Dc";Ferrari A.;Sampdoria;5;5;0;5;5;0;10;10
118;D;Dc;Radovanovic;Salernitana;5;5;0;5;5;0;5;5
294;D;Dc;Rugani;Juventus;5;5;0;5;5;0;8;8
327;D;"Dd;Dc";Patric;Lazio;5;5;0;5;5;0;8;8
393;D;"Ds;Dc";Luperto;Empoli;5;5;0;6;6;0;8;9
612;D;"Dd;Dc";Bianchetti;Cremonese;5;4;1;5;4;1;9;9
630;D;"E;C";Sala;Spezia;5;5;0;6;6;0;7;8
640;D;Dc;Chiriches;Cremonese;5;5;0;5;5;0;9;9
1868;D;"Ds;E";Murru;Sampdoria;5;5;0;5;5;0;8;8
2318;D;"Ds;E";Rogerio;Sassuolo;5;5;0;5;5;0;12;12
2633;D;Dc;Kjaer;Milan;5;5;0;5;5;0;10;10
2865;D;E;Aina;Torino;5;5;0;5;5;0;8;8
4426;D;"Dd;E";Toljan;Sassuolo;5;5;0;5;5;0;12;12
4432;D;Dc;Okoli;Atalanta;5;5;0;5;5;0;13;14
4519;D;Dc;Cetin;Lecce;5;5;0;5;5;0;8;8
4521;D;"Dd;E";Muldur;Sassuolo;5;5;0;5;5;0;2;2
4925;D;"Ds;Dc";Carboni;Monza;5;5;0;6;6;0;8;9
4979;D;"Dd;Dc";Ayhan;Sassuolo;5;5;0;6;6;0;8;8
5691;D;Dc;Zima;Torino;5;5;0;5;5;0;8;8
5831;D;Dc;Gatti;Juventus;5;5;0;5;5;0;7;7
5847;D;Dc;Bijol;Udinese;5;5;0;5;5;0;14;14
5862;D;"Ds;E";Valeri;Cremonese;5;5;0;5;5;0;10;10
6002;D;Dc;Aiwu;Cremonese;5;5;0;5;5;0;6;6
6028;D;"Dd;Dc";Bronn;Salernitana;5;5;0;5;5;0;8;8
84;D;Dc;Marrone;Monza;4;4;0;4;4;0;2;2
139;D;Dc;Dermaku;Lecce;4;4;0;4;4;0;6;6
660;D;Dc;Gyomber;Salernitana;4;4;0;4;4;0;3;3
2141;D;"Dd;E";Depaoli;Sampdoria;4;4;0;4;4;0;5;5
2192;D;Dc;Bonifazi;Bologna;4;4;0;4;4;0;6;6
2300;D;Dc;Leverbe;Sampdoria;4;4;0;4;4;0;7;7
2446;D;"Dd;Dc";Donati;Monza;4;4;0;4;4;0;3;4
2653;D;"Ds;E";Lykogiannis;Bologna;4;4;0;4;4;0;6;6
2724;D;"Ds;Dc";Buongiorno;Torino;4;4;0;5;5;0;6;7
4329;D;Dc;Nikolaou;Spezia;4;4;0;4;4;0;6;6
4493;D;Dc;Dawidowicz;Verona;4;4;0;4;4;0;11;11
4495;D;Dc;Kumbulla;Roma;4;4;0;4;4;0;8;8
4758;D;Dc;Benkovic;Udinese;4;4;0;4;4;0;6;6
4891;D;Dc;Soumaoro;Bologna;4;5;-1;4;5;-1;8;8
4897;D;Dc;Pirola;Salernitana;4;4;0;4;4;0;5;5
4946;D;"Ds;E";Frabotta;Lecce;4;4;0;4;4;0;7;7
4958;D;"Ds;Dc";Caldirola;Monza;4;4;0;4;4;0;3;4
5323;D;Dc;Martinez Quarta;Fiorentina;4;4;0;4;4;0;8;8
5739;D;"Dd;Dc";De Winter;Empoli;4;4;0;5;5;0;6;7
5833;D;Dc;Gila;Lazio;4;4;0;4;4;0;6;6
5838;D;"Dd;Ds;E";Birindelli;Monza;4;3;1;4;4;0;7;7
5867;D;"Dd;Dc";Gendrey;Lecce;4;4;0;4;4;0;5;6
5891;D;"Ds;E";Quagliata;Cremonese;4;3;1;4;3;1;7;7
5994;D;"Ds;E";Ebosse;Udinese;4;4;0;4;4;0;9;9
11;D;"Dd;E";Conti;Sampdoria;3;3;0;3;3;0;4;4
226;D;"Dd;Dc";Izzo;Torino;3;3;0;3;3;0;4;4
259;D;Dc;Murillo;Sampdoria;3;3;0;3;3;0;7;7
1898;D;"Dd;Dc;E";Sampirisi;Monza;3;3;0;3;3;0;2;3
2174;D;"Dd;Ds;E";Venuti;Fiorentina;3;3;0;3;3;0;4;4
2312;D;Dc;Hristov;Spezia;3;3;0;3;3;0;3;3
2746;D;"Ds;E";Dijks;Bologna;3;3;0;3;3;0;2;2
2769;D;Dc;Magnani;Verona;3;3;0;3;3;0;5;5
2847;D;"Ds;Dc;E";Sernicola;Cremonese;3;3;0;4;4;0;5;6
4960;D;Dc;Tuia;Lecce;3;3;0;3;3;0;4;4
4983;D;"Dd;Ds;E";Ferrer;Spezia;3;3;0;4;4;0;5;6
5010;D;Dc;Ismajli;Empoli;3;3;0;3;3;0;7;7
5480;D;"Dd;E";Ebuehi;Empoli;3;3;0;3;3;0;4;4
5509;D;"Ds;E";Vina;Roma;3;3;0;3;3;0;5;5
5527;D;"Dd;E";Zanoli;Napoli;3;3;0;3;3;0;3;3
5678;D;"Dd;E";Holm;Spezia;3;2;1;4;3;1;3;3
5747;D;Dc;Ruan;Sassuolo;3;3;0;3;3;0;4;4
5793;D;"Dd;E";Kasius;Bologna;3;2;1;3;2;1;2;2
5804;D;"Ds;E";Cacace;Empoli;3;3;0;3;3;0;4;4
5860;D;Dc;Ravanelli;Cremonese;3;3;0;3;3;0;2;2
6027;D;Dc;Lochoshvili;Cremonese;3;3;0;3;3;0;6;6
329;D;"Ds;Dc";Radu;Lazio;2;2;0;2;2;0;2;2
360;D;Dc;Paletta;Monza;2;2;0;2;2;0;1;1
454;D;Dc;Capradossi;Spezia;2;2;0;2;2;0;2;2
2252;D;"Ds;Dc";Marchizza;Sassuolo;2;2;0;2;2;0;2;2
4375;D;"Ds;E";Terzic;Fiorentina;2;2;0;2;2;0;3;3
4433;D;"Dd;Ds;E";Zortea;Atalanta;2;2;0;3;3;0;3;4
4502;D;"Ds;E";Gallo;Lecce;2;2;0;2;2;0;3;3
4945;D;"Ds;E";Calafiori;Roma;2;2;0;2;2;0;2;2
5017;D;"Ds;E";Ballo-Toure';Milan;2;2;0;2;2;0;2;2
5316;D;"Ds;Dc";Amione;Verona;2;2;0;3;3;0;4;5
5764;D;Dc;Coppola D.;Verona;2;2;0;2;2;0;3;3
5835;D;"Dd;Ds;Dc";Baschirotto;Lecce;2;2;0;2;2;0;4;5
5848;D;"Dd;E";Ebosele;Udinese;2;2;0;2;2;0;10;10
6043;D;Dc;Sosa;Bologna;2;2;0;2;2;0;3;3
50;D;"Dd;Ds;E";Mbaye;Bologna;1;1;0;1;1;0;1;1
144;D;Dc;Tonelli;Empoli;1;1;0;1;1;0;1;1
2064;D;"Dd;Ds;Dc";Veseli;Salernitana;1;1;0;1;1;0;1;1
2208;D;"Ds;Dc;E";Jaroszynski;Salernitana;1;1;0;1;1;0;1;1
2279;D;Dc;Romagna;Sassuolo;1;1;0;1;1;0;1;1
2453;D;Dc;Nastasic;Fiorentina;1;1;0;1;1;0;2;2
2668;D;"Dd;Ds;Dc";Retsos;Verona;1;1;0;1;1;0;1;1
4401;D;Dc;Gabbia;Milan;1;1;0;1;1;0;4;4
4870;D;Dc;Adopo;Torino;1;1;0;1;1;0;4;4
5354;D;"Ds;E";Ruggeri;Atalanta;1;1;0;1;1;0;1;1
5399;D;Dc;Antov;Monza;1;1;0;1;1;0;1;1
5424;D;"Dd;Dc";Amey;Bologna;1;1;0;1;1;0;2;2
5461;D;"Ds;E";Kamenovic;Lazio;1;1;0;1;1;0;1;1
5503;D;"Dd;E";Kechrida;Salernitana;1;1;0;1;1;0;1;1
5740;D;"Dd;E";Zanotti;Inter;1;1;0;1;1;0;1;1
5820;D;Dc;Bertola;Spezia;1;1;0;1;1;0;2;2
5846;D;E;Bayeye;Torino;1;1;0;1;1;0;1;1
5849;D;"Ds;E";Buta;Udinese;1;1;0;1;1;0;1;1
5859;D;Dc;Ndiaye;Cremonese;1;1;0;1;1;0;1;1
5861;D;"Dd;Dc";Fiordaliso;Cremonese;1;1;0;1;1;0;1;1
645;C;"C;T";Milinkovic-Savic;Lazio;29;29;0;29;29;0;158;158
530;C;T;Pellegrini Lo.;Roma;27;27;0;26;26;0;108;95
2002;C;"W;A";Chiesa;Juventus;24;25;-1;24;25;-1;89;85
303;C;"C;T";Pogba;Juventus;23;24;-1;23;24;-1;68;68
2077;C;T;Pasalic;Atalanta;22;22;0;21;21;0;75;68
2172;C;T;Barak;Verona;22;22;0;21;21;0;51;48
4427;C;T;Malinovskyi;Atalanta;22;22;0;21;21;0;18;15
5995;C;"T;A";De Ketelaere;Milan;21;21;0;20;20;0;79;75
152;C;"C;T";Zielinski;Napoli;20;19;1;20;19;1;60;60
632;C;"W;A";Zaccagni;Lazio;20;20;0;20;20;0;69;66
1870;C;C;Barella;Inter;20;20;0;19;19;0;64;61
335;C;"W;A";Felipe Anderson;Lazio;19;19;0;19;19;0;63;61
2194;C;T;Calhanoglu;Inter;19;19;0;18;18;0;64;58
2766;C;"W;A";Zaniolo;Roma;19;19;0;19;19;0;70;67
2775;C;"C;T";Ruiz;Napoli;19;19;0;19;19;0;19;19
5839;C;"W;A";Kvaratskhelia;Napoli;19;18;1;19;18;1;110;107
302;C;"W;T";Pereyra;Udinese;18;18;0;18;18;0;57;54
2085;C;T;Luis Alberto;Lazio;18;18;0;17;17;0;45;41
2857;C;"W;T";Traore' Hj.;Sassuolo;18;18;0;18;18;0;55;52
332;C;W;Candreva;Salernitana;17;17;0;17;17;0;46;44
2638;C;"C;T";Wijnaldum;Roma;17;17;0;17;17;0;49;49
5451;C;T;Bajrami;Empoli;17;18;-1;16;17;-1;50;46
536;C;"W;A";Politano;Napoli;16;15;1;16;15;1;26;25
2529;C;"T;A";Mkhitaryan;Inter;16;16;0;16;16;0;48;45
2848;C;C;Frattesi;Sassuolo;16;16;0;16;16;0;42;42
4449;C;"M;C";Tonali;Milan;16;16;0;16;16;0;45;48
367;C;"C;W;T";Bonaventura;Fiorentina;15;14;1;17;16;1;39;43
697;C;"E;W";Cuadrado;Juventus;15;15;0;15;15;0;28;40
2167;C;"W;A";Orsolini;Bologna;15;15;0;15;15;0;34;30
4711;C;"E;W";Kostic;Juventus;15;15;0;18;18;0;38;48
5685;C;"C;T";Koopmeiners;Atalanta;15;15;0;15;15;0;40;40
5687;C;"W;T";Vlasic;Torino;15;15;0;15;15;0;36;36
5788;C;"T;A";Sabiri;Sampdoria;15;15;0;15;15;0;39;35
265;C;"M;C";Brozovic;Inter;14;15;-1;14;15;-1;38;40
827;C;"M;C";Locatelli;Juventus;14;14;0;14;14;0;26;30
4658;C;"W;A";Ikone';Fiorentina;14;14;0;14;14;0;28;25
236;C;"E;W";Lazovic;Verona;13;13;0;13;13;0;24;27
376;C;"W;T";Verdi;Torino;13;13;0;13;13;0;15;14
2009;C;"C;T";Lukic;Torino;13;13;0;13;13;0;31;31
2741;C;"C;T";Pessina;Monza;13;13;0;13;13;0;36;36
4486;C;W;Strefezza;Lecce;13;13;0;13;13;0;38;31
4825;C;"W;T";Diaz B.;Milan;13;11;2;13;11;2;26;23
4890;C;"M;C";Tameze;Verona;13;14;-1;13;14;-1;24;25
4970;C;W;Messias;Milan;13;14;-1;13;14;-1;36;33
5792;C;"C;T";Ederson D.s.;Atalanta;13;13;0;13;13;0;34;34
1978;C;"C;T";Sensi;Monza;12;12;0;12;12;0;28;28
1995;C;"W;T";Djuricic;Sampdoria;12;13;-1;12;13;-1;30;30
2625;C;"C;T";Soriano;Bologna;12;12;0;12;12;0;21;22
4287;C;"M;C";Lobotka;Napoli;12;11;1;13;12;1;24;25
5007;C;"C;T";Ilic;Verona;12;13;-1;12;13;-1;27;27
150;C;"W;T";Saponara;Fiorentina;11;11;0;11;11;0;17;15
4143;C;"C;T";Ndombele';Napoli;11;11;0;11;11;0;22;22
4220;C;"M;C";Zambo Anguissa;Napoli;11;11;0;12;12;0;17;18
4479;C;"C;T";Elmas;Napoli;11;11;0;11;11;0;18;17
4973;C;"C;W";Mckennie;Juventus;11;11;0;11;11;0;9;9
779;C;"M;C";Cristante;Roma;10;9;1;10;9;1;17;18
1933;C;"M;C";Mandragora;Fiorentina;10;9;1;10;9;1;18;18
2432;C;M;Zakaria;Juventus;10;10;0;10;10;0;17;18
2818;C;"M;C";Bennacer;Milan;10;10;0;10;10;0;20;20
4988;C;"C;T";Maggiore;Salernitana;10;10;0;10;10;0;23;23
4992;C;"W;A";Gyasi;Spezia;10;10;0;10;10;0;23;21
5834;C;"M;C";Marcos Antonio;Lazio;10;10;0;11;11;0;20;21
795;C;"W;A";El Shaarawy;Roma;9;9;0;9;9;0;21;20
2839;C;"W;A";Sottil;Fiorentina;9;8;1;9;8;1;19;19
4376;C;C;Zurkowski;Fiorentina;9;8;1;9;8;1;20;18
4377;C;"C;T";Castrovilli;Fiorentina;9;9;0;9;9;0;1;1
4515;C;"T;A";Agudelo;Spezia;9;9;0;8;8;0;15;14
4681;C;"M;C";Lopez M.;Sassuolo;9;9;0;10;10;0;16;18
5001;C;"T;A";Miranchuk;Torino;9;8;1;9;8;1;35;33
5298;C;"C;T";Pobega;Milan;9;9;0;9;9;0;19;19
5844;C;"C;T";Thorstvedt;Sassuolo;9;9;0;9;9;0;22;22
333;C;"M;C";Cataldi;Lazio;8;8;0;8;8;0;12;13
801;C;"M;C";Gagliardini;Inter;8;8;0;8;8;0;11;12
4393;C;"M;C";Schouten;Bologna;8;8;0;9;9;0;13;14
4498;C;"C;T";Henderson L.;Empoli;8;8;0;8;8;0;13;13
4522;C;"M;C";Amrabat;Fiorentina;8;8;0;8;8;0;14;14
4869;C;"M;C";Dominguez;Bologna;8;8;0;9;9;0;12;13
4892;C;W;Saelemaekers;Milan;8;8;0;8;8;0;14;13
5063;C;W;Radonjic;Torino;8;7;1;8;7;1;18;17
5119;C;T;Samardzic;Udinese;8;8;0;8;8;0;12;11
5329;C;"M;C";Makengo;Udinese;8;8;0;8;8;0;11;12
5453;C;"M;C";Ricci S.;Torino;8;7;1;8;7;1;18;19
5719;C;"M;C";Asllani;Inter;8;8;0;8;8;0;16;17
6025;C;"E;C";Vilhena;Salernitana;8;8;0;9;9;0;14;16
22;C;M;De Roon;Atalanta;7;7;0;7;7;0;10;10
148;C;"C;T";Krunic;Milan;7;7;0;6;6;0;8;8
526;C;"M;C";Duncan;Fiorentina;7;7;0;7;7;0;10;10
600;C;"C;T";Verre;Sampdoria;7;7;0;7;7;0;10;10
1901;C;"M;C";Barberis;Monza;7;7;0;7;7;0;8;9
2379;C;C;Rabiot;Juventus;7;7;0;7;7;0;10;10
2391;C;"M;C";Ekdal;Spezia;7;7;0;7;7;0;9;10
2392;C;M;Walace;Udinese;7;7;0;7;7;0;9;9
2528;C;M;Matic;Roma;7;7;0;7;7;0;13;13
4885;C;"M;C";Villar;Sampdoria;7;7;0;7;7;0;13;13
4965;C;"M;C";Marin;Empoli;7;7;0;8;8;0;13;14
5397;C;"C;T";Kovalenko;Spezia;7;7;0;7;7;0;13;13
5422;C;"E;W";Zalewski;Roma;7;7;0;7;7;0;13;15
5798;C;"M;C";Bohinen;Salernitana;7;7;0;7;7;0;10;11
5829;C;"C;T";Milanese;Cremonese;7;7;0;7;7;0;8;8
5875;C;T;Adli;Milan;7;7;0;6;6;0;15;12
27;C;"M;C";Grassi;Empoli;6;6;0;7;7;0;10;11
181;C;"M;C";Vecino;Lazio;6;6;0;7;7;0;10;11
238;C;M;Rincon;Sampdoria;6;6;0;6;6;0;8;8
2011;C;"M;C";Miguel Veloso;Verona;6;6;0;6;6;0;9;9
2253;C;C;Bandinelli;Empoli;6;6;0;5;5;0;9;8
4178;C;"M;C";Ascacibar;Cremonese;6;6;0;7;7;0;8;9
5287;C;"M;C";Arslan;Udinese;6;6;0;6;6;0;8;8
5457;C;C;Maleh;Fiorentina;6;6;0;5;5;0;9;8
5504;C;"M;C";Coulibaly L.;Salernitana;6;6;0;6;6;0;11;12
5511;C;"M;C";Matheus Henrique;Sassuolo;6;6;0;7;7;0;10;10
5850;C;"C;T";Lovric;Udinese;6;6;0;6;6;0;12;12
