Id,R,Nome,Squadra,Qt. A,Qt. I,Diff.
367,C,BONAVENTURA,Fiorentina,14,14,0
1939,A,LAPADULA,Benevento,14,14,0
4510,A,RAFAEL LEAO,Milan,14,14,0
474,A,GERVINHO,Parma,14,14,0
475,A,IAGO FALQUE,Torino,14,14,0
610,P,GOLLINI,Atalanta,13,13,0
4419,P,PAU LOPEZ,Roma,13,13,0
286,D,BONUCCI,Juventus,13,13,0
697,D,CUADRADO,Juventus,13,13,0
460,D,ROMAGNOLI,Milan,13,13,0
459,D,MANOLAS,Napoli,13,13,0
2625,C,SORIANO,Bologna,13,13,0
265,C,BROZOVIC,Inter,13,13,0
2166,C,BENTANCUR,Juventus,13,13,0
2692,C,CASTILLEJO,Milan,13,13,0
536,C,POLITANO,Napoli,13,13,0
234,C,KUCKA,Parma,13,13,0
236,C,LAZOVIC,Verona,13,13,0
4825,C,DIAZ B.,Milan,13,13,0
1997,A,SIMY,Crotone,13,13,0
383,A,PETAGNA,Napoli,13,13,0
505,A,BONAZZOLI,Sampdoria,13,13,0
315,A,ZAZA,Torino,13,13,0
1917,P,DRAGOWSKI,Fiorentina,12,12,0
695,D,TOLOI,Atalanta,12,12,0
2120,D,BASTONI,Inter,12,12,0
2707,D,YOUNG,Inter,12,12,0
662,D,ALEX SANDRO,Juventus,12,12,0
2816,D,DI LORENZO,Napoli,12,12,0
1870,C,BARELLA,Inter,12,12,0
1978,C,SENSI,Inter,12,12,0
2200,C,DOUGLAS COSTA,Juventus,12,12,0
2472,C,RAMSEY,Juventus,12,12,0
152,C,ZIELINSKI,Napoli,12,12,0
827,C,LOCATELLI,Sassuolo,12,12,0
2008,C,LINETTY,Torino,12,12,0
632,C,ZACCAGNI,Verona,12,12,0
704,C,PERISIC,Inter,12,12,0
2155,A,CUTRONE,Fiorentina,12,12,0
1943,A,NESTOROVSKI,Udinese,12,12,0
2178,P,CRAGNO,Cagliari,11,11,0
2179,P,SIRIGU,Torino,11,11,0
2792,P,MUSSO,Udinese,11,11,0
2211,P,SILVESTRI,Verona,11,11,0
2130,D,HATEBOER,Atalanta,11,11,0
288,D,CHIELLINI,Juventus,11,11,0
2288,D,N'KOULOU,Torino,11,11,0
788,C,FREULER,Atalanta,11,11,0
2263,C,LAZZARI,Lazio,11,11,0
1987,C,JANKTO,Sampdoria,11,11,0
2172,C,BARAK,Udinese,11,11,0
2124,C,ZAJC,Genoa,11,11,0
2038,A,PINAMONTI,Genoa,11,11,0
4517,A,LOZANO,Napoli,11,11,0
1958,A,CAPRARI,Benevento,11,11,0
643,A,DEFREL,Sassuolo,11,11,0
4500,A,DI CARMINE,Verona,11,11,0
509,P,CONSIGLI,Sassuolo,10,10,0
2309,D,PEZZELLA GER.,Fiorentina,10,10,0
2296,D,MANCINI,Roma,10,10,0
1852,D,SPINAZZOLA,Roma,10,10,0
226,D,IZZO,Torino,10,10,0
4495,D,KUMBULLA,Verona,10,10,0
4514,C,NANDEZ,Cagliari,10,10,0
4886,C,PEREIRO,Cagliari,10,10,0
4522,C,AMRABAT,Fiorentina,10,10,0
184,C,BERNARDESCHI,Juventus,10,10,0
2379,C,RABIOT,Juventus,10,10,0
1850,C,KESSIE',Milan,10,10,0
280,A,PALACIO,Bologna,10,10,0
245,A,PANDEV,Genoa,10,10,0
311,A,LLORENTE,Napoli,10,10,0
159,P,SEPE,Parma,9,9,0
787,D,DJIMSITI,Atalanta,9,9,0
2181,D,PALOMINO,Atalanta,9,9,0
2572,D,GODIN,Inter,9,9,0
4307,D,ROMERO,Atalanta,9,9,0
550,D,MAKSIMOVIC,Napoli,9,9,0
73,D,GAGLIOLO,Parma,9,9,0
546,D,BRUNO PERES,Roma,9,9,0
4331,D,IBANEZ,Roma,9,9,0
2169,D,RODRIGUEZ R.,Torino,9,9,0
2315,D,STRYGER LARSEN,Udinese,9,9,0
22,C,DE ROON,Atalanta,9,9,0
440,C,VIOLA,Benevento,9,9,0
428,C,BENALI,Crotone,9,9,0
557,C,BENASSI,Verona,9,9,0
4479,C,ELMAS,Napoli,9,9,0
28,C,KURTIC,Parma,9,9,0
58,C,DIAWARA,Roma,9,9,0
237,C,PEROTTI,Roma,9,9,0
4449,C,TONALI,Milan,9,9,0
537,A,SANSONE,Bologna,9,9,0
4884,A,CARLES PEREZ,Roma,9,9,0
4992,A,GYASI,Spezia,9,9,0
472,A,DESTRO,Genoa,9,9,0
5009,A,RIVIERE,Crotone,9,9,0
133,P,SKORUPSKI,Bologna,8,8,0
572,P,MERET,Napoli,8,8,0
2468,P,OSPINA,Napoli,8,8,0
761,P,AUDERO,Sampdoria,8,8,0
218,P,PERIN,Genoa,8,8,0
548,D,GLIK,Benevento,8,8,0
4422,D,TOMIYASU,Bologna,8,8,0
1866,D,CEPPITELLI,Cagliari,8,8,0
252,D,BIRAGHI,Fiorentina,8,8,0
2006,D,LIROLA,Fiorentina,8,8,0
253,D,D'AMBROSIO,Inter,8,8,0
798,D,SKRINIAR,Inter,8,8,0
2335,D,LUIZ FELIPE,Lazio,8,8,0
329,D,RADU,Lazio,8,8,0
2633,D,KJAER,Milan,8,8,0
142,D,MARIO RUI,Napoli,8,8,0
1864,D,BRUNO ALVES,Parma,8,8,0
2784,D,COLLEY,Sampdoria,8,8,0
1895,D,FERRARI G.,Sassuolo,8,8,0
706,D,ANSALDI,Torino,8,8,0
4994,D,VOJVODA,Torino,8,8,0
2280,D,NUYTINCK,Udinese,8,8,0
2076,C,ROG,Cagliari,8,8,0
2839,C,SOTTIL,Cagliari,8,8,0
4512,C,SCHONE,Genoa,8,8,0
2209,C,LUCAS LEIVA,Lazio,8,8,0
338,C,LULIC,Lazio,8,8,0
2818,C,BENNACER,Milan,8,8,0
779,C,CRISTANTE,Roma,8,8,0
2779,C,KLUIVERT,Roma,8,8,0
2391,C,EKDAL,Sampdoria,8,8,0
4404,C,THORSBY,Sampdoria,8,8,0
600,C,VERRE,Sampdoria,8,8,0
2857,C,TRAORE' HJ.,Sassuolo,8,8,0
2205,C,BERENGUER,Torino,8,8,0
2011,C,MIGUEL VELOSO,Verona,8,8,0
4435,A,COLLEY E.,Atalanta,8,8,0
1882,A,SAU,Benevento,8,8,0
2743,A,SANTANDER,Bologna,8,8,0
4333,A,DESPODOV,Cagliari,8,8,0
4970,A,MESSIAS,Crotone,8,8,0
4957,P,MONTIPO',Benevento,7,7,0
2285,D,BANI,Bologna,7,7,0
578,D,DANILO LAR.,Bologna,7,7,0
2746,D,DIJKS,Bologna,7,7,0
287,D,CACERES,Fiorentina,7,7,0
2168,D,MUSACCHIO,Milan,7,7,0
4409,D,RRAHMANI,Napoli,7,7,0
2525,D,DARMIAN,Parma,7,7,0
4421,D,AUGELLO,Sampdoria,7,7,0
4895,D,YOSHIDA,Sampdoria,7,7,0
4979,D,AYHAN,Sassuolo,7,7,0
2355,D,MARLON,Sassuolo,7,7,0
4426,D,TOLJAN,Sassuolo,7,7,0
2788,D,BREMER,Torino,7,7,0
2758,D,GUNTER,Verona,7,7,0
5006,D,PICCINI,Atalanta,7,7,0
2741,C,PESSINA,Atalanta,7,7,0
4869,C,DOMINGUEZ,Bologna,7,7,0
4965,C,MARIN,Cagliari,7,7,0
526,C,DUNCAN,Fiorentina,7,7,0
150,C,SAPONARA,Fiorentina,7,7,0
332,C,CANDREVA,Inter,7,7,0
801,C,GAGLIARDINI,Inter,7,7,0
181,C,VECINO,Inter,7,7,0
4725,C,DEMME,Napoli,7,7,0
556,C,BASELLI,Torino,7,7,0
1889,P,CORDAZ,Crotone,6,6,0
5005,P,ZOET,Spezia,6,6,0
1847,D,CALDARA,Atalanta,6,6,0
4958,D,CALDIROLA,Benevento,6,6,0
74,D,LETIZIA,Benevento,6,6,0
244,D,GHIGLIONE,Genoa,6,6,0
4332,D,DEMIRAL,Juventus,6,6,0
294,D,RUGANI,Juventus,6,6,0
140,D,HYSAJ,Napoli,6,6,0
2801,D,IACOPONI,Parma,6,6,0
2141,D,DEPAOLI,Sampdoria,6,6,0
144,D,TONELLI,Sampdoria,6,6,0
4530,D,KYRIAKOPOULOS,Sassuolo,6,6,0
4521,D,MULDUR,Sassuolo,6,6,0
2318,D,ROGERIO,Sassuolo,6,6,0
4982,D,ERLIC,Spezia,6,6,0
2171,D,LYANCO,Torino,6,6,0
224,D,DE MAIO,Udinese,6,6,0
4412,D,RODRIGO BECAO,Udinese,6,6,0
627,C,IONITA,Benevento,6,6,0
4393,C,SCHOUTEN,Bologna,6,6,0
1851,C,MOLINA S.,Crotone,6,6,0
4973,C,MCKENNIE,Juventus,6,6,0
4322,C,PAQUETA',Milan,6,6,0
4892,C,SAELEMAEKERS,Milan,6,6,0
4423,C,HERNANI,Parma,6,6,0
4978,C,DAMSGAARD,Sampdoria,6,6,0
2825,C,BOURABIA,Sassuolo,6,6,0
4987,C,BARTOLOMEI,Spezia,6,6,0
4990,C,RICCI M.,Spezia,6,6,0
2789,C,MEITE',Torino,6,6,0
434,C,JAJALO,Udinese,6,6,0
2392,C,WALACE,Udinese,6,6,0
4890,C,TAMEZE,Verona,6,6,0
5002,C,VULIC,Crotone,6,6,0
4963,A,INSIGNE R.,Benevento,6,6,0
4415,A,SKOV OLSEN,Bologna,6,6,0
2776,A,YOUNES,Napoli,6,6,0
4894,A,HARASLIN,Sassuolo,6,6,0
2327,A,STEPINSKI,Verona,6,6,0
2871,D,KLAVAN,Cagliari,5,5,0
2279,D,ROMAGNA,Cagliari,5,5,0
4967,D,GOLEMIC,Crotone,5,5,0
84,D,MARRONE,Crotone,5,5,0
4407,D,IGOR,Fiorentina,5,5,0
2083,D,BIRASCHI,Genoa,5,5,0
418,D,GOLDANIGA,Sassuolo,5,5,0
365,D,ZAPATA C.,Genoa,5,5,0
4237,D,DANILO,Juventus,5,5,0
358,D,DE SCIGLIO,Juventus,5,5,0
2728,D,PELLEGRINI LU.,Juventus,5,5,0
2062,D,BASTOS,Lazio,5,5,0
357,D,CALABRIA,Milan,5,5,0
11,D,CONTI,Milan,5,5,0
770,D,PEZZELLA GIU.,Parma,5,5,0
2016,D,FAZIO,Roma,5,5,0
256,D,JUAN JESUS,Roma,5,5,0
2104,D,BERESZYNSKI,Sampdoria,5,5,0
1868,D,MURRU,Sampdoria,5,5,0
640,D,CHIRICHES,Sassuolo,5,5,0
2769,D,MAGNANI,Verona,5,5,0
4983,D,FERRER,Spezia,5,5,0
790,D,SAMIR,Udinese,5,5,0
2870,D,TROOST-EKONG,Udinese,5,5,0
4519,D,CETIN,Verona,5,5,0
4999,D,OUWEJAN,Udinese,5,5,0
5000,D,MAGALLAN,Crotone,5,5,0
423,D,RISPOLI,Crotone,5,5,0
772,C,KRAGL,Benevento,5,5,0
1915,C,TELLO,Benevento,5,5,0
2213,C,CASSATA,Genoa,5,5,0
4384,C,JAGIELLO,Genoa,5,5,0
4330,C,LERAGER,Genoa,5,5,0
333,C,CATALDI,Lazio,5,5,0
4975,C,ESCALANTE,Lazio,5,5,0
4424,C,JONY,Lazio,5,5,0
342,C,PAROLO,Lazio,5,5,0
148,C,KRUNIC,Milan,5,5,0
4287,C,LOBOTKA,Napoli,5,5,0
430,C,BRUGMAN,Parma,5,5,0
27,C,GRASSI,Parma,5,5,0
2378,C,PASTORE,Roma,5,5,0
4501,C,OBIANG,Sassuolo,5,5,0
4988,C,MAGGIORE,Spezia,5,5,0
238,C,RINCON,Torino,5,5,0
1933,C,MANDRAGORA,Udinese,5,5,0
20,C,CIGARINI,Crotone,5,5,0
5008,C,EDUARDO HENRIQUE,Crotone,5,5,0
819,A,FAVILLI,Genoa,5,5,0
2195,A,OUNAS,Napoli,5,5,0
2325,A,KARAMOH,Parma,5,5,0
4346,A,MILLICO,Torino,5,5,0
4881,D,CZYBORRA,Genoa,4,4,0
4414,D,DENSWIL,Bologna,4,4,0
2116,D,FARAGO',Cagliari,4,4,0
1869,D,PISACANE,Cagliari,4,4,0
4374,D,WALUKIEWICZ,Cagliari,4,4,0
1950,D,MAZZOTTA,Crotone,4,4,0
1891,D,CECCHERINI,Fiorentina,4,4,0
15,D,MASIELLO,Genoa,4,4,0
2289,D,DALBERT,Inter,4,4,0
327,D,PATRIC,Lazio,4,4,0
2860,D,MALCUIT,Napoli,4,4,0
141,D,LAURINI,Parma,4,4,0
517,D,DELL'ORCO,Spezia,4,4,0
521,D,PELUSO,Sassuolo,4,4,0
2795,D,TER AVEST,Udinese,4,4,0
4323,D,ZEEGELAAR,Udinese,4,4,0
4493,D,DAWIDOWICZ,Verona,4,4,0
254,D,DIMARCO,Verona,4,4,0
4494,D,EMPEREUR,Verona,4,4,0
4997,D,RUEGG,Verona,4,4,0
4998,D,MOLINA N.,Udinese,4,4,0
630,D,SALA,Spezia,4,4,0
2265,C,SCHIATTARELLA,Benevento,4,4,0
669,C,DONSAH,Bologna,4,4,0
272,C,MEDEL,Bologna,4,4,0
2744,C,SVANBERG,Bologna,4,4,0
2854,C,BRADARIC,Cagliari,4,4,0
2286,C,CROCIATA,Crotone,4,4,0
4515,C,AGUDELO,Fiorentina,4,4,0
2302,C,BEHRAMI,Genoa,4,4,0
305,C,STURARO,Genoa,4,4,0
299,C,KHEDIRA,Juventus,4,4,0
2188,C,MARUSIC,Lazio,4,4,0
2804,C,SCOZZARELLA,Parma,4,4,0
2855,C,VIEIRA,Sampdoria,4,4,0
2264,C,MORA,Spezia,4,4,0
2009,C,LUKIC,Torino,4,4,0
5007,C,ILIC,Verona,4,4,0
306,A,CERRI,Cagliari,4,4,0
637,A,SILIGARDI,Parma,4,4,0
447,A,LA GUMINA,Sampdoria,4,4,0
2196,A,GALABINOV,Spezia,4,4,0
1839,A,EDERA,Torino,4,4,0
5004,A,FORESTIERI,Udinese,4,4,0
106,D,MATTIELLO,Atalanta,3,3,0
2739,D,RECA,Atalanta,3,3,0
4888,D,SUTALO,Atalanta,3,3,0
394,D,MAGGIO,Benevento,3,3,0
4960,D,TUIA,Benevento,3,3,0
50,D,MBAYE,Bologna,3,3,0
2143,D,CUOMO,Crotone,3,3,0
4966,D,GIGLIOTTI,Crotone,3,3,0
2174,D,VENUTI,Fiorentina,3,3,0
4529,D,ANKERSEN,Genoa,3,3,0
1999,D,LUKAKU J.,Lazio,3,3,0
4397,D,VAVRO,Lazio,3,3,0
4511,D,DUARTE,Milan,3,3,0
390,D,GHOULAM,Napoli,3,3,0
139,D,DERMAKU,Parma,3,3,0
262,D,SANTON,Roma,3,3,0
4403,D,CHABOT,Sampdoria,3,3,0
45,D,FERRARI A.,Sampdoria,3,3,0
824,D,ADJAPONG,Sassuolo,3,3,0
2252,D,MARCHIZZA,Spezia,3,3,0
454,D,CAPRADOSSI,Spezia,3,3,0
4984,D,RAMOS,Spezia,3,3,0
425,D,TERZI,Spezia,3,3,0
4985,D,VIGNALI,Spezia,3,3,0
4461,D,ZAPPA,Cagliari,3,3,0
2180,D,KARSDORP,Roma,3,3,0
115,C,HETEMAJ,Benevento,3,3,0
374,C,POLI,Bologna,3,3,0
1871,C,DEIOLA,Cagliari,3,3,0
4327,C,OLIVA,Cagliari,3,3,0
1982,C,PARIGINI,Genoa,3,3,0
118,C,RADOVANOVIC,Genoa,3,3,0
170,C,BADELJ,Lazio,3,3,0
528,C,MAGNANELLI,Sassuolo,3,3,0
4989,C,MASTINU,Spezia,3,3,0
4995,C,SEGRE,Torino,3,3,0
589,C,BADU,Verona,3,3,0
4962,A,IMPROTA,Benevento,3,3,0
2853,A,MONCINI,Benevento,3,3,0
4368,A,JUWARA,Bologna,3,3,0
2154,A,VIGNATO,Bologna,3,3,0
4463,A,ESPOSITO,Inter,3,3,0
4371,A,RASPADORI,Sassuolo,3,3,0
2873,A,TEODORCZYK,Udinese,3,3,0
514,D,ANTEI,Benevento,2,2,0
134,D,BARBA,Benevento,2,2,0
2653,D,LYKOGIANNIS,Cagliari,2,2,0
295,D,ASAMOAH,Inter,2,2,0
261,D,RANOCCHIA,Inter,2,2,0
235,D,LAXALT,Milan,2,2,0
393,D,LUPERTO,Napoli,2,2,0
2869,D,DJIDJI,Torino,2,2,0
4899,D,SINGO,Torino,2,2,0
4917,D,PRODL,Udinese,2,2,0
4420,D,BOCCHETTI,Verona,2,2,0
2316,C,ZANELLATO,Crotone,2,2,0
2659,C,DABO,Fiorentina,2,2,0
4411,C,AGOUME,Inter,2,2,0
4885,C,VILLAR,Roma,2,2,0
4921,C,ASKILDSEN,Sampdoria,2,2,0
2334,C,LERIS,Sampdoria,2,2,0
2848,C,FRATTESI,Sassuolo,2,2,0
4388,A,ADEKANYE,Lazio,2,2,0
2773,A,SPROCATI,Parma,2,2,0
767,A,TUPTA,Verona,2,2,0
4431,P,CARNESECCHI,Atalanta,1,1,0
2297,P,ROSSI F.,Atalanta,1,1,0
4,P,SPORTIELLO,Atalanta,1,1,0
4955,P,GORI P.,Benevento,1,1,0
4956,P,MANFREDINI,Benevento,1,1,0
4883,P,BREZA,Bologna,1,1,0
40,P,DA COSTA,Bologna,1,1,0
42,P,SARR M.,Bologna,1,1,0
4964,P,VICARIO,Cagliari,1,1,0
1946,P,ARESTI,Cagliari,1,1,0
4929,P,CIOCCI,Cagliari,1,1,0
1890,P,FESTA,Crotone,1,1,0
4351,P,BRANCOLINI,Fiorentina,1,1,0
2815,P,TERRACCIANO,Fiorentina,1,1,0
318,P,MARCHETTI,Genoa,1,1,0
1843,P,RADU I.,Inter,1,1,0
282,P,BUFFON,Juventus,1,1,0
1930,P,PINSOGLIO,Juventus,1,1,0
2770,P,PROTO,Lazio,1,1,0
387,P,REINA,Lazio,1,1,0
216,P,DONNARUMMA AN.,Milan,1,1,0
2845,P,CONTINI,Napoli,1,1,0
654,P,ALASTRA,Parma,1,1,0
412,P,COLOMBI,Parma,1,1,0
41,P,MIRANTE,Roma,1,1,0
4977,P,RAVAGLIA,Sampdoria,1,1,0
510,P,PEGOLO,Sassuolo,1,1,0
4867,P,TURATI,Sassuolo,1,1,0
4980,P,DESJARDINS,Spezia,1,1,0
4981,P,KRAPIKAS,Spezia,1,1,0
2790,P,ROSATI,Torino,1,1,0
220,P,UJKANI,Torino,1,1,0
2271,P,NICOLAS,Udinese,1,1,0
673,P,PERISAN,Udinese,1,1,0
4491,P,BERARDI A,Verona,1,1,0
4996,P,PANDUR,Verona,1,1,0
160,P,TATARUSANU,Milan,1,1,0
4887,D,BELLANOVA,Atalanta,1,1,0
4959,D,FOULON,Benevento,1,1,0
4961,D,VOLTA,Benevento,1,1,0
4365,D,CORBO,Bologna,1,1,0
4925,D,CARBONI,Cagliari,1,1,0
78,D,SPOLLI,Crotone,1,1,0
2664,D,EL YAMIQ,Genoa,1,1,0
2208,D,JAROSZYNSKI,Genoa,1,1,0
4972,D,VAGIANNIDIS,Inter,1,1,0
4366,D,ARMINI,Lazio,1,1,0
2007,D,WALLACE,Lazio,1,1,0
4401,D,GABBIA,Milan,1,1,0
4976,D,KALULU,Milan,1,1,0
490,D,REGINI,Sampdoria,1,1,0
4406,D,TRIPALDELLI,Sassuolo,1,1,0
4945,D,CALAFIORI,Roma,1,1,0
4897,D,PIROLA,Inter,1,1,0
2244,C,DEL PINTO,Benevento,1,1,0
4919,C,BALDURSSON,Bologna,1,1,0
4935,C,LADINETTI,Cagliari,1,1,0
4968,C,GOMELT,Crotone,1,1,0
4969,C,MUSTACCHIO,Crotone,1,1,0
2075,C,CRISTOFORO,Fiorentina,1,1,0
2107,C,KIYINE,Lazio,1,1,0
4986,C,ACAMPORA,Spezia,1,1,0
2726,C,DANZI,Verona,1,1,0
4359,A,PICCOLI,Atalanta,1,1,0
4862,A,TRAORE' AM.,Atalanta,1,1,0
4923,A,COLOMBO,Milan,1,1,0
2137,A,SCAMACCA,Sassuolo,1,1,0
4489,A,RAUTI,Torino,1,1,0
5003,A,KARGBO,Crotone,1,1,0
