Quotazioni Fantacalcio Stagione 2025 26;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
7169;P;Por;Zelezny;Roma;1;1;0;1;1;0;1;1
610;P;Por;Gollini;Roma;1;1;0;1;1;0;1;1
4518;P;Por;Russo A.;Sassuolo;1;1;0;1;1;0;1;1
2127;P;Por;Satalino;Sassuolo;1;1;0;1;1;0;1;1
5320;P;Por;Paleari;Torino;1;1;0;1;1;0;1;1
6210;P;Por;Popa;Torino;1;1;0;1;1;0;1;1
543;P;Por;Padelli;Udinese;1;1;0;1;1;0;1;1
511;P;Por;Perilli;Verona;1;1;0;1;1;0;1;1
6125;P;Por;Vasquez D.;Roma;1;1;0;1;1;0;1;1
7185;P;Por;Nunziante;Udinese;1;1;0;1;1;0;1;1
158;P;Por;Lezzerini;Fiorentina;1;1;0;1;1;0;1;1
2211;P;Por;Silvestri;Cremonese;1;1;0;1;1;0;1;1
5513;D;E;Dumfries;Inter;20;20;0;19;19;0;100;94
254;D;E;Dimarco;Inter;19;19;0;18;18;0;96;90
2160;D;E;Gosens;Fiorentina;18;18;0;17;17;0;86;81
4433;D;E;Zortea;Cagliari;16;16;0;15;15;0;68;64
2120;D;Dc;Bastoni;Inter;16;16;0;16;16;0;78;78
5520;D;E;Cambiaso;Juventus;15;15;0;14;14;0;63;60
4772;D;E;Angelino;Roma;15;15;0;14;14;0;59;55
2816;D;"Dd;E";Di Lorenzo;Napoli;14;14;0;14;14;0;57;57
7181;D;E;Wesley;Roma;14;14;0;13;13;0;51;50
4887;D;E;Bellanova;Atalanta;13;13;0;12;12;0;52;52
554;D;E;Zappacosta;Atalanta;13;13;0;12;12;0;50;50
2788;D;Dc;Bremer;Juventus;13;13;0;13;13;0;44;44
2724;D;Dc;Buongiorno;Napoli;13;13;0;13;13;0;44;44
5620;D;"Ds;E";Tavares N.;Lazio;12;12;0;12;12;0;49;49
6046;D;Dc;Hien;Atalanta;11;11;0;11;11;0;40;40
5885;D;E;Dodò;Fiorentina;11;11;0;10;10;0;44;40
5273;D;"Ds;E";Estupinan;Milan;11;11;0;11;11;0;37;37
4409;D;Dc;Rrahmani;Napoli;11;11;0;11;11;0;32;32
2296;D;Dc;Mancini;Roma;11;11;0;11;11;0;30;30
6956;D;Dc;Solet;Udinese;11;11;0;11;11;0;30;30
2593;D;"Ds;E";Martin;Genoa;10;10;0;10;10;0;32;32
5877;D;"B;Ds;E";Carlos Augusto;Inter;10;10;0;11;11;0;31;35
6202;D;Dc;Beukema;Napoli;10;10;0;10;10;0;25;25
5840;D;"Ds;E";Olivera;Napoli;10;10;0;10;10;0;26;26
5862;D;"Ds;E";Valeri;Parma;10;10;0;10;10;0;27;27
4317;D;Dc;N'Dicka;Roma;10;10;0;10;10;0;26;26
5578;D;"Dd;Dc";Kossounou;Atalanta;9;9;0;9;9;0;22;24
4734;D;"Ds;E";Miranda J.;Bologna;9;9;0;9;9;0;24;24
5514;D;"Ds;Dc";Vasquez;Genoa;9;9;0;10;10;0;20;23
513;D;Dc;Acerbi;Inter;9;9;0;9;9;0;26;26
6217;D;Dc;Bisseck;Inter;9;9;0;9;9;0;21;21
322;D;Dc;De Vrij;Inter;9;9;0;9;9;0;20;20
4976;D;"Dd;Dc";Kalulu;Juventus;9;9;0;10;10;0;24;26
5833;D;Dc;Gila;Lazio;9;9;0;9;9;0;20;20
787;D;Dc;Djimsiti;Atalanta;8;8;0;8;8;0;15;15
5526;D;Dc;Scalvini;Atalanta;8;8;0;8;8;0;24;24
6042;D;Dc;Lucumì;Bologna;8;8;0;8;8;0;21;21
7068;D;Dc;Vitik;Bologna;8;8;0;8;8;0;18;18
5678;D;"Dd;E";Holm;Bologna;8;8;0;8;8;0;21;21
5739;D;"Dd;Dc";De Winter;Milan;8;8;0;9;9;0;17;19
4177;D;"Dd;Dc";Pavard;Inter;8;8;0;9;9;0;23;25
5831;D;Dc;Gatti;Juventus;8;8;0;8;8;0;13;13
7175;D;E;Joao Mario;Juventus;8;8;0;7;7;0;18;16
460;D;Dc;Romagnoli;Lazio;8;8;0;8;8;0;22;22
2188;D;"Dd;Ds;E";Marusic;Lazio;8;8;0;9;9;0;23;26
5835;D;Dc;Baschirotto;Cremonese;8;8;0;8;8;0;18;18
6632;D;Dc;Gaspar K.;Lecce;8;8;0;8;8;0;19;19
4751;D;Dc;Tomori;Milan;8;8;0;8;8;0;25;25
6664;D;"B;Dd;E";Delprato;Parma;8;8;0;9;9;0;21;24
6642;D;Dc;Coco;Torino;8;8;0;8;8;0;14;14
5010;D;Dc;Ismajli;Torino;8;8;0;8;8;0;17;17
252;D;"Ds;E";Biraghi;Torino;8;8;0;8;8;0;23;23
6480;D;"Dd;E";Tchatchoua;Verona;8;8;0;8;8;0;17;17
2640;D;"B;Ds;E";Kolasinac;Atalanta;7;7;0;7;7;0;17;19
393;D;Dc;Luperto;Cagliari;7;7;0;7;7;0;18;18
4210;D;Dc;Mina;Cagliari;7;7;0;7;7;0;21;21
6495;D;Dc;Comuzzo;Fiorentina;7;7;0;7;7;0;17;17
4904;D;Dc;Marì;Fiorentina;7;7;0;7;7;0;16;16
4378;D;"Ds;Dc";Ranieri L.;Fiorentina;7;7;0;7;7;0;16;17
6766;D;"Ds;Dc";Kelly L.;Juventus;7;7;0;8;8;0;14;17
5022;D;Dc;Pavlovic;Milan;7;7;0;7;7;0;21;21
1852;D;"Ds;E";Spinazzola;Napoli;7;7;0;7;7;0;18;18
4657;D;"B;Dd;E";Celik;Roma;7;7;0;8;8;0;18;21
4665;D;Dc;Maripan;Torino;7;7;0;7;7;0;13;13
4385;D;"Dd;E";Lazaro;Torino;7;7;0;7;7;0;19;19
5555;D;"Ds;E";Kamara H.;Udinese;7;7;0;7;7;0;19;19
697;D;E;Cuadrado;Pisa;7;7;0;6;6;0;13;12
6672;D;Dc;Idzes;Sassuolo;7;7;0;7;7;0;17;17
6916;D;"B;Ds;E";Ahanor;Atalanta;6;6;0;7;7;0;12;15
4461;D;"B;Dd;E";Zappa;Cagliari;6;6;0;7;7;0;13;16
4994;D;"Dd;E";Vojvoda;Como;6;6;0;6;6;0;10;10
6867;D;"Ds;E";Valle;Como;6;6;0;6;6;0;13;13
4401;D;Dc;Gabbia;Milan;6;6;0;6;6;0;16;16
5851;D;"Ds;E";Doig;Sassuolo;6;6;0;6;6;0;17;17
5820;D;Dc;Bertola;Udinese;6;6;0;6;6;0;11;11
6985;D;"Ds;Dc";Candè;Sassuolo;6;6;0;6;6;0;14;14
7211;D;"Dd;E";Athekame;Milan;6;6;0;6;6;0;14;14
6066;D;"Dd;Dc";Posch;Bologna;5;5;0;6;6;0;12;14
2653;D;"Ds;E";Lykogiannis;Bologna;5;5;0;5;5;0;12;12
6893;D;Dc;Kempf;Como;5;5;0;5;5;0;15;15
7131;D;"Dd;E";Floriani Mussolini;Cremonese;5;5;0;5;5;0;11;11
770;D;"Ds;E";Pezzella Giu.;Cremonese;5;5;0;5;5;0;13;13
5603;D;Dc;Pongracic;Fiorentina;5;5;0;5;5;0;11;11
5449;D;E;Parisi;Fiorentina;5;5;0;4;4;0;11;10
791;D;"Dd;Ds;E";Sabelli;Genoa;5;5;0;5;5;0;11;13
6039;D;"B;Ds;E";Cabal;Juventus;5;5;0;5;5;0;10;11
4502;D;"Ds;E";Gallo;Lecce;5;5;0;5;5;0;15;15
6531;D;"Dd;Ds;E";Jimenez A.;Milan;5;5;0;6;6;0;18;19
6663;D;Dc;Circati;Parma;5;5;0;5;5;0;11;11
7143;D;"Ds;E";Angori;Pisa;5;5;0;5;5;0;14;14
6986;D;"B;Dd;E";Rensch;Roma;5;5;0;6;6;0;14;17
7155;D;Dc;Muharemovic;Sassuolo;5;5;0;5;5;0;12;12
4374;D;"Dd;Dc";Walukiewicz;Sassuolo;5;5;0;6;6;0;11;12
6485;D;"Dd;Dc";Kristensen T.;Udinese;5;5;0;5;5;0;12;13
6047;D;"Dd;E";Ehizibue;Udinese;5;5;0;5;5;0;15;15
6894;D;Dc;Unai Nunez;Verona;5;5;0;5;5;0;10;10
5750;D;Dc;Ostigard;Genoa;5;5;0;5;5;0;13;13
5498;D;Dc;Casale;Bologna;4;4;0;4;4;0;8;8
487;D;"Dd;E";De Silvestri;Bologna;4;4;0;4;4;0;12;12
5701;D;"Ds;Dc";Obert;Cagliari;4;4;0;4;4;0;10;11
6230;D;Dc;Dossena;Como;4;4;0;4;4;0;11;11
418;D;Dc;Goldaniga;Como;4;4;0;4;4;0;6;6
6896;D;"Dd;E";Van Der Brempt;Como;4;4;0;4;4;0;8;8
7130;D;Dc;Folino;Cremonese;4;4;0;4;4;0;9;9
1891;D;"Dd;Dc";Ceccherini;Cremonese;4;4;0;4;4;0;11;12
5718;D;Dc;Viti;Fiorentina;4;4;0;4;4;0;9;9
2525;D;"B;Dd;E";Darmian;Inter;4;4;0;5;5;0;14;16
5899;D;Dc;Gigot;Lazio;4;4;0;4;4;0;7;7
327;D;"Dd;Dc";Patric;Lazio;4;4;0;4;4;0;7;8
2263;D;"Dd;E";Lazzari;Lazio;4;4;0;4;4;0;11;11
7136;D;"Dd;Dc";Kouassi;Lecce;4;4;0;5;5;0;10;12
5307;D;Dc;Valenti;Parma;4;4;0;4;4;0;9;9
2273;D;Dc;Caracciolo A.;Pisa;4;4;0;4;4;0;8;8
6411;D;Dc;Mateus Lusuardi;Pisa;4;4;0;4;4;0;7;7
7020;D;E;Salah-Eddine;Roma;4;4;0;3;3;0;9;8
2279;D;Dc;Romagna;Sassuolo;4;4;0;4;4;0;9;9
6426;D;"Dd;E";Pedersen;Torino;4;4;0;4;4;0;9;9
6631;D;Dc;Ghilardi;Roma;4;4;0;4;4;0;10;10
6957;D;Dc;Valentini N.;Verona;4;4;0;4;4;0;9;9
5994;D;"Ds;Dc";Ebosse;Verona;4;4;0;5;5;0;8;9
6869;D;Dc;Ramon;Como;4;4;0;4;4;0;13;13
5532;D;"Ds;E";Bradaric;Verona;4;4;0;4;4;0;8;8
7202;D;Dc;Ndiaye;Parma;4;4;0;4;4;0;10;10
6537;D;"Dd;Dc";Goglichidze;Udinese;4;4;0;4;4;0;10;11
7212;D;"Ds;Dc";Heggem;Bologna;4;4;0;5;5;0;11;13
6832;D;E;Palestra;Atalanta;3;3;0;2;2;0;8;7
7125;D;"Ds;E";Idrissi R.;Cagliari;3;3;0;3;3;0;7;7
5435;D;"Ds;E";Moreno Alb.;Como;3;3;0;3;3;0;7;7
612;D;Dc;Bianchetti;Cremonese;3;3;0;3;3;0;4;4
6013;D;"Dd;Ds;E";Barbieri;Cremonese;3;3;0;4;4;0;8;9
7069;D;E;Fortini;Fiorentina;3;3;0;3;3;0;5;4
6660;D;Dc;Marcandalli;Genoa;3;3;0;3;3;0;2;2
6245;D;"Dd;Dc";Vogliacco;Genoa;3;3;0;4;4;0;5;6
6814;D;"Dd;E";Norton-Cuffy;Genoa;3;3;0;3;3;0;7;7
294;D;Dc;Rugani;Juventus;3;3;0;3;3;0;5;5
6802;D;"B;Dd;E";Savona;Juventus;3;3;0;4;4;0;9;11
7012;D;Dc;Provstgaard;Lazio;3;3;0;3;3;0;5;5
2728;D;"Ds;E";Pellegrini Lu.;Lazio;3;3;0;3;3;0;8;8
140;D;"Dd;Ds;E";Hysaj;Lazio;3;3;0;3;3;0;6;6
6883;D;Dc;Jean;Lecce;3;3;0;3;3;0;3;3
6496;D;"Ds;E";Bartesaghi;Milan;3;3;0;3;3;0;5;5
6809;D;Dc;Marianucci;Napoli;3;3;0;3;3;0;9;9
256;D;"Ds;Dc";Juan Jesus;Napoli;3;3;0;3;3;0;5;5
5527;D;"Dd;E";Zanoli;Napoli;3;3;0;3;3;0;8;8
5481;D;"Dd;Ds;E";Mazzocchi;Napoli;3;3;0;3;3;0;5;6
5353;D;Dc;Balogh;Parma;3;3;0;3;3;0;7;7
7139;D;Dc;Canestrelli;Pisa;3;3;0;3;3;0;8;8
2745;D;"B;Dd;E";Calabresi;Pisa;3;3;0;4;4;0;8;9
4807;D;Dc;Hermoso;Roma;3;3;0;3;3;0;8;8
7154;D;Dc;Odenthal;Sassuolo;3;3;0;3;3;0;8;8
6041;D;Dc;Schuurs;Torino;3;3;0;3;3;0;5;5
49;D;"B;Ds;E";Masina;Torino;3;3;0;4;4;0;8;10
4263;D;Dc;Kabasele;Udinese;3;3;0;3;3;0;6;6
6211;D;"Ds;E";Zemura;Udinese;3;3;0;3;3;0;8;8
6900;D;E;Rui Modesto;Udinese;3;3;0;2;2;0;6;4
6639;D;"Ds;E";Frese;Verona;3;3;0;3;3;0;9;9
6444;D;Dc;Bonfanti;Atalanta;2;2;0;2;2;0;5;5
5406;D;"Dd;E";Di Pardo;Cagliari;2;2;0;2;2;0;4;4
7014;D;"Dd;Dc";Smolcic I.;Como;2;2;0;2;2;0;5;6
6944;D;"Ds;Dc";Jack;Como;2;2;0;2;2;0;4;5
6977;D;Dc;Otoa;Genoa;2;2;0;2;2;0;3;3
5812;D;"Dd;Ds;E";Terracciano F.;Cremonese;2;2;0;2;2;0;3;4
6965;D;"Ds;E";Lovik;Parma;2;2;0;2;2;0;4;4
7141;D;"Dd;Dc";Rus;Pisa;2;2;0;2;2;0;3;4
4495;D;Dc;Kumbulla;Roma;2;2;0;2;2;0;5;5
6189;D;"Dd;E";Missori;Sassuolo;2;2;0;2;2;0;5;5
7156;D;"Ds;E";Pieragnolo;Sassuolo;2;2;0;2;2;0;4;4
7011;D;Dc;Slotsager;Verona;2;2;0;2;2;0;5;5
6992;D;"B;Dd;E";Oyegoke;Verona;2;2;0;2;2;0;4;5
7196;D;Dc;Denoon;Pisa;2;2;0;2;2;0;4;4
6551;D;Dc;Ilic M.;Bologna;1;1;0;1;1;0;2;2
6636;D;"Ds;Dc";Veroli;Cagliari;1;1;0;1;1;0;1;1
2847;D;"Dd;Ds;E";Sernicola;Cremonese;1;1;0;1;1;0;2;2
6803;D;"Ds;E";Rouhi;Juventus;1;1;0;1;1;0;4;4
6989;D;Dc;Tiago Gabriel;Lecce;1;1;0;1;1;0;2;2
7164;D;"Dd;Dc";Perez M.;Lecce;1;1;0;1;1;0;1;1
6990;D;"Dd;E";Veiga D.;Lecce;1;1;0;1;1;0;2;2
7182;D;"Ds;E";Ndaba;Lecce;1;1;0;1;1;0;2;2
7140;D;Dc;Coppola F.;Pisa;1;1;0;1;1;0;4;4
7170;D;Dc;Mbambi;Pisa;1;1;0;1;1;0;2;2
7142;D;"Dd;E";Esteves T.;Pisa;1;1;0;1;1;0;2;2
6431;D;"Dd;E";Paz Y.;Sassuolo;1;1;0;1;1;0;5;5
6826;D;"Dd;E";Dembelè A.;Torino;1;1;0;1;1;0;3;3
6925;D;Dc;Palma;Udinese;1;1;0;1;1;0;3;3
5324;D;"B;Dd;Ds";Godfrey;Atalanta;1;1;0;1;1;0;1;1
2167;C;"W;A";Orsolini;Bologna;30;30;0;29;29;0;220;220
2423;C;"T;A";Pulisic;Milan;28;28;0;28;28;0;216;216
632;C;"W;A";Zaccagni;Lazio;26;26;0;25;25;0;205;205
4777;C;"C;T";McTominay;Napoli;26;26;0;26;26;0;201;201
5800;C;"T;A";Gudmundsson A.;Fiorentina;24;24;0;23;23;0;177;172
2194;C;"M;C";Calhanoglu;Inter;23;23;0;24;24;0;152;160
2517;C;T;De Bruyne;Napoli;23;23;0;22;22;0;147;141
6875;C;"T;A";Paz N.;Como;20;20;0;20;20;0;119;119
6884;C;"W;A";Conceicao;Juventus;18;18;0;17;17;0;91;85
2765;C;"T;A";Odgaard;Bologna;16;16;0;15;15;0;78;74
5562;C;"M;C";Thuram K.;Juventus;16;16;0;17;17;0;63;73
5792;C;"M;C";Ederson D.S.;Atalanta;15;15;0;16;16;0;58;64
4220;C;"M;C";Zambo Anguissa;Napoli;15;15;0;16;16;0;54;59
536;C;W;Politano;Napoli;15;15;0;14;14;0;55;51
5687;C;T;Vlasic;Torino;15;15;0;14;14;0;46;42
1933;C;"M;C";Mandragora;Fiorentina;14;14;0;14;14;0;28;33
1870;C;C;Barella;Inter;14;14;0;14;14;0;58;58
2848;C;"C;T";Frattesi;Inter;14;14;0;14;14;0;49;49
5685;C;"C;T";Koopmeiners;Juventus;14;14;0;14;14;0;39;39
6398;C;"W;A";Isaksen;Lazio;14;14;0;14;14;0;48;48
5589;C;"M;C";Konè M.;Roma;14;14;0;15;15;0;40;45
6831;C;"W;A";Neres;Napoli;13;13;0;13;13;0;41;41
6984;C;"W;A";Ondrejka;Parma;13;13;0;12;12;0;15;15
7203;C;C;Jashari;Milan;13;13;0;13;13;0;39;39
22;C;"M;C";De Roon;Atalanta;12;12;0;13;13;0;33;38
5119;C;T;Samardzic;Atalanta;12;12;0;11;11;0;35;31
5036;C;"C;T";Caqueret;Como;12;12;0;12;12;0;24;24
5559;C;"C;W;T";Da Cunha;Como;12;12;0;13;13;0;33;36
7133;C;"W;T";Vandeputte;Cremonese;12;12;0;12;12;0;36;36
6722;C;"W;T";Gronbaek;Genoa;12;12;0;12;12;0;37;40
827;C;"M;C";Locatelli;Juventus;12;12;0;13;13;0;32;34
4892;C;"E;W";Saelemaekers;Milan;12;12;0;14;14;0;35;40
2606;C;C;Modric;Milan;12;12;0;12;12;0;40;40
5319;C;C;Sohm;Fiorentina;12;12;0;12;12;0;33;33
5318;C;"W;T";Tramoni M.;Pisa;12;12;0;12;12;0;42;42
5888;C;"C;T";Casadei;Torino;12;12;0;12;12;0;30;30
788;C;"M;C";Freuler;Bologna;11;11;0;12;12;0;27;30
5858;C;"C;T";Ferguson;Bologna;11;11;0;11;11;0;23;23
6010;C;"C;T";Fazzini;Fiorentina;11;11;0;11;11;0;36;36
6106;C;"T;A";Carboni V.;Genoa;11;11;0;11;11;0;29;29
4186;C;C;Guendouzi;Lazio;11;11;0;11;11;0;23;23
6629;C;"C;T";Dele-Bashiru;Lazio;11;11;0;11;11;0;32;32
4686;C;"M;C";Fofana Y.;Milan;11;11;0;12;12;0;37;40
6666;C;C;Bernabè;Parma;11;11;0;11;11;0;32;32
530;C;"C;T";Pellegrini Lo.;Roma;11;11;0;11;11;0;26;26
2839;C;"W;A";Sottil;Lecce;11;11;0;10;10;0;22;20
6206;C;"C;T";Fabbian;Bologna;10;10;0;10;10;0;17;17
449;C;"T;A";Vazquez;Cremonese;10;10;0;10;10;0;30;30
4973;C;"M;C";McKennie;Juventus;10;10;0;11;11;0;18;23
6549;C;"W;A";Pierotti;Lecce;10;10;0;9;9;0;20;18
5453;C;"M;C";Ricci S.;Milan;10;10;0;11;11;0;27;29
6889;C;"C;T";Anjorin;Torino;10;10;0;10;10;0;23;23
6684;C;"C;T";Ekkelenkamp;Udinese;10;10;0;10;10;0;22;22
2077;C;"C;T";Pasalic;Atalanta;9;9;0;9;9;0;28;28
4896;C;"T;A";Maldini;Atalanta;9;9;0;8;8;0;24;24
184;C;"W;A";Bernardeschi;Bologna;9;9;0;8;8;0;26;26
6252;C;"C;T";Folorunsho;Cagliari;9;9;0;9;9;0;27;27
7126;C;T;Baturina;Como;9;9;0;8;8;0;28;25
5791;C;"M;C";Frendrup;Genoa;9;9;0;10;10;0;21;24
7070;C;C;Sucic P.;Inter;9;9;0;9;9;0;24;24
2529;C;"C;T";Mkhitaryan;Inter;9;9;0;9;9;0;33;33
6634;C;W;Tete Morente;Lecce;9;9;0;8;8;0;19;17
4287;C;"M;C";Lobotka;Napoli;9;9;0;10;10;0;23;25
779;C;"M;C";Cristante;Roma;9;9;0;9;9;0;23;25
6271;C;"M;C";El Aynaoui;Roma;9;9;0;9;9;0;26;26
5850;C;C;Lovric;Udinese;9;9;0;9;9;0;24;24
6486;C;"W;T";Suslov;Verona;9;9;0;9;9;0;14;14
4947;C;"C;T";Brescianini;Atalanta;8;8;0;8;8;0;23;23
5298;C;"M;C";Pobega;Bologna;8;8;0;9;9;0;22;24
4364;C;T;Gaetano;Cagliari;8;8;0;7;7;0;12;10
6151;C;"M;C";Perrone;Como;8;8;0;9;9;0;19;21
7132;C;"M;C";Collocolo;Cremonese;8;8;0;9;9;0;23;28
4465;C;C;Fagioli;Fiorentina;8;8;0;8;8;0;24;24
4970;C;"C;W";Messias;Genoa;8;8;0;8;8;0;18;18
4427;C;"C;T";Malinovskyi;Genoa;8;8;0;8;8;0;25;25
7135;C;"C;T";Stanciu;Genoa;8;8;0;8;8;0;21;21
4459;C;"M;C";Rovella;Lazio;8;8;0;9;9;0;22;24
5872;C;"C;T";Helgason;Lecce;8;8;0;8;8;0;24;24
4199;C;"C;T";Loftus-Cheek;Milan;8;8;0;8;8;0;16;16
795;C;W;El Shaarawy;Roma;8;8;0;7;7;0;19;17
5823;C;"T;A";Baldanzi;Roma;8;8;0;8;8;0;16;16
5844;C;"C;T";Thorstvedt;Sassuolo;8;8;0;8;8;0;24;24
2274;C;"C;T";Valoti;Cremonese;7;7;0;7;7;0;9;9
5301;C;"E;W";Luis Henrique;Inter;7;7;0;7;7;0;14;15
5504;C;"M;C";Coulibaly L.;Lecce;7;7;0;8;8;0;14;16
5131;C;"M;C";Gilmour;Napoli;7;7;0;7;7;0;12;12
4423;C;C;Hernani;Parma;7;7;0;7;7;0;18;18
6190;C;C;Pisilli;Roma;7;7;0;7;7;0;15;15
5007;C;C;Ilic;Torino;7;7;0;7;7;0;12;12
5688;C;"W;T";Harroui;Verona;7;7;0;7;7;0;14;14
6640;C;W;Felici;Cagliari;6;6;0;5;5;0;13;10
5422;C;"E;W";Zalewski;Inter;6;6;0;6;6;0;10;11
181;C;"M;C";Vecino;Lazio;6;6;0;6;6;0;14;15
5457;C;"M;C";Maleh;Lecce;6;6;0;7;7;0;6;8
6633;C;"M;C";Pierret;Lecce;6;6;0;7;7;0;12;13
6394;C;"M;C";Ramadani;Lecce;6;6;0;7;7;0;11;12
5295;C;"C;W";Musah;Milan;6;6;0;6;6;0;9;9
6898;C;"M;C";Keita M.;Parma;6;6;0;7;7;0;10;12
7145;C;"E;M";Piccinini G.;Pisa;6;6;0;7;7;0;9;11
7146;C;"E;M";Tourè I.;Pisa;6;6;0;7;7;0;11;13
7149;C;"M;C";Marin M.;Pisa;6;6;0;6;6;0;8;9
6219;C;"M;C";Boloca;Sassuolo;6;6;0;6;6;0;13;14
6717;C;"M;C";Konè I.;Sassuolo;6;6;0;7;7;0;14;16
6815;C;W;Fadera;Sassuolo;6;6;0;5;5;0;13;10
6680;C;"M;C";Karlstrom;Udinese;6;6;0;6;6;0;14;15
6908;C;C;Atta;Udinese;6;6;0;6;6;0;16;16
7198;C;C;Piotrowski;Udinese;6;6;0;6;6;0;12;12
7209;C;C;Sorensen O.;Parma;6;6;0;6;6;0;14;14
4870;C;"M;C";Adopo;Cagliari;5;5;0;6;6;0;14;15
1871;C;"M;C";Deiola;Cagliari;5;5;0;5;5;0;11;12
6917;C;"M;C";Masini;Genoa;5;5;0;5;5;0;10;11
6020;C;"C;W";Ellertsson;Genoa;5;5;0;5;5;0;13;13
4404;C;"C;T";Thorsby;Genoa;5;5;0;5;5;0;12;12
5813;C;"C;T";Miretti;Juventus;5;5;0;5;5;0;9;9
333;C;"M;C";Cataldi;Lazio;5;5;0;5;5;0;7;8
7138;C;"M;C";Ordonez C.;Parma;5;5;0;6;6;0;9;10
5735;C;"W;T";Volpato;Sassuolo;5;5;0;5;5;0;13;15
4890;C;"M;C";Tameze;Torino;5;5;0;5;5;0;11;14
6170;C;C;Gineitis;Torino;5;5;0;5;5;0;11;11
6458;C;C;Serdar;Verona;5;5;0;5;5;0;12;12
1976;C;"M;C";Mazzitelli;Cagliari;5;5;0;5;5;0;11;12
6024;C;"M;C";Sulemana I.;Atalanta;4;4;0;4;4;0;10;11
5784;C;C;Aebischer;Pisa;4;4;0;4;4;0;14;14
4284;C;"M;C";Sergi Roberto;Como;4;4;0;4;4;0;8;8
27;C;"M;C";Grassi;Cremonese;4;4;0;4;4;0;9;10
6804;C;"M;C";Richardson;Fiorentina;4;4;0;4;4;0;8;9
5719;C;"M;C";Asllani;Inter;4;4;0;4;4;0;9;9
152;C;"C;T";Zielinski;Inter;4;4;0;4;4;0;12;12
