Quotazioni Fantacalcio;;;;;;
Id;R;Nome;Squadra;Qt. A;Qt. I;Diff.
367;C;BONAVENTURA;Fiorentina;11;11;0
4892;C;SAELEMAEKERS;Milan;11;11;0
376;C;VERDI;Torino;11;11;0
383;A;PETAGNA;Napoli;11;11;0
795;A;EL SHAARAWY;Roma;11;11;0
315;A;ZAZA;Torino;11;11;0
2119;A;DEULOFEU;Udinese;11;11;0
2178;P;CRAGNO;Cagliari;10;10;0
2211;P;SILVESTRI;Udinese;10;10;0
787;D;DJIMSITI;Atalanta;10;10;0
4422;D;TOMIYASU;Bologna;10;10;0
2164;D;MILENKOVIC;Fiorentina;10;10;0
2263;D;LAZZARI;Lazio;10;10;0
4245;D;SMALLING;Roma;10;10;0
1895;D;FERRARI G.;Sassuolo;10;10;0
2280;D;NUYTINCK;Udinese;10;10;0
288;D;CHIELLINI;Juventus;10;10;0
2154;C;VIGNATO;Bologna;10;10;0
5451;C;BAJRAMI;Empoli;10;10;0
4725;C;DEMME;Napoli;10;10;0
1933;C;MANDRAGORA;Torino;10;10;0
1980;C;ARAMU;Venezia;10;10;0
1958;A;CAPRARI;Sampdoria;10;10;0
133;P;SKORUPSKI;Bologna;9;9;0
2170;P;MILINKOVIC-SAVIC V.;Torino;9;9;0
4957;P;MONTIPO';Verona;9;9;0
5375;D;MAEHLE;Atalanta;9;9;0
695;D;TOLOI;Atalanta;9;9;0
252;D;BIRAGHI;Fiorentina;9;9;0
2525;D;DARMIAN;Inter;9;9;0
459;D;MANOLAS;Napoli;9;9;0
464;D;FLORENZI;Roma;9;9;0
4421;D;AUGELLO;Sampdoria;9;9;0
2784;D;COLLEY;Sampdoria;9;9;0
4895;D;YOSHIDA;Sampdoria;9;9;0
4415;C;SKOV OLSEN;Bologna;9;9;0
2166;C;BENTANCUR;Juventus;9;9;0
2379;C;RABIOT;Juventus;9;9;0
4404;C;THORSBY;Sampdoria;9;9;0
2009;C;LUKIC;Torino;9;9;0
5501;C;SIGURDSSON A.;Venezia;9;9;0
537;A;SANSONE;Bologna;9;9;0
311;A;LLORENTE;Udinese;9;9;0
1943;A;NESTOROVSKI;Udinese;9;9;0
5495;A;FORTE;Venezia;9;9;0
652;A;KALINIC;Verona;9;9;0
2179;P;SIRIGU;Genoa;8;8;0
2181;D;PALOMINO;Atalanta;8;8;0
2572;D;GODIN;Cagliari;8;8;0
2653;D;LYKOGIANNIS;Cagliari;8;8;0
2006;D;LIROLA;Fiorentina;8;8;0
2759;D;CRISCITO;Genoa;8;8;0
254;D;DIMARCO;Inter;8;8;0
226;D;IZZO;Torino;8;8;0
4886;C;PEREIRO;Cagliari;8;8;0
644;C;PULGAR;Fiorentina;8;8;0
150;C;SAPONARA;Fiorentina;8;8;0
2839;C;SOTTIL;Fiorentina;8;8;0
170;C;BADELJ;Genoa;8;8;0
2414;C;VIDAL;Inter;8;8;0
2472;C;RAMSEY;Juventus;8;8;0
2209;C;LUCAS LEIVA;Lazio;8;8;0
600;C;VERRE;Sampdoria;8;8;0
4681;C;LOPEZ M.;Sassuolo;8;8;0
5287;C;ARSLAN;Udinese;8;8;0
5487;C;HEYMANS;Venezia;8;8;0
2011;C;MIGUEL VELOSO;Verona;8;8;0
4507;A;TUTINO;Napoli;8;8;0
4884;A;CARLES PEREZ;Roma;8;8;0
505;A;BONAZZOLI;Salernitana;8;8;0
475;A;IAGO FALQUE;Torino;8;8;0
5005;P;ZOET;Spezia;7;7;0
2192;D;BONIFAZI;Bologna;7;7;0
487;D;DE SILVESTRI;Bologna;7;7;0
4891;D;SOUMAORO;Bologna;7;7;0
4461;D;ZAPPA;Cagliari;7;7;0
2309;D;PEZZELLA GER.;Fiorentina;7;7;0
2335;D;LUIZ FELIPE;Lazio;7;7;0
460;D;ROMAGNOLI;Milan;7;7;0
4331;D;IBANEZ;Roma;7;7;0
2104;D;BERESZYNSKI;Sampdoria;7;7;0
4521;D;MULDUR;Sassuolo;7;7;0
5332;D;BASTONI S.;Spezia;7;7;0
4982;D;ERLIC;Spezia;7;7;0
790;D;SAMIR;Udinese;7;7;0
2315;D;STRYGER LARSEN;Udinese;7;7;0
4323;D;ZEEGELAAR;Udinese;7;7;0
770;D;PEZZELLA GIU.;Atalanta;7;7;0
4393;C;SCHOUTEN;Bologna;7;7;0
2076;C;ROG;Cagliari;7;7;0
2161;C;HAAS;Empoli;7;7;0
4522;C;AMRABAT;Fiorentina;7;7;0
406;C;CALLEJON;Fiorentina;7;7;0
4515;C;AGUDELO;Genoa;7;7;0
1978;C;SENSI;Inter;7;7;0
2818;C;BENNACER;Milan;7;7;0
4479;C;ELMAS;Napoli;7;7;0
779;C;CRISTANTE;Roma;7;7;0
2848;C;FRATTESI;Sassuolo;7;7;0
4890;C;TAMEZE;Verona;7;7;0
4477;A;LA MANTIA;Empoli;7;7;0
2762;A;KOUAME';Fiorentina;7;7;0
2038;A;PINAMONTI;Inter;7;7;0
2195;A;OUNAS;Napoli;7;7;0
4453;A;TORREGROSSA;Sampdoria;7;7;0
4964;P;VICARIO;Empoli;6;6;0
2746;D;DIJKS;Bologna;6;6;0
1866;D;CEPPITELLI;Cagliari;6;6;0
4374;D;WALUKIEWICZ;Cagliari;6;6;0
4881;D;CZYBORRA;Genoa;6;6;0
791;D;SABELLI;Genoa;6;6;0
2328;D;VANHEUSDEN;Genoa;6;6;0
140;D;HYSAJ;Lazio;6;6;0
2188;D;MARUSIC;Lazio;6;6;0
4495;D;KUMBULLA;Roma;6;6;0
640;D;CHIRICHES;Sassuolo;6;6;0
4530;D;KYRIAKOPOULOS;Sassuolo;6;6;0
2318;D;ROGERIO;Sassuolo;6;6;0
5475;D;AMIAN;Spezia;6;6;0
5010;D;ISMAJLI;Spezia;6;6;0
2724;D;BUONGIORNO;Torino;6;6;0
2171;D;LYANCO;Torino;6;6;0
4899;D;SINGO;Torino;6;6;0
4994;D;VOJVODA;Torino;6;6;0
5483;D;SCHNEGG;Venezia;6;6;0
4493;D;DAWIDOWICZ;Verona;6;6;0
2758;D;GUNTER;Verona;6;6;0
4869;C;DOMINGUEZ;Bologna;6;6;0
801;C;GAGLIARDINI;Inter;6;6;0
2692;C;CASTILLEJO;Milan;6;6;0
5298;C;POBEGA;Milan;6;6;0
2703;C;ADRIEN SILVA;Sampdoria;6;6;0
2391;C;EKDAL;Sampdoria;6;6;0
5312;C;LEO' SENA;Spezia;6;6;0
2008;C;LINETTY;Torino;6;6;0
238;C;RINCON;Torino;6;6;0
2392;C;WALACE;Udinese;6;6;0
5488;C;FIORDILINO;Venezia;6;6;0
1879;A;FARIAS;Cagliari;6;6;0
5471;A;DJURIC;Salernitana;6;6;0
720;P;BELEC;Salernitana;5;5;0
158;P;LEZZERINI;Venezia;5;5;0
2739;D;RECA;Atalanta;5;5;0
4925;D;CARBONI;Cagliari;5;5;0
2289;D;DALBERT;Cagliari;5;5;0
4329;D;NIKOLAOU;Empoli;5;5;0
76;D;ROMAGNOLI S.;Empoli;5;5;0
5450;D;STOJANOVIC;Empoli;5;5;0
5323;D;MARTINEZ QUARTA;Fiorentina;5;5;0
2083;D;BIRASCHI;Genoa;5;5;0
253;D;D'AMBROSIO;Inter;5;5;0
4332;D;DEMIRAL;Juventus;5;5;0
294;D;RUGANI;Juventus;5;5;0
329;D;RADU;Lazio;5;5;0
5017;D;BALLO-TOURE';Milan;5;5;0
142;D;MARIO RUI;Napoli;5;5;0
4409;D;RRAHMANI;Napoli;5;5;0
2208;D;JAROSZYNSKI;Salernitana;5;5;0
144;D;TONELLI;Sampdoria;5;5;0
418;D;GOLDANIGA;Sassuolo;5;5;0
2252;D;MARCHIZZA;Empoli;5;5;0
4426;D;TOLJAN;Sassuolo;5;5;0
2865;D;AINA;Torino;5;5;0
2169;D;RODRIGUEZ R.;Torino;5;5;0
4412;D;RODRIGO BECAO;Udinese;5;5;0
5479;D;CECCARONI;Venezia;5;5;0
2769;D;MAGNANI;Verona;5;5;0
5397;C;KOVALENKO;Atalanta;5;5;0
5453;C;RICCI S.;Empoli;5;5;0
2778;C;STULAC;Empoli;5;5;0
4384;C;JAGIELLO;Genoa;5;5;0
305;C;STURARO;Genoa;5;5;0
181;C;VECINO;Inter;5;5;0
4285;C;ARTHUR;Juventus;5;5;0
184;C;BERNARDESCHI;Juventus;5;5;0
148;C;KRUNIC;Milan;5;5;0
4449;C;TONALI;Milan;5;5;0
4287;C;LOBOTKA;Napoli;5;5;0
58;C;DIAWARA;Roma;5;5;0
4885;C;VILLAR;Roma;5;5;0
556;C;BASELLI;Torino;5;5;0
5490;C;PERETZ;Venezia;5;5;0
5492;C;TESSMANN;Venezia;5;5;0
264;C;BESSA;Verona;5;5;0
5391;A;KOKORIN;Fiorentina;5;5;0
5460;A;SATRIANO;Inter;5;5;0
5310;A;HAUGE;Milan;5;5;0
5494;A;DI MARIANO;Venezia;5;5;0
5496;A;JOHNSEN;Venezia;5;5;0
5505;A;KAIO JORGE;Juventus;5;5;0
50;D;MBAYE;Bologna;4;4;0
5449;D;PARISI;Empoli;4;4;0
4407;D;IGOR;Fiorentina;4;4;0
2285;D;BANI;Genoa;4;4;0
244;D;GHIGLIONE;Genoa;4;4;0
15;D;MASIELLO;Genoa;4;4;0
118;D;RADOVANOVIC;Genoa;4;4;0
358;D;DE SCIGLIO;Juventus;4;4;0
2728;D;PELLEGRINI LU.;Juventus;4;4;0
633;D;FARES;Lazio;4;4;0
5464;D;BOGDAN;Salernitana;4;4;0
660;D;GYOMBER;Salernitana;4;4;0
2064;D;VESELI;Salernitana;4;4;0
4433;D;ZORTEA;Salernitana;4;4;0
4403;D;CHABOT;Sampdoria;4;4;0
5355;D;UDOGIE;Udinese;4;4;0
5480;D;EBUEHI;Venezia;4;4;0
5481;D;MAZZOCCHI;Venezia;4;4;0
5482;D;MODOLO;Venezia;4;4;0
1891;D;CECCHERINI;Verona;4;4;0
4934;D;LOVATO;Atalanta;4;4;0
4376;C;ZURKOWSKI;Empoli;4;4;0
557;C;BENASSI;Fiorentina;4;4;0
526;C;DUNCAN;Fiorentina;4;4;0
5457;C;MALEH;Fiorentina;4;4;0
2302;C;BEHRAMI;Genoa;4;4;0
4459;C;ROVELLA;Genoa;4;4;0
173;C;CAPEZZI;Salernitana;4;4;0
5469;C;DI TACCHIO;Salernitana;4;4;0
560;C;OBI;Salernitana;4;4;0
2855;C;VIEIRA;Sampdoria;4;4;0
2825;C;BOURABIA;Sassuolo;4;4;0
4501;C;OBIANG;Sassuolo;4;4;0
2144;C;COULIBALY M.;Salernitana;4;4;0
5491;C;TAUGOURDEAU;Venezia;4;4;0
5499;C;HONGLA;Verona;4;4;0
4435;A;COLLEY E.;Atalanta;4;4;0
2743;A;SANTANDER;Bologna;4;4;0
306;A;CERRI;Cagliari;4;4;0
2304;A;SALCEDO E.;Inter;4;4;0
1998;A;PJACA;Torino;4;4;0
5012;A;MURIQI;Lazio;4;4;0
447;A;LA GUMINA;Sampdoria;4;4;0
5300;D;HICKEY;Bologna;3;3;0
2116;D;FARAGO';Cagliari;3;3;0
805;D;FIAMOZZI;Empoli;3;3;0
2174;D;VENUTI;Fiorentina;3;3;0
2214;D;KOLAROV;Inter;3;3;0
327;D;PATRIC;Lazio;3;3;0
1847;D;CALDARA;Milan;3;3;0
2860;D;MALCUIT;Napoli;3;3;0
5398;D;REYNOLDS;Roma;3;3;0
5466;D;STRANDBERG;Salernitana;3;3;0
2141;D;DEPAOLI;Sampdoria;3;3;0
45;D;FERRARI A.;Sampdoria;3;3;0
259;D;MURILLO;Sampdoria;3;3;0
1868;D;MURRU;Sampdoria;3;3;0
4979;D;AYHAN;Sassuolo;3;3;0
521;D;PELUSO;Sassuolo;3;3;0
4985;D;VIGNALI;Spezia;3;3;0
224;D;DE MAIO;Udinese;3;3;0
5498;D;CASALE;Verona;3;3;0
4411;C;AGOUME;Inter;3;3;0
5286;C;AKPA AKPRO;Lazio;3;3;0
333;C;CATALDI;Lazio;3;3;0
4975;C;ESCALANTE;Lazio;3;3;0
5468;C;CAVION;Salernitana;3;3;0
2334;C;LERIS;Sampdoria;3;3;0
4894;C;HARASLIN;Sassuolo;3;3;0
434;C;JAJALO;Udinese;3;3;0
5486;C;CRNIGOJ;Venezia;3;3;0
819;A;FAVILLI;Genoa;3;3;0
4938;A;MORO;Lazio;3;3;0
1839;A;EDERA;Torino;3;3;0
4346;A;MILLICO;Torino;3;3;0
5004;A;FORESTIERI;Udinese;3;3;0
4500;A;DI CARMINE;Verona;3;3;0
4888;D;SUTALO;Atalanta;2;2;0
4414;D;DENSWIL;Bologna;2;2;0
5447;D;ALTARE;Cagliari;2;2;0
5456;D;FERRARINI;Fiorentina;2;2;0
4375;D;TERZIC;Fiorentina;2;2;0
261;D;RANOCCHIA;Inter;2;2;0
4946;D;FRABOTTA;Verona;2;2;0
4397;D;VAVRO;Lazio;2;2;0
11;D;CONTI;Milan;2;2;0
4976;D;KALULU;Milan;2;2;0
390;D;GHOULAM;Napoli;2;2;0
393;D;LUPERTO;Napoli;2;2;0
4945;D;CALAFIORI;Roma;2;2;0
5463;D;AYA;Salernitana;2;2;0
4983;D;FERRER;Spezia;2;2;0
630;D;SALA;Spezia;2;2;0
2869;D;DJIDJI;Torino;2;2;0
2206;D;FELICIOLI;Venezia;2;2;0
551;D;MOLINARO;Venezia;2;2;0
4519;D;CETIN;Verona;2;2;0
4494;D;EMPEREUR;Verona;2;2;0
4997;D;RUEGG;Verona;2;2;0
272;C;MEDEL;Bologna;2;2;0
1871;C;DEIOLA;Cagliari;2;2;0
2253;C;BANDINELLI;Empoli;2;2;0
2213;C;CASSATA;Genoa;2;2;0
2121;C;MELEGONI;Genoa;2;2;0
4385;C;LAZARO;Inter;2;2;0
5420;C;DARBOE;Roma;2;2;0
528;C;MAGNANELLI;Sassuolo;2;2;0
5329;C;MAKENGO;Udinese;2;2;0
400;C;DEZI;Venezia;2;2;0
5504;C;COULIBALY L.;Salernitana;2;2;0
5446;A;VAN HOOIJDONK;Bologna;2;2;0
5439;A;KALLON;Genoa;2;2;0
2297;P;ROSSI F.;Atalanta;1;1;0
4;P;SPORTIELLO;Atalanta;1;1;0
799;P;BARDI;Bologna;1;1;0
42;P;SARR M.;Bologna;1;1;0
1946;P;ARESTI;Cagliari;1;1;0
3;P;RADUNOVIC;Cagliari;1;1;0
481;P;BRIGNOLI;Empoli;1;1;0
5448;P;FURLAN;Empoli;1;1;0
2790;P;ROSATI;Fiorentina;1;1;0
2815;P;TERRACCIANO;Fiorentina;1;1;0
4441;P;ANDRENACCI;Genoa;1;1;0
318;P;MARCHETTI;Genoa;1;1;0
1889;P;CORDAZ;Inter;1;1;0
1843;P;RADU I.;Inter;1;1;0
218;P;PERIN;Juventus;1;1;0
1930;P;PINSOGLIO;Juventus;1;1;0
1934;P;STRAKOSHA;Lazio;1;1;0
2091;P;PLIZZARI;Milan;1;1;0
160;P;TATARUSANU;Milan;1;1;0
2845;P;CONTINI;Napoli;1;1;0
2468;P;OSPINA;Napoli;1;1;0
5304;P;BOER;Roma;1;1;0
2781;P;FUZATO;Roma;1;1;0
2134;P;FALCONE;Sampdoria;1;1;0
4977;P;RAVAGLIA;Sampdoria;1;1;0
510;P;PEGOLO;Sassuolo;1;1;0
4981;P;KRAPIKAS;Spezia;1;1;0
2814;P;PROVEDEL;Spezia;1;1;0
316;P;BERISHA;Torino;1;1;0
4525;P;GEMELLO;Torino;1;1;0
543;P;PADELLI;Udinese;1;1;0
574;P;SCUFFET;Udinese;1;1;0
5478;P;MAENPAA;Venezia;1;1;0
4491;P;BERARDI A.;Verona;1;1;0
4996;P;PANDUR;Verona;1;1;0
5502;P;ADAMONIS;Lazio;1;1;0
5354;D;RUGGERI;Salernitana;1;1;0
5445;D;BINKS;Bologna;1;1;0
4406;D;TRIPALDELLI;Cagliari;1;1;0
4950;D;DALLE MURA;Fiorentina;1;1;0
5365;D;DRAGUSIN;Juventus;1;1;0
4366;D;ARMINI;Lazio;1;1;0
5461;D;KAMENOVIC;Lazio;1;1;0
4401;D;GABBIA;Milan;1;1;0
5465;D;SY;Salernitana;1;1;0
5473;D;KAIQUE ROCHA;Sampdoria;1;1;0
2279;D;ROMAGNA;Sassuolo;1;1;0
454;D;CAPRADOSSI;Spezia;1;1;0
2312;D;HRISTOV;Spezia;1;1;0
4932;D;BALLARINI;Udinese;1;1;0
2793;D;OPOKU;Udinese;1;1;0
5484;D;SVOBODA;Venezia;1;1;0
5316;D;AMIONE;Verona;1;1;0
5503;D;KECHRIDA;Salernitana;1;1;0
5444;C;CORTINOVIS;Atalanta;1;1;0
4919;C;BALDURSSON;Bologna;1;1;0
4935;C;LADINETTI;Cagliari;1;1;0
2286;C;CROCIATA;Empoli;1;1;0
5452;C;DAMIANI;Empoli;1;1;0
4465;C;FAGIOLI;Juventus;1;1;0
4896;C;MALDINI;Milan;1;1;0
5462;C;CIERVO;Roma;1;1;0
5422;C;ZALEWSKI;Roma;1;1;0
5467;C;BOULTAM;Salernitana;1;1;0
5470;C;SCHIAVONE;Salernitana;1;1;0
4921;C;ASKILDSEN;Sampdoria;1;1;0
4995;C;SEGRE;Torino;1;1;0
4953;C;PALUMBO;Udinese;1;1;0
5485;C;BJARKASON;Venezia;1;1;0
5489;C;PECILE;Venezia;1;1;0
5455;A;MOREO;Empoli;1;1;0
2750;A;MRAZ;Empoli;1;1;0
5458;A;MUNTEANU;Fiorentina;1;1;0
5459;A;BUKSA;Genoa;1;1;0
5472;A;KRISTOFFERSEN;Salernitana;1;1;0
4936;A;MANZARI;Sassuolo;1;1;0
5378;A;ODDEI;Sassuolo;1;1;0
5477;A;WARMING;Torino;1;1;0
5493;A;BOCALON;Venezia;1;1;0
5500;A;CANCELLIERI;Verona;1;1;0
