Quotazioni Fantacalcio Stagione 2022 23;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
217;P;Por;Lamanna;Monza;1;1;0;1;1;0;1;1
220;P;Por;Ujkani;Empoli;1;1;0;1;1;0;1;1
510;P;Por;Pegolo;Sassuolo;1;1;0;1;1;0;1;1
511;P;Por;Perilli;Verona;1;1;0;1;1;0;1;1
543;P;Por;Padelli;Udinese;1;1;0;1;1;0;1;1
673;P;Por;Perisan;Empoli;1;1;0;1;1;0;1;1
799;P;Por;Bardi;Bologna;1;1;0;1;1;0;1;1
1889;P;Por;Cordaz;Inter;1;1;0;1;1;0;1;1
1930;P;Por;Pinsoglio;Juventus;1;1;0;1;1;0;1;1
1947;P;Por;Fiorillo;Salernitana;1;1;0;1;1;0;1;1
2179;P;Por;Sirigu;Napoli;1;1;0;1;1;0;4;4
2294;P;Por;Cerofolini;Fiorentina;1;1;0;1;1;0;1;1
2297;P;Por;Rossi F.;Atalanta;1;1;0;1;1;0;1;1
2845;P;Por;Contini;Sampdoria;1;1;0;1;1;0;1;1
4351;P;Por;Brancolini;Lecce;1;1;0;1;1;0;1;1
4431;P;Por;Carnesecchi;Cremonese;1;1;0;1;1;0;3;3
4468;P;Por;Bleve;Lecce;1;1;0;1;1;0;1;1
4491;P;Por;Berardi A.;Verona;1;1;0;1;1;0;1;1
4518;P;Por;Russo A.;Sassuolo;1;1;0;1;1;0;1;1
4525;P;Por;Gemello;Torino;1;1;0;1;1;0;1;1
4977;P;Por;Ravaglia;Sampdoria;1;1;0;1;1;0;1;1
5005;P;Por;Zoet;Spezia;1;1;0;1;1;0;1;1
5304;P;Por;Boer;Roma;1;1;0;1;1;0;1;1
5502;P;Por;Adamonis;Lazio;1;1;0;1;1;0;1;1
5518;P;Por;Marfella;Napoli;1;1;0;1;1;0;1;1
5528;P;Por;Zovko;Spezia;1;1;0;1;1;0;1;1
5682;P;Por;Molla;Bologna;1;1;0;1;1;0;1;1
5707;P;Por;Piana;Udinese;1;1;0;1;1;0;1;1
5822;P;Por;Bagnolini;Bologna;1;1;0;1;1;0;1;1
5830;P;Por;Onana;Inter;1;1;0;1;1;0;8;8
5841;P;Por;Svilar;Roma;1;1;0;1;1;0;1;1
5853;P;Por;Sorrentino A.;Monza;1;1;0;1;1;0;1;1
5876;P;Por;Di Gregorio;Monza;1;1;0;1;1;0;13;13
5887;P;Por;Ciezkowski;Cremonese;1;1;0;1;1;0;1;1
5889;P;Por;Micai;Salernitana;1;1;0;1;1;0;1;1
5890;P;Por;Chiesa M.;Verona;1;1;0;1;1;0;1;1
6029;P;Por;Saro;Cremonese;1;1;0;1;1;0;1;1
5513;D;E;Dumfries;Inter;21;20;1;20;19;1;77;68
4292;D;"Ds;E";Hernandez T.;Milan;20;20;0;22;22;0;84;84
2160;D;E;Gosens;Inter;18;19;-1;17;18;-1;52;47
2788;D;Dc;Bremer;Juventus;18;18;0;18;18;0;53;54
798;D;Dc;Skriniar;Inter;16;17;-1;15;16;-1;50;51
2816;D;"Dd;E";Di Lorenzo;Napoli;15;15;0;15;15;0;42;42
4245;D;Dc;Smalling;Roma;15;14;1;15;14;1;35;36
4751;D;Dc;Tomori;Milan;15;15;0;15;15;0;36;36
286;D;Dc;Bonucci;Juventus;14;15;-1;14;15;-1;32;33
2120;D;Dc;Bastoni;Inter;14;15;-1;14;15;-1;37;38
4409;D;Dc;Rrahmani;Napoli;14;14;0;14;14;0;30;30
4976;D;"Dd;Dc";Kalulu;Milan;14;14;0;14;15;-1;33;33
5355;D;"Ds;E";Udogie;Udinese;14;13;1;14;13;1;33;33
5892;D;Dc;Kim;Napoli;14;13;1;14;13;1;30;30
357;D;"Dd;E";Calabria;Milan;13;13;0;13;13;0;24;24
4332;D;Dc;Demiral;Atalanta;13;13;0;13;13;0;25;26
4899;D;E;Singo;Torino;13;14;-1;12;13;-1;33;29
5332;D;"E;C";Bastoni S.;Spezia;13;12;1;14;13;1;25;28
5885;D;"Dd;E";Dodo';Fiorentina;13;14;-1;13;14;-1;30;30
252;D;"Ds;E";Biraghi;Fiorentina;12;13;-1;12;13;-1;37;37
460;D;Dc;Romagnoli;Lazio;12;11;1;12;11;1;20;21
581;D;"Dd;E";Faraoni;Verona;12;13;-1;12;13;-1;29;29
1852;D;"Ds;E";Spinazzola;Roma;12;12;0;13;13;0;24;24
4237;D;"Dd;Ds;E";Danilo;Juventus;12;12;0;14;14;0;27;29
4412;D;Dc;Rodrigo Becao;Udinese;12;10;2;12;10;2;17;18
2164;D;"Dd;Dc";Milenkovic;Fiorentina;11;11;0;12;12;0;36;37
2296;D;Dc;Mancini;Roma;11;10;1;11;10;1;20;21
4331;D;Dc;Ibanez;Roma;11;9;2;11;9;2;19;20
5449;D;"Ds;E";Parisi;Empoli;11;8;3;11;8;3;18;18
322;D;Dc;De Vrij;Inter;10;10;0;10;10;0;25;26
554;D;E;Zappacosta;Atalanta;10;11;-1;9;10;-1;18;16
695;D;Dc;Toloi;Atalanta;10;8;2;10;8;2;16;17
2263;D;"Dd;E";Lazzari;Lazio;10;10;0;10;10;0;26;26
142;D;"Ds;E";Mario Rui;Napoli;9;9;0;9;9;0;19;19
254;D;"Ds;Dc;E";Dimarco;Inter;9;8;1;10;9;1;28;30
2180;D;"Dd;E";Karsdorp;Roma;9;10;-1;9;10;-1;20;20
2181;D;Dc;Palomino;Atalanta;9;10;-1;9;10;-1;1;1
2525;D;E;Darmian;Inter;9;9;0;8;8;0;16;13
2784;D;Dc;Colley;Sampdoria;9;9;0;9;8;1;20;21
4904;D;Dc;Mari';Monza;9;11;-2;9;11;-2;15;16
4982;D;Dc;Erlic;Sassuolo;9;9;0;9;9;0;17;18
4994;D;E;Vojvoda;Torino;9;9;0;9;9;0;13;12
6041;D;Dc;Schuurs;Torino;9;9;0;9;9;0;20;21
6042;D;Dc;Lucumi';Bologna;9;9;0;10;10;0;19;20
49;D;"Ds;Dc;E";Masina;Udinese;8;6;2;9;7;2;5;6
487;D;"Dd;E";De Silvestri;Bologna;8;9;-1;8;9;-1;12;12
662;D;"Ds;E";Alex Sandro;Juventus;8;8;0;8;8;0;14;14
1895;D;Dc;Ferrari G.;Sassuolo;8;8;0;8;8;0;15;16
2130;D;E;Hateboer;Atalanta;8;9;-1;7;8;-1;14;12
2169;D;"Ds;Dc;E";Rodriguez R.;Torino;8;7;1;9;8;1;13;14
2280;D;Dc;Nuytinck;Udinese;8;7;1;8;7;1;8;8
4407;D;"Ds;Dc";Igor;Fiorentina;8;9;-1;9;10;-1;18;19
4657;D;"Dd;E";Celik;Roma;8;7;1;8;7;1;9;9
5375;D;E;Maehle;Atalanta;8;8;0;7;7;0;10;8
5481;D;"Dd;E";Mazzocchi;Salernitana;8;7;1;8;7;1;17;17
5498;D;"Dd;Dc";Casale;Lazio;8;9;-1;9;10;-1;8;10
5520;D;"Dd;Ds;E";Cambiaso;Bologna;8;9;-1;9;10;-1;16;18
5877;D;"Ds;E";Carlos Augusto;Monza;8;8;0;8;8;0;15;15
6066;D;"Dd;Dc";Posch;Bologna;8;8;0;9;9;0;16;17
253;D;"Dd;Ds;Dc";D'ambrosio;Inter;7;8;-1;8;9;-1;10;12
272;D;Dc;Medel;Bologna;7;7;0;7;7;0;10;10
327;D;"Dd;Dc";Patric;Lazio;7;5;2;7;5;2;14;14
513;D;Dc;Acerbi;Inter;7;8;-1;7;8;-1;10;10
787;D;Dc;Djimsiti;Atalanta;7;7;0;7;7;0;4;4
2016;D;Dc;Fazio;Salernitana;7;6;1;7;6;1;10;10
4530;D;"Ds;E";Kyriakopoulos;Sassuolo;7;6;1;7;6;1;14;14
4887;D;E;Bellanova;Inter;7;8;-1;6;7;-1;6;5
5450;D;"Dd;E";Stojanovic;Empoli;7;7;0;7;7;0;12;12
5554;D;"Dd;Dc";Daniliuc;Salernitana;7;7;0;8;8;0;16;17
5686;D;"Dd;E";Soppy;Atalanta;7;7;0;7;7;0;14;14
5693;D;Dc;Kiwior;Spezia;7;6;1;7;6;1;12;13
5750;D;Dc;Ostigard;Napoli;7;7;0;7;7;0;10;10
5840;D;"Ds;E";Olivera;Napoli;7;7;0;7;7;0;8;8
45;D;"Dd;Dc";Ferrari A.;Sampdoria;6;5;1;6;5;1;10;10
140;D;"Dd;Ds;E";Hysaj;Lazio;6;6;0;6;6;0;8;9
244;D;"Dd;E";Ghiglione;Cremonese;6;5;1;6;5;1;8;8
256;D;"Ds;Dc";Juan Jesus;Napoli;6;7;-1;6;7;-1;10;10
358;D;"Dd;Ds;E";De Sciglio;Juventus;6;6;0;7;7;0;9;10
464;D;"Dd;E";Florenzi;Milan;6;7;-1;6;7;-1;4;4
612;D;"Dd;Dc";Bianchetti;Cremonese;6;4;2;6;4;2;8;8
770;D;"Ds;E";Pezzella Giu.;Lecce;6;6;0;6;6;0;12;12
1847;D;Dc;Caldara;Spezia;6;6;0;6;6;0;7;7
2104;D;"Dd;E";Bereszynski;Sampdoria;6;6;0;6;6;0;11;11
2188;D;"Dd;Ds;E";Marusic;Lazio;6;7;-1;7;8;-1;13;14
2355;D;Dc;Marlon;Monza;6;7;-1;6;7;-1;14;15
2583;D;Dc;Umtiti;Lecce;6;7;-1;6;7;-1;13;13
2739;D;"Ds;E";Reca;Spezia;6;5;1;6;5;1;12;12
2869;D;"Dd;Ds;Dc";Djidji;Torino;6;5;1;7;6;1;8;9
4385;D;E;Lazaro;Torino;6;7;-1;5;6;-1;7;7
4421;D;"Ds;E";Augello;Sampdoria;6;7;-1;6;7;-1;13;13
4426;D;"Dd;E";Toljan;Sassuolo;6;5;1;6;5;1;12;12
4719;D;Dc;Ampadu;Spezia;6;6;0;6;6;0;12;13
5526;D;Dc;Scalvini;Atalanta;6;6;0;6;6;0;8;8
5532;D;"Ds;E";Bradaric;Salernitana;6;7;-1;6;7;-1;11;11
5603;D;Dc;Pongracic;Lecce;6;6;0;6;6;0;11;11
5677;D;Dc;Perez N.;Udinese;6;8;-2;6;8;-2;12;13
5851;D;"Ds;E";Doig;Verona;6;6;0;6;6;0;7;7
5856;D;"Dd;E";Sambia;Salernitana;6;7;-1;6;7;-1;8;8
5862;D;"Ds;E";Valeri;Cremonese;6;5;1;6;5;1;13;13
6028;D;"Dd;Dc";Bronn;Salernitana;6;5;1;6;5;1;6;6
6046;D;Dc;Hien;Verona;6;6;0;6;6;0;12;12
6055;D;Dc;Thiaw;Milan;6;6;0;6;6;0;13;13
261;D;Dc;Ranocchia;Monza;5;6;-1;5;6;-1;2;2
294;D;Dc;Rugani;Juventus;5;5;0;5;5;0;8;8
393;D;"Ds;Dc";Luperto;Empoli;5;5;0;5;6;-1;8;9
630;D;"E;C";Sala;Spezia;5;5;0;6;6;0;8;9
640;D;Dc;Chiriches;Cremonese;5;5;0;5;5;0;9;9
660;D;Dc;Gyomber;Salernitana;5;4;1;5;4;1;5;5
1868;D;"Ds;E";Murru;Sampdoria;5;5;0;5;5;0;6;6
1891;D;"Dd;Dc";Ceccherini;Verona;5;6;-1;5;6;-1;13;14
2318;D;"Ds;E";Rogerio;Sassuolo;5;5;0;5;5;0;12;12
2633;D;Dc;Kjaer;Milan;5;5;0;5;5;0;10;10
2653;D;"Ds;E";Lykogiannis;Bologna;5;4;1;5;4;1;6;6
2724;D;"Ds;Dc";Buongiorno;Torino;5;4;1;6;5;1;8;9
2758;D;Dc;Gunter;Verona;5;5;0;5;5;0;10;10
2865;D;E;Aina;Torino;5;5;0;5;5;0;10;10
4329;D;Dc;Nikolaou;Spezia;5;4;1;5;4;1;10;10
4432;D;Dc;Okoli;Atalanta;5;5;0;5;5;0;16;17
4495;D;Dc;Kumbulla;Roma;5;4;1;5;4;1;8;8
4934;D;Dc;Lovato;Salernitana;5;6;-1;5;6;-1;7;8
5010;D;Dc;Ismajli;Empoli;5;3;2;5;3;2;8;8
5313;D;"Dd;Ds;E";Dest;Milan;5;5;0;6;6;0;10;12
5475;D;"Dd;Dc";Amian;Spezia;5;6;-1;5;6;-1;6;7
5514;D;"Ds;Dc";Vasquez;Cremonese;5;6;-1;5;6;-1;8;10
5739;D;"Dd;Dc";De Winter;Empoli;5;4;1;6;5;1;6;7
5831;D;Dc;Gatti;Juventus;5;5;0;5;5;0;10;10
5847;D;Dc;Bijol;Udinese;5;5;0;5;5;0;14;14
5867;D;"Dd;Dc";Gendrey;Lecce;5;4;1;5;4;1;8;8
84;D;Dc;Marrone;Monza;4;4;0;4;4;0;1;1
118;D;Dc;Radovanovic;Salernitana;4;5;-1;4;5;-1;3;3
2141;D;"Dd;E";Depaoli;Verona;4;4;0;4;4;0;5;5
2192;D;Dc;Bonifazi;Bologna;4;4;0;4;4;0;6;6
2312;D;Dc;Hristov;Spezia;4;3;1;4;3;1;5;5
2847;D;"Ds;Dc;E";Sernicola;Cremonese;4;3;1;5;4;1;5;6
4374;D;Dc;Walukiewicz;Empoli;4;4;0;4;4;0;8;8
4519;D;Dc;Cetin;Lecce;4;5;-1;4;5;-1;6;6
4521;D;"Dd;E";Muldur;Sassuolo;4;5;-1;4;5;-1;2;2
4891;D;Dc;Soumaoro;Bologna;4;5;-1;4;5;-1;4;4
4925;D;"Ds;Dc";Carboni;Monza;4;5;-1;5;6;-1;9;10
4958;D;"Ds;Dc";Caldirola;Monza;4;4;0;4;4;0;3;4
4979;D;"Dd;Dc";Ayhan;Sassuolo;4;5;-1;5;6;-1;8;8
5323;D;Dc;Martinez Quarta;Fiorentina;4;4;0;4;4;0;10;10
5691;D;Dc;Zima;Torino;4;5;-1;4;5;-1;8;8
5793;D;"Dd;E";Kasius;Bologna;4;2;2;4;2;2;10;10
5835;D;"Dd;Ds;Dc";Baschirotto;Lecce;4;2;2;4;2;2;10;11
5838;D;"Dd;Ds;E";Birindelli;Monza;4;3;1;5;4;1;10;10
5994;D;"Ds;E";Ebosse;Udinese;4;4;0;4;4;0;4;4
6002;D;Dc;Aiwu;Cremonese;4;5;-1;4;5;-1;8;8
6027;D;Dc;Lochoshvili;Cremonese;4;3;1;4;3;1;9;9
6047;D;"Dd;E";Ehizibue;Udinese;4;4;0;4;4;0;7;7
6064;D;Dc;Hendry;Cremonese;4;4;0;4;4;0;8;8
139;D;Dc;Dermaku;Lecce;3;4;-1;3;4;-1;2;2
2446;D;"Dd;Dc";Donati;Monza;3;4;-1;3;4;-1;2;3
4375;D;"Ds;E";Terzic;Fiorentina;3;2;1;3;2;1;3;3
4433;D;"Dd;Ds;E";Zortea;Atalanta;3;2;1;4;3;1;5;6
4493;D;Dc;Dawidowicz;Verona;3;4;-1;3;4;-1;11;11
4897;D;Dc;Pirola;Salernitana;3;4;-1;3;4;-1;5;5
4960;D;Dc;Tuia;Lecce;3;3;0;3;3;0;4;4
5480;D;"Dd;E";Ebuehi;Empoli;3;3;0;3;3;0;4;4
5833;D;Dc;Gila;Lazio;3;4;-1;3;4;-1;6;6
5891;D;"Ds;E";Quagliata;Cremonese;3;3;0;3;3;0;7;7
6039;D;"Ds;Dc";Cabal;Verona;3;3;0;3;3;0;5;5
11;D;"Dd;E";Conti;Sampdoria;2;3;-1;2;3;-1;4;4
226;D;"Dd;Dc";Izzo;Monza;2;3;-1;2;3;-1;10;10
259;D;Dc;Murillo;Sampdoria;2;3;-1;2;3;-1;5;5
2174;D;"Dd;Ds;E";Venuti;Fiorentina;2;3;-1;2;3;-1;4;4
2769;D;Dc;Magnani;Verona;2;3;-1;2;3;-1;2;2
4502;D;"Ds;E";Gallo;Lecce;2;2;0;2;2;0;3;3
4983;D;"Dd;Ds;E";Ferrer;Spezia;2;3;-1;3;4;-1;3;4
5017;D;"Ds;E";Ballo-Toure';Milan;2;2;0;2;2;0;2;2
5316;D;"Ds;Dc";Amione;Sampdoria;2;2;0;2;3;-1;4;5
5509;D;"Ds;E";Vina;Roma;2;3;-1;2;3;-1;2;2
5527;D;"Dd;E";Zanoli;Napoli;2;3;-1;2;3;-1;2;2
5678;D;"Dd;E";Holm;Spezia;2;2;0;3;3;0;4;4
5747;D;Dc;Ruan;Sassuolo;2;3;-1;2;3;-1;3;3
5764;D;Dc;Coppola D.;Verona;2;2;0;2;2;0;7;7
5804;D;"Ds;E";Cacace;Empoli;2;3;-1;2;3;-1;4;4
144;D;Dc;Tonelli;Empoli;1;1;0;1;1;0;1;1
329;D;"Ds;Dc";Radu;Lazio;1;2;-1;1;2;-1;3;1
360;D;Dc;Paletta;Monza;1;2;-1;1;2;-1;1;1
2252;D;"Ds;Dc";Marchizza;Sassuolo;1;2;-1;1;2;-1;2;2
2279;D;Dc;Romagna;Sassuolo;1;1;0;1;1;0;1;1
4378;D;"Ds;Dc;E";Ranieri L.;Fiorentina;1;1;0;1;1;0;3;3
4401;D;Dc;Gabbia;Milan;1;1;0;1;1;0;4;4
4870;D;Dc;Adopo;Torino;1;1;0;1;1;0;4;4
5354;D;"Ds;E";Ruggeri;Atalanta;1;1;0;1;1;0;1;1
5399;D;Dc;Antov;Monza;1;1;0;1;1;0;1;1
5424;D;"Dd;Dc";Amey;Bologna;1;1;0;1;1;0;1;1
5456;D;"Dd;E";Ferrarini;Monza;1;1;0;1;1;0;3;3
5461;D;"Ds;E";Kamenovic;Lazio;1;1;0;1;1;0;1;1
5740;D;"Dd;E";Zanotti;Inter;1;1;0;1;1;0;1;1
5762;D;Dc;Motoc;Salernitana;1;1;0;1;1;0;1;1
5846;D;E;Bayeye;Torino;1;1;0;1;1;0;1;1
5848;D;"Dd;E";Ebosele;Udinese;1;2;-1;1;2;-1;4;4
5849;D;"Ds;E";Buta;Udinese;1;1;0;1;1;0;1;1
5859;D;Dc;Ndiaye;Cremonese;1;1;0;1;1;0;1;1
6021;D;"Dc;Dd";Abankwah;Udinese;1;1;0;1;1;0;1;1
6023;D;Dc;Guessand A.;Udinese;1;1;0;1;1;0;1;1
6043;D;Dc;Sosa;Bologna;1;2;-1;1;2;-1;3;3
6056;D;Dc;Guarino;Empoli;1;1;0;1;1;0;1;1
645;C;"C;T";Milinkovic-Savic;Lazio;29;29;0;29;29;0;160;160
530;C;T;Pellegrini Lo.;Roma;26;27;-1;25;26;-1;100;88
2002;C;"W;A";Chiesa;Juventus;23;25;-2;23;25;-2;82;78
303;C;"C;T";Pogba;Juventus;22;24;-2;22;24;-2;63;63
4427;C;T;Malinovskyi;Atalanta;22;22;0;21;21;0;70;66
152;C;"C;T";Zielinski;Napoli;21;19;2;21;19;2;80;80
1870;C;C;Barella;Inter;21;20;1;20;19;1;64;61
2077;C;T;Pasalic;Atalanta;21;22;-1;20;21;-1;60;57
5839;C;"W;A";Kvaratskhelia;Napoli;21;18;3;21;18;3;128;133
5995;C;"T;A";De Ketelaere;Milan;21;21;0;20;20;0;90;84
2172;C;T;Barak;Fiorentina;20;22;-2;19;21;-2;40;36
2194;C;T;Calhanoglu;Inter;20;19;1;19;18;1;70;64
335;C;"W;A";Felipe Anderson;Lazio;19;19;0;19;19;0;63;61
632;C;"W;A";Zaccagni;Lazio;19;20;-1;19;20;-1;66;63
2085;C;T;Luis Alberto;Lazio;19;18;1;18;17;1;65;61
5685;C;"C;T";Koopmeiners;Atalanta;19;15;4;19;15;4;50;50
302;C;"W;T";Pereyra;Udinese;18;18;0;18;18;0;57;54
332;C;W;Candreva;Salernitana;17;17;0;17;17;0;35;33
2766;C;"W;A";Zaniolo;Roma;17;19;-2;17;19;-2;70;67
2848;C;C;Frattesi;Sassuolo;17;16;1;17;16;1;46;46
5687;C;"W;T";Vlasic;Torino;17;15;2;17;15;2;38;38
536;C;"W;A";Politano;Napoli;16;15;1;16;15;1;26;25
2857;C;"W;T";Traore' Hj.;Sassuolo;16;18;-2;16;18;-2;40;37
5451;C;T;Bajrami;Empoli;16;18;-2;15;17;-2;40;37
367;C;"C;W;T";Bonaventura;Fiorentina;15;14;1;17;16;1;39;43
2638;C;"C;T";Wijnaldum;Roma;15;17;-2;15;17;-2;7;7
4449;C;"M;C";Tonali;Milan;15;16;-1;15;16;-1;45;48
4486;C;W;Strefezza;Lecce;15;13;2;15;13;2;42;36
4711;C;"E;W";Kostic;Juventus;15;15;0;18;18;0;43;50
265;C;"M;C";Brozovic;Inter;14;15;-1;14;15;-1;38;40
697;C;"E;W";Cuadrado;Juventus;14;15;-1;14;15;-1;28;38
2529;C;"T;A";Mkhitaryan;Inter;14;16;-2;14;16;-2;38;34
5788;C;"T;A";Sabiri;Sampdoria;14;15;-1;14;15;-1;39;35
236;C;"E;W";Lazovic;Verona;13;13;0;13;13;0;30;33
468;C;"M;C";Paredes;Juventus;13;13;0;15;15;0;30;33
827;C;"M;C";Locatelli;Juventus;13;14;-1;13;14;-1;28;30
2167;C;"W;A";Orsolini;Bologna;13;15;-2;13;15;-2;28;25
4287;C;"M;C";Lobotka;Napoli;13;11;2;14;12;2;29;32
4890;C;"M;C";Tameze;Verona;13;14;-1;13;14;-1;22;23
376;C;"W;T";Verdi;Verona;12;13;-1;12;13;-1;25;24
2009;C;"C;T";Lukic;Torino;12;13;-1;12;13;-1;28;28
2625;C;"C;T";Soriano;Bologna;12;12;0;12;12;0;19;20
2741;C;"C;T";Pessina;Monza;12;13;-1;12;13;-1;30;30
2818;C;"M;C";Bennacer;Milan;12;10;2;12;10;2;20;20
4220;C;"M;C";Zambo Anguissa;Napoli;12;11;1;13;12;1;20;21
4479;C;"C;T";Elmas;Napoli;12;11;1;12;11;1;14;13
4658;C;"W;A";Ikone';Fiorentina;12;14;-2;12;14;-2;15;12
4825;C;"W;T";Diaz B.;Milan;12;11;1;12;11;1;26;23
4970;C;W;Messias;Milan;12;14;-2;12;14;-2;30;27
5007;C;"C;T";Ilic;Verona;12;13;-1;12;13;-1;27;27
5792;C;"C;T";Ederson D.s.;Atalanta;12;13;-1;12;13;-1;34;32
1978;C;"C;T";Sensi;Monza;11;12;-1;11;12;-1;25;25
1995;C;"W;T";Djuricic;Sampdoria;11;13;-2;11;13;-2;28;28
150;C;"W;T";Saponara;Fiorentina;10;11;-1;10;11;-1;12;12
779;C;"M;C";Cristante;Roma;10;9;1;10;9;1;20;21
795;C;"W;A";El Shaarawy;Roma;10;9;1;10;9;1;21;20
1933;C;"M;C";Mandragora;Fiorentina;10;9;1;10;9;1;12;12
4143;C;"C;T";Ndombele';Napoli;10;11;-1;10;11;-1;20;20
4973;C;"C;W";Mckennie;Juventus;10;11;-1;10;11;-1;9;9
4988;C;"C;T";Maggiore;Salernitana;10;10;0;10;10;0;24;24
4992;C;"W;A";Gyasi;Spezia;10;10;0;10;10;0;20;18
5063;C;W;Radonjic;Torino;10;7;3;10;7;3;35;33
2839;C;"W;A";Sottil;Fiorentina;9;8;1;9;8;1;28;28
4515;C;"T;A";Agudelo;Spezia;9;9;0;8;8;0;15;14
4681;C;"M;C";Lopez M.;Sassuolo;9;9;0;10;10;0;16;18
5001;C;"T;A";Miranchuk;Torino;9;8;1;9;8;1;30;28
5298;C;"C;T";Pobega;Milan;9;9;0;9;9;0;12;12
5329;C;"M;C";Makengo;Udinese;9;8;1;9;8;1;14;15
5834;C;"M;C";Marcos Antonio;Lazio;9;10;-1;10;11;-1;12;13
5844;C;"C;T";Thorstvedt;Sassuolo;9;9;0;9;9;0;17;17
6025;C;"E;C";Vilhena;Salernitana;9;8;1;10;9;1;18;20
333;C;"M;C";Cataldi;Lazio;8;8;0;8;8;0;14;15
4376;C;C;Zurkowski;Fiorentina;8;8;0;8;8;0;7;7
4377;C;"C;T";Castrovilli;Fiorentina;8;9;-1;8;9;-1;1;1
4393;C;"M;C";Schouten;Bologna;8;8;0;9;9;0;13;14
4522;C;"M;C";Amrabat;Fiorentina;8;8;0;8;8;0;20;20
4892;C;W;Saelemaekers;Milan;8;8;0;8;8;0;14;13
5422;C;"E;W";Zalewski;Roma;8;7;1;8;7;1;12;14
5453;C;"M;C";Ricci S.;Torino;8;7;1;8;7;1;18;19
5870;C;"M;C";Hjulmand;Lecce;8;6;2;8;7;1;12;13
22;C;M;De Roon;Atalanta;7;7;0;7;7;0;10;10
801;C;"M;C";Gagliardini;Inter;7;8;-1;7;8;-1;11;12
2379;C;C;Rabiot;Juventus;7;7;0;7;7;0;8;8
2392;C;M;Walace;Udinese;7;7;0;7;7;0;9;9
2528;C;M;Matic;Roma;7;7;0;7;7;0;10;10
2789;C;"M;C";Meite';Cremonese;7;7;0;8;8;0;13;14
4498;C;"C;T";Henderson L.;Empoli;7;8;-1;7;8;-1;12;12
4869;C;"M;C";Dominguez;Bologna;7;8;-1;8;9;-1;12;13
4885;C;"M;C";Villar;Sampdoria;7;7;0;7;7;0;10;10
5119;C;T;Samardzic;Udinese;7;8;-1;7;8;-1;9;8
5397;C;"C;T";Kovalenko;Spezia;7;7;0;7;7;0;8;8
5504;C;"M;C";Coulibaly L.;Salernitana;7;6;1;7;6;1;13;14
5719;C;"M;C";Asllani;Inter;7;8;-1;7;8;-1;13;14
5850;C;"C;T";Lovric;Udinese;7;6;1;7;6;1;12;12
6058;C;"M;C";Camara Ma.;Roma;7;7;0;8;8;0;14;15
27;C;"M;C";Grassi;Empoli;6;6;0;7;7;0;10;11
148;C;"C;T";Krunic;Milan;6;7;-1;5;6;-1;6;6
238;C;M;Rincon;Sampdoria;6;6;0;6;6;0;8;8
526;C;"M;C";Duncan;Fiorentina;6;7;-1;6;7;-1;8;8
600;C;"C;T";Verre;Sampdoria;6;7;-1;6;7;-1;5;5
1901;C;"M;C";Barberis;Monza;6;7;-1;6;7;-1;6;7
2008;C;C;Linetty;Torino;6;5;1;5;4;1;11;10
