Quotazioni Fantacalcio;;;;;;
Id;R;Nome;Squadra;Qt. A;Qt. I;Diff.
41;P;MIRANTE;Roma;8;1;7
787;D;DJIMSITI;Atalanta;8;9;-1
2181;D;PALOMINO;Atalanta;8;9;-1
2120;D;BASTONI;Inter;8;12;-4
142;D;MARIO RUI;Napoli;8;8;0
4331;D;IBANEZ;Roma;8;9;-1
4421;D;AUGELLO;Sampdoria;8;7;1
1895;D;FERRARI G.;Sassuolo;8;8;0
4521;D;MULDUR;Sassuolo;8;6;2
5332;D;BASTONI S.;Spezia;8;1;7
4751;D;TOMORI;Milan;8;7;1
2077;C;PASALIC;Atalanta;8;17;-9
2316;C;ZANELLATO;Crotone;8;2;6
2556;C;ERIKSEN;Inter;8;17;-9
2188;C;MARUSIC;Lazio;8;4;4
2692;C;CASTILLEJO;Milan;8;13;-5
2766;C;ZANIOLO;Roma;8;17;-9
2287;C;RAMIREZ;Sampdoria;8;16;-8
4990;C;RICCI M.;Spezia;8;6;2
2789;C;MEITE';Milan;8;6;2
376;C;VERDI;Torino;8;14;-6
367;C;BONAVENTURA;Fiorentina;8;14;-6
5287;C;ARSLAN;Udinese;8;3;5
2639;C;BAKAYOKO;Napoli;8;8;0
4435;A;COLLEY E.;Verona;8;8;0
4415;A;SKOV OLSEN;Bologna;8;6;2
245;A;PANDEV;Genoa;8;10;-2
2325;A;KARAMOH;Parma;8;5;3
4884;A;CARLES PEREZ;Roma;8;9;-1
1943;A;NESTOROVSKI;Udinese;8;12;-4
5009;A;RIVIERE;Crotone;8;9;-1
215;A;VERDE;Spezia;8;6;2
5310;A;HAUGE;Milan;8;6;2
1934;P;STRAKOSHA;Lazio;7;15;-8
572;P;MERET;Napoli;7;8;-1
4881;D;CZYBORRA;Genoa;7;4;3
4958;D;CALDIROLA;Benevento;7;6;1
244;D;GHIGLIONE;Genoa;7;6;1
73;D;GAGLIOLO;Parma;7;9;-2
770;D;PEZZELLA GIU.;Parma;7;5;2
2214;D;KOLAROV;Inter;7;14;-7
4403;D;CHABOT;Spezia;7;3;4
2784;D;COLLEY;Sampdoria;7;8;-1
2280;D;NUYTINCK;Udinese;7;8;-1
4493;D;DAWIDOWICZ;Verona;7;4;3
4495;D;KUMBULLA;Roma;7;10;-3
729;D;PEREIRA P.;Crotone;7;3;4
2192;D;BONIFAZI;Udinese;7;6;1
4245;D;SMALLING;Roma;7;11;-4
115;C;HETEMAJ;Benevento;7;3;4
2265;C;SCHIATTARELLA;Benevento;7;4;3
4515;C;AGUDELO;Spezia;7;4;3
4522;C;AMRABAT;Fiorentina;7;10;-3
2302;C;BEHRAMI;Genoa;7;4;3
118;C;RADOVANOVIC;Genoa;7;3;4
4885;C;VILLAR;Roma;7;2;5
238;C;RINCON;Torino;7;5;2
2392;C;WALACE;Udinese;7;6;1
5002;C;VULIC;Crotone;7;6;1
704;C;PERISIC;Inter;7;12;-5
2124;C;ZAJC;Genoa;7;11;-4
4681;C;LOPEZ M.;Sassuolo;7;6;1
247;A;PAVOLETTI;Cagliari;7;15;-8
819;A;FAVILLI;Verona;7;5;2
475;A;IAGO FALQUE;Benevento;7;14;-7
90;A;LASAGNA;Verona;7;17;-10
5004;A;FORESTIERI;Udinese;7;4;3
2179;P;SIRIGU;Torino;6;11;-5
2739;D;RECA;Crotone;6;3;3
2653;D;LYKOGIANNIS;Cagliari;6;2;4
2572;D;GODIN;Cagliari;6;9;-3
2707;D;YOUNG;Inter;6;12;-6
662;D;ALEX SANDRO;Juventus;6;12;-6
4332;D;DEMIRAL;Juventus;6;6;0
294;D;RUGANI;Cagliari;6;6;0
329;D;RADU;Lazio;6;8;-2
2816;D;DI LORENZO;Napoli;6;12;-6
546;D;BRUNO PERES;Roma;6;9;-3
2252;D;MARCHIZZA;Spezia;6;3;3
2315;D;STRYGER LARSEN;Udinese;6;9;-3
5375;D;MAEHLE;Atalanta;6;4;2
440;C;VIOLA;Benevento;6;9;-3
4869;C;DOMINGUEZ;Bologna;6;7;-1
272;C;MEDEL;Bologna;6;4;2
170;C;BADELJ;Genoa;6;3;3
779;C;CRISTANTE;Roma;6;8;-2
4988;C;MAGGIORE;Spezia;6;5;1
2008;C;LINETTY;Torino;6;12;-6
2703;C;ADRIEN SILVA;Sampdoria;6;7;-1
5397;C;KOVALENKO;Atalanta;6;6;0
2762;A;KOUAME';Fiorentina;6;16;-10
2196;A;GALABINOV;Spezia;6;4;2
652;A;KALINIC;Verona;6;13;-7
2119;A;DEULOFEU;Udinese;6;9;-3
5086;A;ZIRKZEE;Parma;6;6;0
4;P;SPORTIELLO;Atalanta;5;1;4
282;P;BUFFON;Juventus;5;1;4
159;P;SEPE;Parma;5;9;-4
134;D;BARBA;Benevento;5;2;3
578;D;DANILO LAR.;Bologna;5;7;-2
287;D;CACERES;Fiorentina;5;7;-2
15;D;MASIELLO;Genoa;5;4;1
288;D;CHIELLINI;Juventus;5;11;-6
2335;D;LUIZ FELIPE;Lazio;5;8;-3
140;D;HYSAJ;Napoli;5;6;-1
2104;D;BERESZYNSKI;Sampdoria;5;5;0
640;D;CHIRICHES;Sassuolo;5;5;0
2769;D;MAGNANI;Verona;5;5;0
2318;D;ROGERIO;Sassuolo;5;6;-1
4412;D;RODRIGO BECAO;Udinese;5;6;-1
2758;D;GUNTER;Verona;5;7;-2
4999;D;OUWEJAN;Udinese;5;5;0
487;D;DE SILVESTRI;Bologna;5;8;-3
4934;D;LOVATO;Verona;5;1;4
4891;D;SOUMAORO;Bologna;5;5;0
5379;D;ONGUENE';Genoa;5;5;0
374;C;POLI;Bologna;5;3;2
4393;C;SCHOUTEN;Bologna;5;6;-1
2076;C;ROG;Cagliari;5;8;-3
644;C;PULGAR;Fiorentina;5;14;-9
305;C;STURARO;Verona;5;4;1
4411;C;AGOUME;Spezia;5;2;3
1978;C;SENSI;Inter;5;12;-7
184;C;BERNARDESCHI;Juventus;5;10;-5
430;C;BRUGMAN;Parma;5;5;0
2825;C;BOURABIA;Sassuolo;5;6;-1
1933;C;MANDRAGORA;Torino;5;5;0
5008;C;EDUARDO HENRIQUE;Crotone;5;5;0
5286;C;AKPA AKPRO;Lazio;5;1;4
5290;C;ESTEVEZ;Spezia;5;3;2
406;C;CALLEJON;Fiorentina;5;12;-7
4962;A;IMPROTA;Benevento;5;3;2
2163;A;CORNELIUS;Parma;5;15;-10
4371;A;RASPADORI;Sassuolo;5;3;2
5012;A;MURIQI;Lazio;5;12;-7
40;P;DA COSTA;Bologna;4;1;3
1889;P;CORDAZ;Crotone;4;6;-2
548;D;GLIK;Benevento;4;8;-4
4960;D;TUIA;Benevento;4;3;1
2285;D;BANI;Parma;4;7;-3
1866;D;CEPPITELLI;Cagliari;4;8;-4
4374;D;WALUKIEWICZ;Cagliari;4;4;0
1891;D;CECCHERINI;Verona;4;4;0
4407;D;IGOR;Fiorentina;4;5;-1
418;D;GOLDANIGA;Genoa;4;5;-1
327;D;PATRIC;Lazio;4;4;0
4976;D;KALULU;Milan;4;1;3
1868;D;MURRU;Torino;4;5;-1
144;D;TONELLI;Sampdoria;4;6;-2
4979;D;AYHAN;Sassuolo;4;7;-3
4530;D;KYRIAKOPOULOS;Sassuolo;4;6;-2
2355;D;MARLON;Sassuolo;4;7;-3
425;D;TERZI;Spezia;4;3;1
2171;D;LYANCO;Torino;4;6;-2
2169;D;RODRIGUEZ R.;Torino;4;9;-5
4998;D;MOLINA N.;Udinese;4;4;0
423;D;RISPOLI;Crotone;4;5;-1
5300;D;HICKEY;Bologna;4;2;2
5327;D;OSORIO;Parma;4;5;-1
2724;D;BUONGIORNO;Torino;4;1;3
627;C;IONITA;Benevento;4;6;-2
1915;C;TELLO;Benevento;4;5;-1
2379;C;RABIOT;Juventus;4;10;-6
4975;C;ESCALANTE;Lazio;4;5;-1
2209;C;LUCAS LEIVA;Lazio;4;8;-4
342;C;PAROLO;Lazio;4;5;-1
2818;C;BENNACER;Milan;4;8;-4
4501;C;OBIANG;Sassuolo;4;5;-1
4449;C;TONALI;Milan;4;9;-5
264;C;BESSA;Verona;4;3;1
311;A;LLORENTE;Udinese;4;10;-6
123;A;INGLESE;Parma;4;15;-11
407;A;GABBIADINI;Sampdoria;4;17;-13
4500;A;DI CARMINE;Crotone;4;11;-7
5395;A;BRAAF;Udinese;4;4;0
4957;P;MONTIPO';Benevento;3;7;-4
4959;D;FOULON;Benevento;3;1;2
2746;D;DIJKS;Bologna;3;7;-4
365;D;ZAPATA C.;Genoa;3;5;-2
261;D;RANOCCHIA;Inter;3;2;1
550;D;MAKSIMOVIC;Napoli;3;9;-6
1864;D;BRUNO ALVES;Parma;3;8;-5
2801;D;IACOPONI;Parma;3;6;-3
4426;D;TOLJAN;Sassuolo;3;7;-4
4982;D;ERLIC;Spezia;3;6;-3
4983;D;FERRER;Spezia;3;5;-2
2869;D;DJIDJI;Crotone;3;2;1
2288;D;N'KOULOU;Torino;3;11;-8
4994;D;VOJVODA;Torino;3;8;-5
224;D;DE MAIO;Udinese;3;6;-3
4997;D;RUEGG;Verona;3;4;-1
5000;D;MAGALLAN;Crotone;3;5;-2
5010;D;ISMAJLI;Spezia;3;3;0
4946;D;FRABOTTA;Juventus;3;1;2
4242;D;DALOT;Milan;3;4;-1
5323;D;MARTINEZ QUARTA;Fiorentina;3;5;-2
324;D;HOEDT;Lazio;3;7;-4
1871;C;DEIOLA;Cagliari;3;3;0
2659;C;DABO;Benevento;3;2;1
526;C;DUNCAN;Cagliari;3;7;-4
27;C;GRASSI;Parma;3;5;-2
556;C;BASELLI;Torino;3;7;-4
2121;C;MELEGONI;Genoa;3;1;2
633;C;FARES;Lazio;3;6;-3
5319;C;SOHM;Parma;3;2;1
2357;C;CYPRIEN;Parma;3;7;-4
4459;C;ROVELLA;Genoa;3;1;2
537;A;SANSONE;Bologna;3;9;-6
2743;A;SANTANDER;Bologna;3;8;-5
2038;A;PINAMONTI;Inter;3;11;-8
4894;A;HARASLIN;Sassuolo;3;6;-3
2304;A;SALCEDO E.;Verona;3;7;-4
611;P;RAFAEL;Spezia;2;1;1
5320;P;PALEARI;Genoa;2;1;1
1847;D;CALDARA;Atalanta;2;6;-4
106;D;MATTIELLO;Spezia;2;3;-1
4888;D;SUTALO;Atalanta;2;3;-1
4925;D;CARBONI;Cagliari;2;1;1
2871;D;KLAVAN;Cagliari;2;5;-3
2143;D;CUOMO;Crotone;2;3;-1
2174;D;VENUTI;Fiorentina;2;3;-1
2728;D;PELLEGRINI LU.;Genoa;2;5;-3
11;D;CONTI;Parma;2;5;-3
4401;D;GABBIA;Milan;2;1;1
2168;D;MUSACCHIO;Lazio;2;7;-5
390;D;GHOULAM;Napoli;2;3;-1
393;D;LUPERTO;Crotone;2;2;0
2860;D;MALCUIT;Fiorentina;2;4;-2
256;D;JUAN JESUS;Roma;2;5;-3
45;D;FERRARI A.;Sampdoria;2;3;-1
517;D;DELL'ORCO;Spezia;2;4;-2
4985;D;VIGNALI;Spezia;2;3;-1
4519;D;CETIN;Verona;2;5;-3
4945;D;CALAFIORI;Roma;2;1;1
5307;D;VALENTI;Parma;2;5;-3
5354;D;RUGGERI;Atalanta;2;1;1
5376;D;PASTINA;Benevento;2;1;1
5398;D;REYNOLDS;Roma;2;2;0
4886;C;PEREIRO;Cagliari;2;10;-8
428;C;BENALI;Crotone;2;9;-7
333;C;CATALDI;Lazio;2;5;-3
338;C;LULIC;Lazio;2;8;-6
148;C;KRUNIC;Milan;2;5;-3
4287;C;LOBOTKA;Napoli;2;5;-3
58;C;DIAWARA;Roma;2;9;-7
2334;C;LERIS;Sampdoria;2;2;0
4986;C;ACAMPORA;Spezia;2;1;1
20;C;CIGARINI;Crotone;2;5;-3
172;C;BORJA VALERO;Fiorentina;2;5;-3
4390;C;ANDERSON D.;Lazio;2;1;1
5317;C;BRUNETTA;Parma;2;4;-2
5318;C;TRAMONI M.;Cagliari;2;1;1
2290;C;EYSSERIC;Fiorentina;2;1;1
2853;A;MONCINI;Benevento;2;3;-1
306;A;CERRI;Cagliari;2;4;-2
2195;A;OUNAS;Crotone;2;5;-3
5322;A;MIHAILA;Parma;2;3;-1
5352;A;DI SERIO;Benevento;2;1;1
5378;A;ODDEI;Sassuolo;2;1;1
2297;P;ROSSI F.;Atalanta;1;1;0
4955;P;GORI P.;Benevento;1;1;0
4956;P;MANFREDINI;Benevento;1;1;0
4883;P;BREZA;Bologna;1;1;0
4964;P;VICARIO;Cagliari;1;1;0
1946;P;ARESTI;Cagliari;1;1;0
4929;P;CIOCCI;Cagliari;1;1;0
1890;P;FESTA;Crotone;1;1;0
4351;P;BRANCOLINI;Fiorentina;1;1;0
2815;P;TERRACCIANO;Fiorentina;1;1;0
318;P;MARCHETTI;Genoa;1;1;0
1843;P;RADU I.;Inter;1;1;0
1930;P;PINSOGLIO;Juventus;1;1;0
216;P;DONNARUMMA AN.;Milan;1;1;0
2845;P;CONTINI;Napoli;1;1;0
412;P;COLOMBI;Parma;1;1;0
4977;P;RAVAGLIA;Sampdoria;1;1;0
510;P;PEGOLO;Sassuolo;1;1;0
4867;P;TURATI;Sassuolo;1;1;0
4981;P;KRAPIKAS;Spezia;1;1;0
2790;P;ROSATI;Fiorentina;1;1;0
220;P;UJKANI;Torino;1;1;0
4491;P;BERARDI A.;Verona;1;1;0
4996;P;PANDUR;Verona;1;1;0
5005;P;ZOET;Spezia;1;6;-5
160;P;TATARUSANU;Milan;1;1;0
543;P;PADELLI;Inter;1;1;0
5289;P;CRESPI;Crotone;1;1;0
1921;P;ZIMA;Genoa;1;1;0
5304;P;BOER;Roma;1;1;0
4523;P;AVOGADRI;Sampdoria;1;1;0
5306;P;ALIA;Lazio;1;1;0
4520;P;LETICA;Sampdoria;1;1;0
574;P;SCUFFET;Udinese;1;1;0
2170;P;MILINKOVIC-SAVIC V.;Torino;1;1;0
5333;P;GASPARINI;Udinese;1;1;0
2722;P;RAVAGLIA F.;Bologna;1;1;0
5338;P;RINALDI;Parma;1;1;0
5345;P;FARELLI;Roma;1;1;0
3;P;RADUNOVIC;Atalanta;1;1;0
2781;P;FUZATO;Roma;1;1;0
50;D;MBAYE;Bologna;1;3;-2
2116;D;FARAGO';Bologna;1;4;-3
2279;D;ROMAGNA;Sassuolo;1;5;-4
84;D;MARRONE;Crotone;1;5;-4
1950;D;MAZZOTTA;Crotone;1;4;-3
2083;D;BIRASCHI;Genoa;1;5;-4
4366;D;ARMINI;Lazio;1;1;0
4409;D;RRAHMANI;Napoli;1;7;-6
141;D;LAURINI;Parma;1;4;-3
2016;D;FAZIO;Roma;1;5;-4
262;D;SANTON;Roma;1;3;-2
2141;D;DEPAOLI;Benevento;1;6;-5
490;D;REGINI;Sampdoria;1;1;0
521;D;PELUSO;Sassuolo;1;4;-3
4406;D;TRIPALDELLI;Cagliari;1;1;0
454;D;CAPRADOSSI;Spezia;1;3;-2
4984;D;RAMOS;Spezia;1;3;-2
4917;D;PRODL;Udinese;1;2;-1
630;D;SALA;Spezia;1;4;-3
5316;D;AMIONE;Verona;1;1;0
1979;D;BARRECA;Fiorentina;1;3;-2
5326;D;BUSI;Parma;1;4;-3
2745;D;CALABRESI;Cagliari;1;1;0
4487;D;FERIGRA;Torino;1;1;0
5353;D;BALOGH;Parma;1;1;0
5355;D;UDOGIE;Verona;1;1;0
5365;D;DRAGUSIN;Juventus;1;1;0
5381;D;DIERCKX;Parma;1;1;0
5385;D;ZAGARITIS;Parma;1;1;0
5399;D;ANTOV;Bologna;1;1;0
4919;C;BALDURSSON;Bologna;1;1;0
557;C;BENASSI;Verona;1;9;-8
150;C;SAPONARA;Spezia;1;7;-6
2213;C;CASSATA;Genoa;1;5;-4
181;C;VECINO;Inter;1;7;-6
2378;C;PASTORE;Roma;1;5;-4
4921;C;ASKILDSEN;Sampdoria;1;2;-1
2855;C;VIEIRA;Verona;1;4;-3
528;C;MAGNANELLI;Sassuolo;1;3;-2
434;C;JAJALO;Udinese;1;6;-5
4953;C;PALUMBO;Udinese;1;1;0
5312;C;LEO' SENA;Spezia;1;2;-1
179;C;PETRICCIONE;Crotone;1;5;-4
4896;C;MALDINI;Milan;1;1;0
4349;C;NICOLUSSI CAVIGLIA;Parma;1;1;0
5329;C;MAKENGO;Udinese;1;4;-3
4353;C;MONTIEL;Fiorentina;1;1;0
4370;C;PORTANOVA;Genoa;1;1;0
5341;C;EBOA EBONGUE;Genoa;1;1;0
5346;C;ROJAS;Crotone;1;1;0
2773;A;SPROCATI;Parma;1;2;-1
447;A;LA GUMINA;Sampdoria;1;4;-3
5011;A;DRAGUS;Crotone;1;3;-2
5297;A;LUVUMBO;Cagliari;1;2;-1
5303;A;MALES;Genoa;1;1;0
4335;A;SCHIAPPACASSE;Sassuolo;1;1;0
4938;A;MORO;Lazio;1;1;0
5361;A;RABBI;Bologna;1;1;0
5060;A;AKE' M.;Juventus;1;1;0
