Quotazioni Fantacalcio Stagione 2023 24;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
5835;D;"Dd;Dc";Baschirotto;Lecce;11;10;1;11;11;0;32;35
142;D;"Ds;E";Mario Rui;Napoli;10;10;0;10;10;0;20;20
357;D;"Dd;E";Calabria;Milan;10;9;1;10;9;1;22;22
513;D;Dc;Acerbi;Inter;10;11;-1;10;11;-1;32;32
2164;D;Dc;Milenkovic;Fiorentina;10;10;0;10;10;0;25;25
2296;D;Dc;Mancini;Roma;10;11;-1;10;11;-1;26;26
2724;D;Dc;Buongiorno;Torino;10;11;-1;10;11;-1;23;23
5480;D;"Dd;E";Ebuehi;Empoli;10;11;-1;10;11;-1;17;17
5498;D;Dc;Casale;Lazio;10;10;0;10;10;0;22;22
5678;D;E;Holm;Atalanta;10;10;0;9;9;0;20;18
6055;D;Dc;Thiaw;Milan;10;10;0;10;10;0;27;27
581;D;"Dd;E";Faraoni;Verona;9;9;0;9;9;0;16;16
697;D;E;Cuadrado;Inter;9;9;0;8;8;0;34;28
2640;D;"Ds;Dc";Kolasinac;Atalanta;9;9;0;10;10;0;22;27
5526;D;Dc;Scalvini;Atalanta;9;9;0;9;9;0;30;30
5847;D;Dc;Bijol;Udinese;9;9;0;9;9;0;21;21
226;D;Dc;Izzo;Monza;8;8;0;8;8;0;18;18
695;D;Dc;Toloi;Atalanta;8;9;-1;8;9;-1;14;14
2169;D;"Ds;Dc";Rodriguez R.;Torino;8;8;0;9;9;0;10;12
2593;D;"Ds;E";Martin;Genoa;8;8;0;8;8;0;17;17
4317;D;Dc;N'dicka;Roma;8;9;-1;8;9;-1;20;20
4530;D;"Ds;E";Kyriakopoulos;Monza;8;9;-1;8;9;-1;15;15
4887;D;"Dd;E";Bellanova;Torino;8;8;0;8;8;0;25;26
4904;D;Dc;Mari';Monza;8;9;-1;8;9;-1;18;18
5332;D;"Ds;E";Bastoni S.;Empoli;8;8;0;8;8;0;23;23
5532;D;"Ds;E";Bradaric;Salernitana;8;7;1;8;7;1;11;11
5677;D;Dc;Perez N.;Udinese;8;9;-1;8;9;-1;12;12
5885;D;"Dd;E";Dodo';Fiorentina;8;8;0;8;8;0;22;22
6220;D;"Dd;E";Kristensen;Roma;8;9;-1;8;9;-1;15;15
6396;D;Dc;Natan;Napoli;8;9;-1;8;9;-1;17;17
253;D;"Dd;Ds;Dc";D'ambrosio;Monza;7;7;0;9;9;0;14;14
322;D;Dc;De Vrij;Inter;7;6;1;7;6;1;13;13
393;D;Dc;Luperto;Empoli;7;8;-1;7;8;-1;10;10
787;D;Dc;Djimsiti;Atalanta;7;7;0;7;7;0;14;14
4210;D;Dc;Mina;Fiorentina;7;8;-1;7;8;-1;18;18
4958;D;"Ds;Dc";Caldirola;Monza;7;7;0;8;8;0;10;12
4976;D;"Dd;Dc";Kalulu;Milan;7;7;0;8;8;0;15;17
5449;D;"Ds;E";Parisi;Fiorentina;7;8;-1;7;8;-1;20;20
5555;D;"Ds;E";Kamara H.;Udinese;7;6;1;7;6;1;10;10
5840;D;"Ds;E";Olivera;Napoli;7;7;0;7;7;0;24;24
6042;D;Dc;Lucumi';Bologna;7;7;0;7;7;0;16;16
6046;D;Dc;Hien;Verona;7;8;-1;7;8;-1;15;15
6426;D;"Dd;E";Pedersen;Sassuolo;7;7;0;7;7;0;10;10
49;D;"Ds;Dc";Masina;Udinese;6;6;0;6;7;-1;7;8
140;D;"Dd;Ds;E";Hysaj;Lazio;6;7;-1;7;8;-1;15;18
256;D;"Ds;Dc";Juan Jesus;Napoli;6;5;1;7;6;1;21;25
660;D;Dc;Gyomber;Salernitana;6;6;0;6;6;0;7;7
662;D;"Ds;Dc";Alex Sandro;Juventus;6;6;0;7;7;0;12;16
2130;D;E;Hateboer;Atalanta;6;7;-1;6;6;0;12;10
2181;D;Dc;Palomino;Atalanta;6;7;-1;6;7;-1;8;8
2188;D;"Dd;Ds;E";Marusic;Lazio;6;7;-1;7;8;-1;15;20
2252;D;"Ds;Dc";Marchizza;Frosinone;6;5;1;6;6;0;5;7
2263;D;"Dd;E";Lazzari;Lazio;6;5;1;6;5;1;16;16
2869;D;Dc;Djidji;Torino;6;6;0;6;6;0;7;7
4426;D;"Dd;E";Toljan;Sassuolo;6;6;0;6;6;0;9;9
4433;D;"Dd;Ds;E";Zortea;Atalanta;6;3;3;6;4;2;4;5
4461;D;"Dd;E";Zappa;Cagliari;6;6;0;6;6;0;12;12
4502;D;"Ds;E";Gallo;Lecce;6;5;1;6;5;1;9;9
4982;D;Dc;Erlic;Sassuolo;6;5;1;6;5;1;10;10
4994;D;E;Vojvoda;Torino;6;6;0;5;5;0;16;12
5239;D;Dc;Llorente D.;Roma;6;6;0;6;6;0;17;17
5365;D;"Dd;Dc";Dragusin;Genoa;6;6;0;7;7;0;12;12
5520;D;"Dd;Ds;E";Cambiaso;Juventus;6;5;1;7;6;1;22;27
5718;D;Dc;Viti;Sassuolo;6;6;0;6;6;0;7;7
5831;D;Dc;Gatti;Juventus;6;6;0;6;6;0;12;12
5838;D;"Dd;Ds;E";Birindelli;Monza;6;5;1;7;6;1;5;6
5867;D;"Dd;E";Gendrey;Lecce;6;6;0;6;6;0;8;9
6148;D;"Ds;E";Kristiansen;Bologna;6;6;0;6;6;0;12;12
6202;D;Dc;Beukema;Bologna;6;6;0;6;6;0;19;19
6230;D;Dc;Dossena;Cagliari;6;6;0;6;6;0;7;7
76;D;Dc;Romagnoli S.;Frosinone;5;5;0;5;5;0;6;6
327;D;"Dd;Dc";Patric;Lazio;5;5;0;6;6;0;5;6
770;D;"Ds;E";Pezzella Giu.;Empoli;5;5;0;5;5;0;5;5
2083;D;"Dd;Dc";Biraschi;Genoa;5;3;2;5;4;1;3;4
2653;D;"Ds;E";Lykogiannis;Bologna;5;5;0;5;5;0;8;8
4263;D;Dc;Kabasele;Udinese;5;5;0;5;5;0;5;5
4378;D;"Ds;Dc";Ranieri L.;Fiorentina;5;5;0;6;6;0;8;9
4421;D;"Ds;E";Augello;Cagliari;5;5;0;5;5;0;10;10
4493;D;Dc;Dawidowicz;Verona;5;4;1;5;4;1;5;5
4897;D;Dc;Pirola;Salernitana;5;5;0;5;5;0;10;10
4934;D;Dc;Lovato;Salernitana;5;4;1;5;4;1;6;6
5010;D;Dc;Ismajli;Empoli;5;5;0;5;5;0;9;9
5323;D;Dc;Martinez Quarta;Fiorentina;5;6;-1;5;6;-1;7;7
5514;D;"Ds;Dc";Vasquez;Genoa;5;4;1;6;5;1;7;7
5603;D;Dc;Pongracic;Lecce;5;5;0;5;5;0;6;6
5701;D;Dc;Obert;Cagliari;5;5;0;5;5;0;6;6
5747;D;Dc;Tressoldi;Sassuolo;5;5;0;5;5;0;7;7
6211;D;"Ds;E";Zemura;Udinese;5;5;0;5;5;0;7;7
6231;D;"Ds;E";Azzi;Cagliari;5;5;0;5;5;0;12;14
6438;D;"Dd;Dc";Hatzidiakos;Cagliari;5;5;0;5;5;0;7;7
6464;D;Dc;Wieteska;Cagliari;5;5;0;5;5;0;7;7
791;D;"Dd;Ds;E";Sabelli;Genoa;4;4;0;5;5;0;7;10
1895;D;Dc;Ferrari G.;Sassuolo;4;4;0;4;4;0;10;10
2174;D;"Dd;Ds;E";Venuti;Lecce;4;4;0;4;5;-1;5;7
2285;D;Dc;Bani;Genoa;4;3;1;4;3;1;6;6
2633;D;Dc;Kjaer;Milan;4;4;0;4;4;0;8;8
2728;D;"Ds;E";Pellegrini Lu.;Lazio;4;4;0;4;4;0;8;8
2758;D;Dc;Gunter;Verona;4;4;0;4;4;0;4;4
2769;D;Dc;Magnani;Verona;4;3;1;4;3;1;4;4
4385;D;E;Lazaro;Torino;4;4;0;4;4;0;8;8
4891;D;Dc;Soumaoro;Bologna;4;4;0;4;4;0;5;5
4945;D;"Ds;E";Calafiori;Bologna;4;4;0;4;4;0;7;7
4952;D;Dc;Monterisi;Frosinone;4;1;3;4;1;3;6;6
5354;D;"Ds;E";Ruggeri;Atalanta;4;3;1;5;4;1;7;7
5509;D;"Ds;E";Vina;Sassuolo;4;4;0;4;4;0;6;6
5527;D;"Dd;E";Zanoli;Napoli;4;4;0;4;4;0;6;6
5748;D;"Dd;E";Hefti;Genoa;4;3;1;4;3;1;4;4
5750;D;Dc;Ostigard;Napoli;4;4;0;4;4;0;9;9
5812;D;"Dd;E";Terracciano F.;Verona;4;3;1;4;3;1;7;7
5848;D;"Dd;E";Ebosele;Udinese;4;4;0;4;4;0;6;6
5856;D;"Dd;E";Sambia;Salernitana;4;4;0;4;4;0;5;5
6047;D;"Dd;E";Ehizibue;Udinese;4;5;-1;4;5;-1;6;6
6217;D;Dc;Bisseck;Inter;4;4;0;4;4;0;6;6
6245;D;"Dd;Dc";Vogliacco;Genoa;4;5;-1;6;6;0;4;4
294;D;Dc;Rugani;Juventus;3;3;0;3;3;0;6;6
358;D;"Dd;Ds;E";De Sciglio;Juventus;3;3;0;3;3;0;6;6
418;D;Dc;Goldaniga;Cagliari;3;3;0;3;3;0;3;3
464;D;"Dd;Ds;E";Florenzi;Milan;3;3;0;4;4;0;5;7
2006;D;"Dd;E";Lirola;Frosinone;3;3;0;3;3;0;5;5
2016;D;Dc;Fazio;Salernitana;3;2;1;3;2;1;2;2
2104;D;"Dd;E";Bereszynski;Empoli;3;3;0;3;3;0;4;4
2180;D;"Dd;E";Karsdorp;Roma;3;2;1;3;2;1;2;2
2192;D;Dc;Bonifazi;Bologna;3;3;0;3;3;0;3;3
4374;D;Dc;Walukiewicz;Empoli;3;3;0;3;3;0;4;4
4495;D;Dc;Kumbulla;Roma;3;3;0;3;3;0;3;3
4657;D;"Dd;E";Celik;Roma;3;3;0;3;3;0;5;5
4925;D;"Ds;Dc";Carboni A.;Monza;3;3;0;4;4;0;3;4
5316;D;"Ds;Dc";Amione;Verona;3;3;0;4;4;0;5;6
5406;D;"Dd;E";Di Pardo;Cagliari;3;2;1;3;2;1;3;3
5554;D;"Dd;Dc";Daniliuc;Salernitana;3;3;0;3;3;0;4;5
5691;D;Dc;Zima;Torino;3;3;0;3;3;0;4;4
5739;D;"Dd;Dc";De Winter;Genoa;3;3;0;3;3;0;6;8
5757;D;Dc;Cittadini;Monza;3;3;0;3;3;0;4;4
5804;D;"Ds;E";Cacace;Empoli;3;3;0;3;3;0;8;8
5994;D;"Ds;Dc";Ebosse;Udinese;3;3;0;4;4;0;3;4
6039;D;"Ds;Dc";Cabal;Verona;3;3;0;4;4;0;4;5
6465;D;"Ds;Dc";Touba;Lecce;3;3;0;3;3;0;5;5
6474;D;Dc;Sazonov;Torino;3;3;0;3;3;0;4;4
487;D;"Dd;E";De Silvestri;Bologna;2;2;0;2;2;0;3;3
4432;D;Dc;Okoli;Frosinone;2;2;0;2;2;0;4;4
5686;D;E;Soppy;Torino;2;2;0;2;2;0;3;3
5695;D;"Ds;E";Haps;Genoa;2;2;0;2;2;0;4;4
5764;D;Dc;Coppola D.;Verona;2;2;0;2;2;0;2;2
6028;D;"Dd;Dc";Bronn;Salernitana;2;2;0;2;2;0;3;3
6043;D;Dc;Sosa;Bologna;2;2;0;2;2;0;2;2
6189;D;"Dd;E";Missori;Sassuolo;2;1;1;2;1;1;1;1
6235;D;"Dd;Ds;E";Kayode;Fiorentina;2;1;1;3;2;1;8;8
6238;D;"Dd;Ds;Dc";Oyono;Frosinone;2;1;1;2;1;1;8;12
6256;D;"Dd;E";Ferreira J.;Udinese;2;1;1;2;1;1;1;1
6257;D;"Ds;E";Dorgu;Lecce;2;1;1;2;1;1;8;8
6407;D;"Dd;Ds;E";Corazza;Bologna;2;1;1;2;1;1;1;1
6485;D;Dc;Kristensen T.;Udinese;2;2;0;2;2;0;3;3
139;D;Dc;Dermaku;Lecce;1;1;0;1;1;0;1;1
144;D;Dc;Tonelli;Empoli;1;1;0;1;1;0;2;2
454;D;Dc;Capradossi;Cagliari;1;1;0;1;1;0;1;1
729;D;"Dd;E";Pereira P.;Monza;1;1;0;1;1;0;1;1
5424;D;"Dd;Dc";Amey;Bologna;1;1;0;1;1;0;1;2
5833;D;Dc;Gila;Lazio;1;1;0;1;1;0;2;2
6023;D;Dc;Guessand A.;Udinese;1;1;0;1;1;0;1;1
6056;D;Dc;Guarino;Empoli;1;1;0;1;1;0;2;2
6149;D;"Ds;E";Carboni F.;Monza;1;1;0;1;1;0;1;1
6223;D;Dc;Smajlovic;Lecce;1;1;0;1;1;0;1;1
6244;D;Dc;Matturro;Genoa;1;1;0;1;1;0;1;1
6253;D;Dc;N'guessan;Torino;1;1;0;1;1;0;1;1
6411;D;Dc;Mateus Lusuardi;Frosinone;1;1;0;1;1;0;1;1
6430;D;Dc;Kalaj;Frosinone;1;1;0;1;1;0;1;1
6432;D;"Dd;Ds;E";Pierozzi;Fiorentina;1;1;0;2;2;0;2;3
6433;D;Dc;Huijsen;Juventus;1;1;0;1;1;0;1;1
6444;D;Dc;Bonfanti;Atalanta;1;1;0;1;1;0;1;1
6460;D;Dc;Pellegrino;Milan;1;1;0;1;1;0;1;1
632;C;"W;A";Zaccagni;Lazio;27;28;-1;27;28;-1;162;160
5685;C;"C;T";Koopmeiners;Atalanta;24;24;0;24;24;0;112;112
335;C;"W;A";Felipe Anderson;Lazio;22;23;-1;22;23;-1;114;120
2379;C;C;Rabiot;Juventus;22;22;0;22;22;0;103;103
2085;C;"C;T";Luis Alberto;Lazio;21;21;0;22;22;0;90;94
152;C;"C;T";Zielinski;Napoli;20;20;0;20;20;0;74;74
1870;C;C;Barella;Inter;20;20;0;20;20;0;86;86
2167;C;W;Orsolini;Bologna;20;21;-1;20;20;0;91;91
2423;C;"T;A";Pulisic;Milan;20;18;2;19;17;2;126;120
4856;C;"W;A";Chukwueze;Milan;19;19;0;18;18;0;75;75
5858;C;"C;T";Ferguson;Bologna;18;17;1;19;18;1;71;74
332;C;W;Candreva;Salernitana;17;15;2;16;14;2;75;72
2848;C;C;Frattesi;Inter;17;17;0;17;17;0;79;79
4486;C;W;Strefezza;Lecce;17;18;-1;16;17;-1;69;69
5119;C;"C;T";Samardzic;Udinese;17;16;1;17;16;1;50;50
5687;C;"W;T";Vlasic;Torino;17;18;-1;18;19;-1;68;74
795;C;"W;A";El Shaarawy;Roma;16;16;0;15;15;0;35;31
2194;C;"M;C";Calhanoglu;Inter;16;16;0;18;18;0;51;72
4142;C;"C;T";Aouar;Roma;16;15;1;16;15;1;55;55
4427;C;T;Malinovskyi;Genoa;16;17;-1;15;16;-1;70;64
367;C;"C;T";Bonaventura;Fiorentina;15;14;1;15;14;1;42;42
530;C;"C;T";Pellegrini Lo.;Roma;15;16;-1;15;16;-1;62;66
536;C;W;Politano;Napoli;15;14;1;14;13;1;66;60
4479;C;"C;W;T";Elmas;Napoli;15;15;0;17;17;0;44;50
5800;C;"T;A";Gudmundsson A.;Genoa;15;14;1;14;13;1;58;52
5823;C;"T;A";Baldanzi;Empoli;15;15;0;14;14;0;39;36
5850;C;"C;T";Lovric;Udinese;15;15;0;15;15;0;53;53
5949;C;"W;T";Lindstrom;Napoli;15;15;0;15;15;0;60;60
236;C;"E;W";Lazovic;Verona;14;15;-1;14;15;-1;42;45
2741;C;"C;T";Pessina;Monza;14;14;0;14;14;0;40;40
4199;C;C;Loftus-Cheek;Milan;14;13;1;14;13;1;33;33
4220;C;"M;C";Zambo Anguissa;Napoli;14;14;0;15;15;0;34;40
4711;C;"E;W";Kostic;Juventus;14;15;-1;14;15;-1;30;25
5880;C;"E;W";Ciurria;Monza;14;14;0;15;15;0;42;46
5948;C;"C;T";Kamada;Lazio;14;15;-1;14;15;-1;48;45
2077;C;T;Pasalic;Atalanta;13;14;-1;12;13;-1;38;36
2529;C;"C;T";Mkhitaryan;Inter;13;13;0;13;13;0;42;42
2543;C;C;Renato Sanches;Roma;13;13;0;13;13;0;32;30
4186;C;"C;T";Guendouzi;Lazio;13;13;0;12;12;0;30;28
4287;C;"M;C";Lobotka;Napoli;13;13;0;14;14;0;27;36
4465;C;"C;T";Fagioli;Juventus;13;13;0;13;13;0;30;30
5451;C;T;Bajrami;Sassuolo;13;13;0;12;12;0;36;30
5453;C;"M;C";Ricci S.;Torino;13;13;0;14;14;0;23;28
6224;C;"M;C";Reijnders;Milan;13;12;1;14;13;1;40;50
303;C;"C;T";Pogba;Juventus;12;12;0;12;12;0;28;28
4658;C;W;Ikone';Fiorentina;12;13;-1;11;12;-1;22;22
5007;C;C;Ilic;Torino;12;12;0;12;12;0;28;28
5564;C;"W;A";Ndoye;Bologna;12;12;0;11;11;0;22;20
5878;C;"C;T";Colpani;Monza;12;9;3;12;9;3;25;25
22;C;"M;C";De Roon;Atalanta;11;11;0;12;12;0;18;22
150;C;"W;T";Saponara;Verona;11;11;0;11;11;0;29;33
827;C;"M;C";Locatelli;Juventus;11;12;-1;12;13;-1;29;32
2172;C;T;Barak;Fiorentina;11;12;-1;10;11;-1;20;15
5063;C;W;Radonjic;Torino;11;11;0;10;10;0;27;25
5792;C;"C;T";Ederson D.s.;Atalanta;11;10;1;11;10;1;20;20
779;C;"M;C";Cristante;Roma;10;9;1;11;10;1;17;23
1933;C;"M;C";Mandragora;Fiorentina;10;9;1;11;10;1;15;16
4662;C;"E;W";Weah;Juventus;10;10;0;10;10;0;32;38
2818;C;"M;C";Bennacer;Milan;9;10;-1;10;11;-1;9;10
4182;C;"C;T";Klaassen;Inter;9;9;0;9;9;0;18;18
4342;C;"C;T";Duda;Verona;9;6;3;9;6;3;14;14
4377;C;"C;T";Castrovilli;Fiorentina;9;10;-1;8;9;-1;9;9
4404;C;"M;C";Thorsby;Genoa;9;9;0;11;11;0;18;21
5001;C;"T;A";Miranchuk;Atalanta;9;10;-1;9;10;-1;12;12
5295;C;C;Musah;Milan;9;9;0;9;9;0;18;18
5511;C;C;Matheus Henrique;Sassuolo;9;9;0;8;8;0;9;8
6216;C;W;Mboula;Verona;9;10;-1;8;9;-1;12;12
2839;C;W;Sottil;Fiorentina;8;8;0;8;8;0;12;12
4285;C;"M;C";Arthur Melo;Fiorentina;8;7;1;9;8;1;16;19
4514;C;"E;C";Nandez;Cagliari;8;7;1;9;8;1;20;24
4965;C;"M;C";Marin;Empoli;8;8;0;9;9;0;14;16
4970;C;W;Messias;Genoa;8;9;-1;7;8;-1;32;30
4973;C;C;Mckennie;Juventus;8;8;0;7;7;0;11;11
5093;C;"W;T";Reinier;Frosinone;8;8;0;8;8;0;16;16
5422;C;E;Zalewski;Roma;8;8;0;9;9;0;10;10
5504;C;"M;C";Coulibaly L.;Salernitana;8;8;0;9;9;0;10;13
5688;C;"M;C";Harroui;Frosinone;8;4;4;8;5;3;22;27
5788;C;"T;A";Sabiri;Fiorentina;8;9;-1;8;9;-1;10;7
5995;C;T;De Ketelaere;Atalanta;8;7;1;8;7;1;41;37
333;C;"M;C";Cataldi;Lazio;7;7;0;8;8;0;12;14
468;C;"M;C";Paredes;Roma;7;7;0;8;8;0;13;14
526;C;C;Duncan;Fiorentina;7;5;2;6;4;2;8;7
788;C;"M;C";Freuler;Bologna;7;7;0;8;8;0;15;16
801;C;"M;C";Gagliardini;Monza;7;6;1;8;7;1;12;14
1987;C;"E;C";Jankto;Cagliari;7;7;0;8;8;0;14;18
2117;C;"C;T";Kastanos;Salernitana;7;7;0;7;7;0;12;12
2392;C;"M;C";Walace;Udinese;7;7;0;8;8;0;9;10
4681;C;"M;C";Lopez M.;Fiorentina;7;8;-1;8;9;-1;22;25
4890;C;"M;C";Tameze;Torino;7;8;-1;8;9;-1;10;13
4992;C;"W;A";Gyasi;Empoli;7;8;-1;7;8;-1;12;10
6054;C;"M;C";Moro N.;Bologna;7;6;1;7;6;1;10;11
65;C;T;Mancosu;Cagliari;6;7;-1;6;6;0;10;6
148;C;"M;C";Krunic;Milan;6;6;0;7;7;0;12;14
181;C;"M;C";Vecino;Lazio;6;6;0;7;7;0;7;8
470;C;"M;C";Strootman;Genoa;6;6;0;7;7;0;8;9
1978;C;"C;T";Sensi;Inter;6;7;-1;6;7;-1;10;10
4947;C;"M;C";Brescianini;Frosinone;6;5;1;7;6;1;4;6
5791;C;"E;M";Frendrup;Genoa;6;5;1;8;7;1;11;16
5844;C;"C;T";Thorstvedt;Sassuolo;6;6;0;6;6;0;7;7
5869;C;"M;C";Blin;Lecce;6;6;0;6;6;0;5;6
5999;C;C;Gonzalez J.;Lecce;6;7;-1;6;7;-1;9;9
6010;C;"C;T";Fazzini;Empoli;6;6;0;6;6;0;8;8
6061;C;"W;T";Oudin;Lecce;6;6;0;5;5;0;9;8
6112;C;W;Iling Junior;Juventus;6;4;2;5;3;2;12;12
6394;C;"M;C";Ramadani;Lecce;6;6;0;7;7;0;11;13
6402;C;"M;C";Cajuste ;Napoli;6;7;-1;7;8;-1;12;14
6410;C;"M;C";Kaba;Lecce;6;5;1;7;6;1;7;8
27;C;M;Grassi;Empoli;5;5;0;5;5;0;6;8
170;C;"M;C";Badelj;Genoa;5;5;0;6;6;0;7;8
666;C;C;Machin;Monza;5;5;0;4;4;0;6;5
2008;C;"M;C";Linetty;Torino;5;5;0;6;6;0;6;7
2692;C;W;Castillejo;Sassuolo;5;5;0;4;4;0;9;7
5298;C;C;Pobega;Milan;5;5;0;4;4;0;8;8
5423;C;C;Bove;Roma;5;5;0;5;5;0;7;7
5499;C;"M;C";Hongla;Verona;5;4;1;6;5;1;4;6
5784;C;"C;W;T";Aebischer;Bologna;5;5;0;5;5;0;6;7
5813;C;"C;T";Miretti;Juventus;5;5;0;5;5;0;11;11
