Id;R;Nome;Squadra
2008;C;LINETTY;Sampdoria
827;C;LOCATELLI M;Sassuolo
2857;C;TRAORE' HJ;Sassuolo
2172;C;BARAK;Udinese
1986;C;FOFANA;Udinese
4512;C;SCHONE;Genoa
2826;A;PUSSETTO;Udinese
1917;P;DRAGOWSKI;Fiorentina
509;P;CONSIGLI;Sassuolo
2792;P;MUSSO;Udinese
695;D;TOLOI;Atalanta
252;D;BIRAGHI;Inter
2164;D;MILENKOVIC;Fiorentina
464;D;FLORENZI;Roma
487;D;DE SILVESTRI;Torino
2076;C;ROG;Cagliari
150;C;SAPONARA;Genoa
299;C;KHEDIRA;Juventus
2818;C;BENNACER;Milan
2692;C;CASTILLEJO;Milan
779;C;CRISTANTE;Roma
2287;C;RAMIREZ;Sampdoria
526;C;DUNCAN;Sassuolo
4501;C;OBIANG;Sassuolo
556;C;BASELLI;Torino
4514;C;NANDEZ;Cagliari
1879;A;FARIAS;Lecce
245;A;PANDEV;Genoa
479;A;SANABRIA;Genoa
1943;A;NESTOROVSKI;Udinese
636;A;PAZZINI;Verona
133;P;SKORUPSKI;Bologna
2181;D;PALOMINO;Atalanta
2309;D;PEZZELLA GER;Fiorentina
4307;D;ROMERO C;Genoa
253;D;D'AMBROSIO;Inter
4397;D;VAVRO;Lazio
357;D;CALABRIA;Milan
1864;D;BRUNO ALVES;Parma
1895;D;FERRARI G;Sassuolo
2192;D;BONIFAZI;Torino
4412;D;RODRIGO BECAO;Udinese
4511;D;DUARTE;Milan
554;D;ZAPPACOSTA;Roma
2077;C;PASALIC;Atalanta
374;C;POLI;Bologna
4445;C;BISOLI;Brescia
332;C;CANDREVA;Inter
697;C;CUADRADO;Juventus
2209;C;LUCAS LEIVA;Lazio
1987;C;JANKTO;Sampdoria
2789;C;MEITE';Torino
264;C;BESSA;Verona
632;C;ZACCAGNI;Verona
2719;A;BARROW;Atalanta
4477;A;LA MANTIA;Lecce
2163;A;CORNELIUS;Parma
126;A;PALOSCHI;SPAL
159;P;SEPE;Parma
316;P;BERISHA E;SPAL
787;D;DJIMSITI;Atalanta
578;D;DANILO LAR;Bologna
2746;D;DIJKS;Bologna
4442;D;CISTANA;Brescia
2083;D;BIRASCHI;Genoa
365;D;ZAPATA C;Genoa
4332;D;DEMIRAL;Juventus
2335;D;LUIZ FELIPE;Lazio
329;D;RADU;Lazio
4292;D;HERNANDEZ T;Milan
2169;D;RODRIGUEZ R;Milan
2860;D;MALCUIT;Napoli
2016;D;FAZIO;Roma
259;D;MURILLO;Sampdoria
1868;D;MURRU;Sampdoria
4407;D;IGOR;SPAL
2865;D;AINA;Torino
2171;D;LYANCO;Torino
790;D;SAMIR;Udinese
4516;D;SKRTEL;Atalanta
713;C;DZEMAILI;Bologna
2106;C;MOROSINI;Brescia
4448;C;SPALEK;Brescia
627;C;IONITA;Cagliari
4377;C;CASTROVILLI;Fiorentina
801;C;GAGLIARDINI;Inter
4385;C;LAZARO;Inter
181;C;VECINO;Inter
2166;C;BENTANCUR;Juventus
65;C;MANCOSU;Lecce
331;C;BIGLIA;Milan
2776;C;YOUNES;Napoli
2802;C;BARILLA';Parma
27;C;GRASSI;Parma
58;C;DIAWARA;Roma
2205;C;BERENGUER;Torino
238;C;RINCON;Torino
1933;C;MANDRAGORA;Udinese
4415;A;SKOV OLSEN;Bologna
4388;A;ADEKANYE;Lazio
637;A;SILIGARDI;Parma
2873;A;TEODORCZYK;Udinese
4425;P;JORONEN;Brescia
1843;P;RADU I;Genoa
2211;P;SILVESTRI;Verona
15;D;MASIELLO A;Atalanta
4414;D;DENSWIL;Bologna
99;D;CACCIATORE;Cagliari
1866;D;CEPPITELLI;Cagliari
294;D;RUGANI;Juventus
2168;D;MUSACCHIO;Milan
140;D;HYSAJ;Napoli
73;D;GAGLIOLO;Parma
141;D;LAURINI;Parma
1852;D;SPINAZZOLA;Roma
2784;D;COLLEY;Sampdoria
2318;D;ROGERIO;Sassuolo
4426;D;TOLJAN;Sassuolo
780;D;CIONEK;SPAL
2261;D;VICARI;SPAL
2869;D;DJIDJI;Torino
2315;D;STRYGER LARSEN;Udinese
4420;D;BOCCHETTI;Verona
4526;D;ARANA;Atalanta
4447;C;NDOJ;Brescia
4449;C;TONALI;Brescia
111;C;BIRSA;Cagliari
118;C;RADOVANOVIC;Genoa
621;C;ROMULO;Genoa
4479;C;ELMAS;Napoli
2391;C;EKDAL;Sampdoria
4405;C;MARONI;Sampdoria
21;C;D'ALESSANDRO;SPAL
633;C;FARES;SPAL
2003;C;MURGIA;SPAL
2011;C;MIGUEL VELOSO;Verona
4513;C;ZMRHAL;Brescia
236;C;LAZOVIC;Verona
2392;C;WALACE;Udinese
4413;A;AYE';Brescia
533;A;FLOCCARI;SPAL
4429;D;CHANCELLOR;Brescia
1896;D;MARTELLA;Brescia
791;D;SABELLI;Brescia
2871;D;KLAVAN;Cagliari
1979;D;BARRECA;Genoa
2728;D;PELLEGRINI LU;Cagliari
2062;D;BASTOS;Lazio
4398;D;BENZAR;Lecce
4470;D;CALDERONI;Lecce
2104;D;BERESZYNSKI;Sampdoria
2141;D;DEPAOLI;Sampdoria
2184;D;GRAVILLON;Sassuolo
2769;D;MAGNANI;Brescia
2355;D;MARLON;Sassuolo
708;D;FELIPE;SPAL
224;D;DE MAIO;Udinese
2870;D;TROOST-EKONG;Udinese
20;C;CIGARINI;Cagliari
4376;C;ZURKOWSKI;Fiorentina
4330;C;LERAGER;Genoa
305;C;STURARO;Genoa
170;C;BADELJ;Fiorentina
4424;C;JONY;Lazio
179;C;PETRICCIONE;Lecce
4423;C;HERNANI;Parma
600;C;VERRE;Verona
2825;C;BOURABIA;Sassuolo
529;C;MISSIROLI;SPAL
2274;C;VALOTI;SPAL
2009;C;LUKIC;Torino
589;C;BADU;Verona
532;A;FALCINELLI;Bologna
4381;A;GUMUS;Genoa
658;A;FALCO;Lecce
2773;A;SPROCATI;Parma
385;P;GABRIEL;Lecce
2285;D;BANI;Bologna
50;D;MBAYE;Bologna
4422;D;TOMIYASU;Bologna
4373;D;MATEJU;Brescia
106;D;MATTIELLO;Cagliari
1876;D;PAJAC;Genoa
2279;D;ROMAGNA;Cagliari
1891;D;CECCHERINI;Fiorentina
358;D;DE SCIGLIO;Juventus
2241;D;LUCIONI;Lecce
54;D;ROSSETTINI;Lecce
11;D;CONTI;Milan
550;D;MAKSIMOVIC;Napoli
142;D;MARIO RUI;Napoli
144;D;TONELLI;Napoli
2801;D;IACOPONI;Parma
256;D;JUAN JESUS;Roma
770;D;PEZZELLA GIU;Parma
4493;D;DAWIDOWICZ;Verona
2758;D;GUNTER;Verona
4409;D;RRAHMANI;Verona
423;D;RISPOLI;Lecce
4519;D;CETIN;Roma
2742;C;VALZANIA;Atalanta
433;C;HILJEMARK;Genoa
4384;C;JAGIELLO;Genoa
2771;C;BERISHA V;Lazio
333;C;CATALDI;Lazio
2188;C;MARUSIC;Lazio
4475;C;MAJER;Lecce
4400;C;SHAKHOV;Lecce
241;C;TACHTSIDIS;Lecce
2187;C;BORINI;Milan
235;C;LAXALT;Milan
494;C;BARRETO;Sampdoria
4404;C;THORSBY;Sampdoria
1995;C;DJURICIC;Sassuolo
528;C;MAGNANELLI;Sassuolo
813;C;BALIC;Udinese
430;C;BRUGMAN;Parma
2334;C;LERIS;Sampdoria
4522;C;AMRABAT;Verona
4524;C;SEMA;Udinese
272;C;MEDEL;Bologna
306;A;CERRI;Cagliari
819;A;FAVILLI;Genoa
505;A;BONAZZOLI;Sampdoria
2853;A;MONCINI;SPAL
282;P;BUFFON;Juventus
2739;D;RECA;SPAL
2653;D;LYKOGIANNIS;Cagliari
1869;D;PISACANE;Cagliari
2174;D;VENUTI;Fiorentina
244;D;GHIGLIONE;Genoa
2120;D;BASTONI;Inter
4472;D;MECCARIELLO;Lecce
1847;D;CALDARA;Milan
640;D;CHIRICHES;Napoli
139;D;DERMAKU;Parma
4421;D;AUGELLO;Sampdoria
4403;D;CHABOT;Sampdoria
45;D;FERRARI A;Sampdoria
630;D;SALA;Sampdoria
517;D;DELL'ORCO;Lecce
418;D;GOLDANIGA;Sassuolo
2788;D;BREMER;Torino
2280;D;NUYTINCK;Udinese
2795;D;TER AVEST;Udinese
4494;D;EMPEREUR;Verona
581;D;FARAONI;Verona
4496;D;VITALE L;Verona
4521;D;MULDUR;Sassuolo
169;D;TOMOVIC;SPAL
287;D;CACERES;Fiorentina
4393;C;SCHOUTEN;Bologna
1872;C;DESSENA;Brescia
2854;C;BRADARIC;Cagliari
2116;C;FARAGO';Cagliari
2290;C;EYSSERIC;Fiorentina
2833;C;KULUSEVSKI;Parma
2804;C;SCOZZARELLA;Parma
2193;C;GONALONS;Roma
2855;C;VIEIRA;Sampdoria
631;C;VIVIANI;SPAL
434;C;JAJALO;Udinese
81;C;DI GAUDIO;Verona
4498;C;HENDERSON L;Verona
4515;C;AGUDELO;Genoa
2146;A;HAN;Cagliari
2839;A;SOTTIL;Fiorentina
2841;A;VLAHOVIC;Fiorentina
1998;A;PJACA;Juventus
380;A;MATRI;Sassuolo
1839;A;EDERA;Torino
2468;P;OSPINA;Napoli
47;D;GASTALDELLO;Brescia
4374;D;WALUKIEWICZ;Cagliari
2664;D;EL YAMIQ;Genoa
2289;D;DALBERT;Fiorentina
254;D;DIMARCO;Inter
261;D;RANOCCHIA;Inter
1999;D;LUKAKU J;Lazio
2007;D;WALLACE;Lazio
393;D;LUPERTO;Napoli
262;D;SANTON;Roma
824;D;ADJAPONG;Verona
521;D;PELUSO;Sassuolo
2787;D;DICKMANN;SPAL
491;D;SALAMON;SPAL
2741;C;PESSINA;Verona
2835;C;KINGSLEY;Bologna
1858;C;KREJCI;Bologna
2744;C;SVANBERG;Bologna
4327;C;OLIVA;Cagliari
2075;C;CRISTOFORO;Fiorentina
2659;C;DABO;Fiorentina
172;C;BORJA VALERO;Inter
4474;C;HAYE;Lecce
4476;C;TABANELLI;Lecce
438;C;RIGONI L;Parma
173;C;CAPEZZI;Sampdoria
4338;C;JANKOVIC;SPAL
405;C;VALDIFIORI;SPAL
2057;C;GUSTAFSON;Torino
4333;A;DESPODOV;Cagliari
2246;A;CERAVOLO;Parma
2317;A;BRIGNOLA;Sassuolo
2073;A;RAGUSA;Verona
611;P;RAFAEL;Cagliari
4331;D;IBANEZ;Atalanta
4443;D;CURCIO;Brescia
4444;D;SEMPRINI;Brescia
4454;D;PINNA;Cagliari
2752;D;RASMUSSEN;Fiorentina
2772;D;DURMISI;Lazio
4467;D;JORGE SILVA;Lazio
327;D;PATRIC;Lazio
805;D;FIAMOZZI;Lecce
4399;D;VERA;Lecce
395;D;STRINIC;Milan
490;D;REGINI;Sampdoria
4406;D;TRIPALDELLI;Sassuolo
2793;D;OPOKU;Udinese
4302;D;SIERRALTA;Udinese
4495;D;KUMBULLA;Verona
1871;C;DEIOLA;Cagliari
2213;C;CASSATA;Genoa
2646;C;SANDRO;Genoa
4389;C;ANDERSON A;Lazio
1976;C;MAZZITELLI;Sassuolo
1982;C;PARIGINI;Torino
2726;C;DANZI;Verona
4455;A;RAGATZU;Cagliari
2048;A;LO FASO;Lecce
4507;A;TUTINO;Verona
2657;A;ANTONUCCI;Roma
2297;P;ROSSI F;Atalanta
4;P;SPORTIELLO;Atalanta
40;P;DA COSTA;Bologna
42;P;SARR M;Bologna
4440;P;ALFONSO;Brescia
4441;P;ANDRENACCI;Brescia
1946;P;ARESTI;Cagliari
4351;P;BRANCOLINI;Fiorentina
2294;P;CEROFOLINI;Fiorentina
2815;P;TERRACCIANO;Fiorentina
4325;P;JANDREI;Genoa
318;P;MARCHETTI;Genoa
2761;P;VODISEK;Genoa
248;P;BERNI;Inter
543;P;PADELLI;Inter
218;P;PERIN;Juventus
1930;P;PINSOGLIO;Juventus
317;P;GUERRIERI;Lazio
2770;P;PROTO;Lazio
4468;P;BLEVE;Lecce
4469;P;MILLI;Lecce
2809;P;VIGORITO;Lecce
216;P;DONNARUMMA AN;Milan
387;P;REINA;Milan
570;P;KARNEZIS;Napoli
412;P;COLOMBI;Parma
2781;P;FUZATO;Roma
41;P;MIRANTE;Roma
2836;P;OLSEN;Roma
2134;P;FALCONE;Sampdoria
510;P;PEGOLO;Sassuolo
4485;P;THIAM D;SPAL
2790;P;ROSATI;Torino
2270;P;ZACCAGNO;Torino
2271;P;NICOLAS;Udinese
673;P;PERISAN;Udinese
4491;P;BERARDI A;Verona
4410;P;BORGHETTO;Verona
3;P;RADUNOVIC;Verona
654;P;ALASTRA;Parma
4518;P;RUSSO A;Sassuolo
4520;P;LETICA;SPAL
4523;P;AVOGADRI;Sampdoria
4525;P;GEMELLO;Torino
4432;D;OKOLI;Atalanta
4365;D;CORBO;Bologna
2747;D;PAZ;Bologna
4504;D;MANGRAVITI;Brescia
4378;D;RANIERI L;Fiorentina
4375;D;TERZIC;Fiorentina
4392;D;RIZZO N;Genoa
4502;D;GALLO;Lecce
4473;D;RICCARDI D;Lecce
4401;D;GABBIA;Milan
4480;D;MINELLI;Parma
2783;D;BIANDA;Roma
4481;D;BOUAH;Roma
2724;D;BUONGIORNO;Torino
4488;D;GILLI;Torino
457;D;CRESCENZI;Verona
4509;D;CIPRIANO;Lazio
4435;C;COLLEY E;Atalanta
4450;C;TREMOLADA;Brescia
4451;C;VIVIANI M;Brescia
2828;C;COLOMBATTO;Cagliari
4353;C;MONTIEL;Fiorentina
4459;C;ROVELLA;Genoa
4383;C;ZENNARO;Genoa
4411;C;AGOUME;Inter
4465;C;FAGIOLI;Juventus
4349;C;NICOLUSSI CAVIGLIA;Juventus
4370;C;PORTANOVA;Juventus
2243;C;CICIRETTI;Napoli
4364;C;GAETANO;Napoli
666;C;MACHIN;Parma
2852;C;RICCARDI;Roma
4486;C;STREFEZZA;SPAL
4490;C;DE ANGELIS;Torino
2144;C;COULIBALY;Udinese
2191;C;INGELSSON;Udinese
4499;C;LUCAS FELIPPE;Verona
4436;A;CAMBIAGHI;Atalanta
4359;A;PICCOLI;Atalanta
4368;A;JUWARA;Bologna
606;A;THEREAU;Fiorentina
4463;A;ESPOSITO SE;Inter
2304;A;SALCEDO E;Inter
4387;A;ADORANTE;Parma
4483;A;CANGIANO;Bologna
4508;A;BAHLOULI;Sampdoria
4371;A;RASPADORI;Sassuolo
4346;A;MILLICO;Torino
4489;A;RAUTI;Torino
2794;A;MICIN;Udinese
767;A;TUPTA;Verona
