Statistiche Fantacalcio Stagione 2022 23  Italia;;;;;;;;;;;;;;;;
Id;R;Nome;Squadra;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Au
256;D;Juan Jesus;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
272;D;Medel;Bologna;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
464;D;Florenzi;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
787;D;Djimsiti;Atalanta;1;6;6;0;0;0;0;0;0;0;0;0;0
1847;D;Caldara;Spezia;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
2188;D;Marusic;Lazio;1;6;6;0;0;0;0;0;0;0;0;0;0
2280;D;Nuytinck;Udinese;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2355;D;Marlon;Monza;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
4385;D;Lazaro;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
4421;D;Augello;Sampdoria;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
4657;D;Celik;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5450;D;Stojanovic;Empoli;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5481;D;Mazzocchi;Salernitana;1;6;6;0;0;0;0;0;0;0;0;0;0
5526;D;Scalvini;Atalanta;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
5532;D;Bradaric;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
5686;D;Soppy;Atalanta;1;5,5;5;0;0;0;0;0;0;0;1;0;0
5693;D;Kiwior;Spezia;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
5750;D;Ostigard;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5840;D;Olivera;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5856;D;Sambia;Salernitana;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
140;D;Hysaj;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
244;D;Ghiglione;Cremonese;1;6;6,5;0;0;0;0;0;0;1;1;0;0
261;D;Ranocchia;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
358;D;De Sciglio;Juventus;1;6;6;0;0;0;0;0;0;0;0;0;0
1891;D;Ceccherini;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;Fazio;Salernitana;1;6;6;0;0;0;0;0;0;0;0;0;0
2104;D;Bereszynski;Sampdoria;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2739;D;Reca;Spezia;1;7;6,5;0;0;0;0;0;0;0;1;0;0
2758;D;Gunter;Verona;1;5,5;6,5;0;0;0;0;0;0;1;0;0;0
2869;D;Djidji;Torino;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
4530;D;Kyriakopoulos;Sassuolo;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
4934;D;Lovato;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
5475;D;Amian;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5514;D;Vasquez;Cremonese;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5718;D;Viti;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5851;D;Doig;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
45;D;Ferrari A.;Sampdoria;1;5;4,5;0;0;0;0;0;0;0;1;0;0
118;D;Radovanovic;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
294;D;Rugani;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
327;D;Patric;Lazio;1;6;6;0;0;0;0;0;0;0;0;0;0
393;D;Luperto;Empoli;1;6;6;0;0;0;0;0;0;0;0;0;0
612;D;Bianchetti;Cremonese;1;6;9;1;0;0;0;0;0;0;0;0;0
630;D;Sala;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
640;D;Chiriches;Cremonese;1;5;4,5;0;0;0;0;0;0;0;1;0;0
1868;D;Murru;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0
2318;D;Rogerio;Sassuolo;1;5;5;0;0;0;0;0;0;0;0;0;0
2633;D;Kjaer;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
2728;D;Pellegrini Lu.;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
2865;D;Aina;Torino;1;6;6;0;0;0;0;0;0;0;0;0;0
4426;D;Toljan;Sassuolo;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
4432;D;Okoli;Atalanta;1;5,5;5;0;0;0;0;0;0;0;1;0;0
4519;D;Cetin;Lecce;1;5;5;0;0;0;0;0;0;0;0;0;0
4521;D;Muldur;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
4925;D;Carboni;Monza;1;5;5;0;0;0;0;0;0;0;0;0;0
4979;D;Ayhan;Sassuolo;1;5;5;0;0;0;0;0;0;0;0;0;0
5691;D;Zima;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
5831;D;Gatti;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
5847;D;Bijol;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
5862;D;Valeri;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
6002;D;Aiwu;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
6028;D;Bronn;Salernitana;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
84;D;Marrone;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
139;D;Dermaku;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
660;D;Gyomber;Salernitana;1;5,5;5;0;0;0;0;0;0;0;1;0;0
729;D;Pereira P.;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
2141;D;Depaoli;Sampdoria;1;6;6;0;0;0;0;0;0;0;0;0;0
2192;D;Bonifazi;Bologna;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2300;D;Leverbe;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0
2446;D;Donati;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
2653;D;Lykogiannis;Bologna;1;6;6;0;0;0;0;0;0;0;0;0;0
2724;D;Buongiorno;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
4329;D;Nikolaou;Spezia;1;6;6;0;0;0;0;0;0;0;0;0;0
4493;D;Dawidowicz;Verona;1;5;5;0;0;0;0;0;0;0;0;0;0
4495;D;Kumbulla;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
4758;D;Benkovic;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
4891;D;Soumaoro;Bologna;1;4;3;0;0;0;0;0;0;0;0;1;0
4897;D;Pirola;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
4946;D;Frabotta;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
4958;D;Caldirola;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
5323;D;Martinez Quarta;Fiorentina;1;5;5;0;0;0;0;0;0;0;0;0;0
5739;D;De Winter;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5833;D;Gila;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
5838;D;Birindelli;Monza;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5867;D;Gendrey;Lecce;1;6;6;0;0;0;0;0;0;0;0;0;0
5891;D;Quagliata;Cremonese;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
5994;D;Ebosse;Udinese;1;6;6;0;0;0;0;0;0;0;0;0;0
11;D;Conti;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0
226;D;Izzo;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
259;D;Murillo;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;Sampirisi;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
2174;D;Venuti;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
2312;D;Hristov;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
2745;D;Calabresi;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
2746;D;Dijks;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
2769;D;Magnani;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
2847;D;Sernicola;Cremonese;1;5;5;0;0;0;0;0;0;0;0;0;0
4960;D;Tuia;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
4983;D;Ferrer;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5010;D;Ismajli;Empoli;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5480;D;Ebuehi;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5509;D;Vina;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5527;D;Zanoli;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5678;D;Holm;Spezia;1;6;6;0;0;0;0;0;0;0;0;0;0
5747;D;Ruan;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
5793;D;Kasius;Bologna;1;6;6;0;0;0;0;0;0;0;0;0;0
5804;D;Cacace;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5860;D;Ravanelli;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
6027;D;Lochoshvili;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
73;D;Gagliolo;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
329;D;Radu;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
360;D;Paletta;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
454;D;Capradossi;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
2252;D;Marchizza;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
4375;D;Terzic;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
4433;D;Zortea;Atalanta;1;6;5,5;0;0;0;0;0;0;0;1;0;0
4502;D;Gallo;Lecce;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
4945;D;Calafiori;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5017;D;Ballo-Toure';Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
5316;D;Amione;Verona;1;4,5;4;0;0;0;0;0;0;0;1;0;0
5764;D;Coppola D.;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
5835;D;Baschirotto;Lecce;1;6;5,5;0;0;0;0;0;0;0;1;0;0
5848;D;Ebosele;Udinese;0;0;0;0;0;0;0;0;0;0;1;0;0
6043;D;Sosa;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
50;D;Mbaye;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
144;D;Tonelli;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
2064;D;Veseli;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
2208;D;Jaroszynski;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
2279;D;Romagna;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
2453;D;Nastasic;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
2668;D;Retsos;Verona;1;5;5;0;0;0;0;0;0;0;0;0;0
2737;D;Bettella;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
4401;D;Gabbia;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
4870;D;Adopo;Torino;1;6;5,5;0;0;0;0;0;0;0;1;0;0
4985;D;Vignali;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5354;D;Ruggeri;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
5399;D;Antov;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
5424;D;Amey;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
5461;D;Kamenovic;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
5503;D;Kechrida;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
5740;D;Zanotti;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
5820;D;Bertola;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5846;D;Bayeye;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
5849;D;Buta;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
5859;D;Ndiaye;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
5861;D;Fiordaliso;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
645;C;Milinkovic-Savic;Lazio;1;6,5;7,5;0;0;0;0;0;0;1;0;0;0
530;C;Pellegrini Lo.;Roma;1;6;6;0;0;0;0;0;0;0;0;0;0
2002;C;Chiesa;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
303;C;Pogba;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;Pasalic;Atalanta;1;6,5;7;0;0;0;0;0;0;1;1;0;0
2172;C;Barak;Verona;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
4427;C;Malinovskyi;Atalanta;1;6,5;7,5;0;0;0;0;0;0;1;0;0;0
5995;C;De Ketelaere;Milan;1;6;6;0;0;0;0;0;0;0;0;0;0
152;C;Zielinski;Napoli;1;7;10;1;0;0;0;0;0;0;0;0;0
632;C;Zaccagni;Lazio;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
1870;C;Barella;Inter;1;6;6;0;0;0;0;0;0;0;0;0;0
335;C;Felipe Anderson;Lazio;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2194;C;Calhanoglu;Inter;1;5;5;0;0;0;0;0;0;0;0;0;0
2766;C;Zaniolo;Roma;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2775;C;Ruiz;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5839;C;Kvaratskhelia;Napoli;1;7,5;11,5;1;0;0;0;0;0;1;0;0;0
302;C;Pereyra;Udinese;1;6;7;0;0;0;0;0;0;1;0;0;0
2085;C;Luis Alberto;Lazio;1;6;6;0;0;0;0;0;0;0;0;0;0
2857;C;Traore' Hj.;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
332;C;Candreva;Salernitana;1;6;6;0;0;0;0;0;0;0;0;0;0
2638;C;Wijnaldum;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5451;C;Bajrami;Empoli;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
536;C;Politano;Napoli;1;6,5;9,5;1;0;0;0;0;0;0;0;0;0
2529;C;Mkhitaryan;Inter;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2848;C;Frattesi;Sassuolo;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
4449;C;Tonali;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
367;C;Bonaventura;Fiorentina;1;7;10;1;0;0;0;0;0;0;0;0;0
697;C;Cuadrado;Juventus;1;6;6;0;0;0;0;0;0;0;0;0;0
2167;C;Orsolini;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
4711;C;Kostic;Juventus;1;6;6;0;0;0;0;0;0;0;0;0;0
5685;C;Koopmeiners;Atalanta;1;6;6;0;0;0;0;0;0;0;0;0;0
5687;C;Vlasic;Torino;1;6;6;0;0;0;0;0;0;0;0;0;0
5788;C;Sabiri;Sampdoria;1;6,5;6;0;0;0;0;0;0;0;1;0;0
265;C;Brozovic;Inter;1;5,5;5;0;0;0;0;0;0;0;1;0;0
827;C;Locatelli;Juventus;1;6;5,5;0;0;0;0;0;0;0;1;0;0
4658;C;Ikone';Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
236;C;Lazovic;Verona;1;5;5;0;0;0;0;0;0;0;0;0;0
376;C;Verdi;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
2009;C;Lukic;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
2741;C;Pessina;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
4486;C;Strefezza;Lecce;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
4825;C;Diaz B.;Milan;1;7,5;11,5;1;0;0;0;0;0;1;0;0;0
4890;C;Tameze;Verona;1;5;5;0;0;0;0;0;0;0;0;0;0
4970;C;Messias;Milan;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
4978;C;Damsgaard;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0
5792;C;Ederson D.s.;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;Sensi;Monza;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
