Voti Italia 6 giornata di campionato;;;;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;;;;
ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6.5;0;2;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
84;D;MARRONE;5;0;0;0;0;0;0;1;0;0;0;0;0
729;D;PEREIRA P.;5.5;0;0;0;0;0;0;0;0;0;0;0;0
5000;D;MAGALLAN;5;0;0;0;0;0;0;0;0;0;0;0;0
393;D;LUPERTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2739;D;RECA;6;0;0;0;0;0;0;0;0;0;0;0;0
428;C;BENALI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2316;C;ZANELLATO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
5002;C;VULIC;6;0;0;0;0;0;0;0;0;1;0;0;0
637;A;SILIGARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4970;A;MESSIAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1997;A;SIMY;6.5;1;0;0;0;0;0;0;0;0;0;0;0
4971;ALL;STROPPA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1917;P;DRAGOWSKI;7;0;2;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
287;D;CACERES;5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2164;D;MILENKOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
5323;D;MARTINEZ QUARTA;4;0;0;0;0;0;0;0;1;0;0;0;0
526;C;DUNCAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;6;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;5;0;0;0;0;0;0;0;0;0;0;0;0
406;C;CALLEJON;5;0;0;0;0;0;0;0;0;0;0;0;0
4522;C;AMRABAT;6;0;0;0;0;0;0;0;0;0;0;0;0
4377;C;CASTROVILLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2762;A;KOUAME';6;0;0;0;0;0;0;0;0;0;0;0;0
2409;A;RIBERY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2841;A;VLAHOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;6*;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;1;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C.;6;0;0;0;0;0;0;0;0;0;0;0;0
2728;D;PELLEGRINI LU.;6;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2759;D;CRISCITO;5;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2302;C;BEHRAMI;6;0;0;0;0;0;0;0;0;0;0;0;0
4459;C;ROVELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4330;C;LERAGER;6.5;0;0;0;0;0;0;0;0;1;0;0;0
170;C;BADELJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2121;C;MELEGONI;6*;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2124;C;ZAJC;6;0;0;0;0;0;0;0;0;0;0;0;0
1998;A;PJACA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2137;A;SCAMACCA;7;1;0;0;0;0;0;0;0;0;0;0;1
245;A;PANDEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;2;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;5;0;0;0;0;0;0;0;0;0;0;0;0
4160;D;HAKIMI;5;0;0;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;6;0;0;0;0;0;0;1;0;0;0;0;0
2707;D;YOUNG;6;0;0;0;0;0;0;0;0;0;0;0;0
2525;D;DARMIAN;6;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;6;0;0;0;0;0;0;0;0;0;1;0;0
2556;C;ERIKSEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2414;C;VIDAL;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6.5;1;0;0;0;0;0;0;0;0;0;0;1
1870;C;BARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2764;A;MARTINEZ L.;5;0;0;0;0;0;0;0;0;0;0;0;0
2038;A;PINAMONTI;6;0;0;0;0;0;0;0;0;0;0;0;0
4416;ALL;CONTE;5;0;0;0;0;0;0;1;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6.5;0;1;0;0;0;0;0;0;0;0;0;0
697;D;CUADRADO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4237;D;DANILO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4332;D;DEMIRAL;6;0;0;0;0;0;0;0;0;0;0;0;0
4946;D;FRABOTTA;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
4973;C;MCKENNIE;7;0;0;0;0;0;0;0;0;1;0;0;0
2002;C;CHIESA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2379;C;RABIOT;6.5;1;0;0;0;0;0;1;0;0;0;0;0
2472;C;RAMSEY;6;0;0;0;0;0;0;0;0;0;0;0;0
4285;C;ARTHUR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2166;C;BENTANCUR;6;0;0;0;0;0;0;0;0;0;0;0;0
2833;C;KULUSEVSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;5;0;0;0;0;0;0;0;0;0;0;0;0
2610;A;RONALDO;7.5;1;0;0;0;1;0;0;0;0;0;1;0
313;A;MORATA;7.5;1;0;0;0;0;0;0;0;1;0;0;0
4974;ALL;PIRLO;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;3;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;5;0;0;0;0;0;0;1;0;0;0;0;0
2335;D;LUIZ FELIPE;6;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
513;D;ACERBI;6;0;0;0;0;0;0;0;0;0;0;0;0
4249;C;PEREIRA A.;6.5;1;0;0;0;0;0;1;0;0;0;0;0
333;C;CATALDI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
633;C;FARES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
5286;C;AKPA AKPRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;7;1;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
495;A;CORREA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;6.5;0;0;0;0;1;0;1;0;0;0;0;0
5012;A;MURIQI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;7;1;0;0;0;0;0;1;0;0;0;1;0
826;ALL;INZAGHI S.;7;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G.;6;0;1;0;0;0;0;1;0;0;0;0;0
4242;D;DALOT;6;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;6;0;0;0;0;0;0;0;0;0;0;0;0
4292;D;HERNANDEZ T.;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2633;D;KJAER;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2818;C;BENNACER;6;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;6;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';7;1;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
4449;C;TONALI;6;0;0;0;0;0;0;0;0;0;0;0;0
4825;C;DIAZ B.;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4892;C;SAELEMAEKERS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2530;A;IBRAHIMOVIC;7.5;1;0;0;0;0;0;0;0;1;0;1;0
4510;A;RAFAEL LEAO;6;0;0;0;0;0;0;0;0;0;0;0;0
186;A;REBIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;7;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2468;P;OSPINA;6;0;2;0;0;0;0;1;0;0;0;0;0
459;D;MANOLAS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2816;D;DI LORENZO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2639;C;BAKAYOKO;6;0;0;0;0;0;0;0;0;0;0;0;0
4479;C;ELMAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
536;C;POLITANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2775;C;RUIZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;5;0;0;0;0;0;0;0;0;0;0;0;0
4661;A;OSIMHEN;5;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4517;A;LOZANO;5;0;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;7;0;2;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;7;0;0;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU.;6.5;0;0;0;0;0;0;0;0;0;0;0;0
5353;D;BALOGH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
5319;C;SOHM;6;0;0;0;0;0;0;0;0;0;0;0;0
27;C;GRASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
4423;C;HERNANI;6.5;0;0;0;0;0;0;1;0;1;0;0;0
2357;C;CYPRIEN;6;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;8;2;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2163;A;CORNELIUS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4417;ALL;LIVERANI;7;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
2296;D;MANCINI;7;0;0;0;0;0;0;0;0;0;0;0;0
4245;D;SMALLING;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1852;D;SPINAZZOLA;7;1;0;0;0;0;0;0;0;0;0;1;0
4495;D;KUMBULLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;6;0;0;0;0;0;0;0;0;0;0;0;0
4331;D;IBANEZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2180;D;KARSDORP;6.5;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;6*;0;0;0;0;0;0;1;0;0;0;0;0
2529;C;MKHITARYAN;7;0;0;0;0;0;0;0;0;1;0;0;0
530;C;PELLEGRINI LO.;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2489;A;PEDRO;7;1;0;0;0;0;0;0;0;0;0;0;0
4884;A;CARLES PEREZ;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
4418;ALL;FONSECA;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
4421;D;AUGELLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
144;D;TONELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
4895;D;YOSHIDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
4978;C;DAMSGAARD;5;0;0;0;0;0;0;0;0;0;0;0;0
2391;C;EKDAL;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1987;C;JANKTO;7;1;0;0;0;0;0;1;0;0;0;0;0
2703;C;ADRIEN SILVA;6;0;0;0;0;0;0;0;0;0;0;0;0
2334;C;LERIS;6*;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4404;C;THORSBY;6.5;0;0;0;0;0;0;1;0;0;0;0;0
600;C;VERRE;6;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
345;A;KEITA B.;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4350;ALL;RANIERI C.;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4530;D;KYRIAKOPOULOS;6*;0;0;0;0;0;0;0;0;0;0;0;0
2355;D;MARLON;6*;0;0;0;0;0;0;0;0;0;0;0;0
4521;D;MULDUR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4979;D;AYHAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2318;D;ROGERIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G.;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2857;C;TRAORE' HJ.;6;0;0;0;0;0;0;0;0;0;0;0;0
4681;C;LOPEZ M.;7;1;0;0;0;0;0;0;0;0;0;0;0
2825;C;BOURABIA;6*;0;0;0;0;0;0;1;0;0;0;0;0
827;C;LOCATELLI;7;0;0;0;0;1;0;1;0;0;0;1;0
4501;C;OBIANG;6*;0;0;0;0;0;0;0;0;0;0;0;0
2832;A;BOGA;6;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
4371;A;RASPADORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
SPEZIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2814;P;PROVEDEL;6;0;4;0;0;0;0;0;0;0;0;0;0
5010;D;ISMAJLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
4983;D;FERRER;6;0;0;0;0;0;0;0;0;0;0;0;0
425;D;TERZI;5;0;0;0;0;0;0;0;0;0;0;0;0
5332;D;BASTONI S.;6;0;0;0;0;0;0;0;0;0;0;0;0
4403;D;CHABOT;5.5;0;0;0;0;0;0;1;0;0;0;0;0
517;D;DELL'ORCO;6;0;0;0;0;0;0;0;0;0;0;0;0
5290;C;ESTEVEZ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
4987;C;BARTOLOMEI;5.5;0;0;0;0;0;0;1;0;1;0;0;0
4990;C;RICCI M.;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4515;C;AGUDELO;6;0;0;0;0;0;0;0;0;0;0;0;0
5298;C;POBEGA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
215;A;VERDE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
5336;A;NZOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
4992;A;GYASI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4993;ALL;ITALIANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;5;0;4;0;0;0;0;0;0;0;0;0;0
2788;D;BREMER;7;1;0;0;0;0;0;0;0;0;0;0;0
2171;D;LYANCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2169;D;RODRIGUEZ R.;5;0;0;0;0;0;0;0;0;0;0;0;0
4899;D;SINGO;6;0;0;0;0;0;0;0;0;0;0;0;0
4994;D;VOJVODA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2789;C;MEITE';6;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;1;0;0;0;0;0
376;C;VERDI;5;0;0;0;0;0;0;0;0;0;1;0;0
2008;C;LINETTY;6;0;0;0;0;0;0;0;0;0;0;0;0
2009;C;LUKIC;7;1;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7;0;0;0;0;1;0;0;0;0;0;0;0
505;A;BONAZZOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2792;P;MUSSO;5.5;0;2;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;6;0;0;0;0;0;0;0;0;0;0;0;0
4999;D;OUWEJAN;6;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2192;D;BONIFAZI;6*;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;5;0;0;0;0;0;0;0;0;0;0;0;0
4412;D;RODRIGO BECAO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1996;C;DE PAUL;7;0;0;0;0;1;0;0;0;0;0;0;0
